X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.41012327176335434,0.28192759108873117,0.20699535525430324,0.2374060932168912,0.36825550725348066,0.44525390743432247,0.34350611703672823,0.2642857023298815,0.33756890441767007,0.35487852733713127,0.32831197830969255,0.38196570214541037,0.3036103406450084,0.28912287623938304,0.39464579016741647,0.37828487937415306,0.3770777096595193,0.42674433729121763,0.41844719747399906,0.4171623180217632,0.348691522766501,0.2865932764959572,0.3454064741415848,0.37407286063740586,0.3611827765005986,1,0.5833979616314698,1,0.5833979616314698,1.1502214607064045,0.5833979616314698,1.1502214607064045,0.010030478719210265
0.6268790498315323,0.7429233780891739,0.5469391231463001,0.6262181907495559,0.8654926123109878,0.5154691879695766,0.45582304077829433,0.6803641999644283,0.6831339575773451,0.7091222286084734,0.9077677994363177,0.607076378971006,0.5922182792997592,0.6967953013582413,0.6252442757109378,0.727785792237112,0.8599615548911221,0.716687401538553,0.49178763837933437,0.6609540561119127,0.6940455566950955,0.7257427985804816,0.5022496788604565,0.4955787678910235,0.5764380601908647,0,0.5512656896362609,1,0.5062577827701595,0.5512656896362609,0.5512656896362609,0.5062577827701595,0.0005255701253840327
0.43936627610247003,0.46258824872310156,0.1684756198628808,0.1210470035086395,0.31034537172812315,0.22571672743833032,0.4110947622644364,0.4342696816331273,0.1813217860703894,0.3919013236998169,0.4586308191272479,0.1518924338460036,0.2746019964512731,0.23699862360833568,0.18852167640967932,0.6369840239919213,0.35509092563568084,0.3602869255226836,0.3572459555135164,0.15729200502402996,0.388397186067109,0.4984737363961397,0.3233845288807122,0.4124744597327356,0.3318352436656627,1,0.1914570704804781,1,0.1914570704804781,0.9096903119137313,0.1914570704804781,0.9096903119137313,-0.00971357209212401
0.5127618018906048,0.7596151139303189,0.555306845453891,0.5459186847102462,0.7243043520705768,0.6380416073945047,0.5966380682474244,0.7526405885513512,0.7718891804333392,0.8563709724921373,0.9251397683407201,0.6558929897714462,0.790225826536858,0.7908885162459134,0.7923970610390301,0.626833480011448,0.5595132316945938,0.631924590420334,0.7737444119881106,0.6517980151535524,0.6994889000206961,0.809596859860854,0.7865980229279084,0.7494788626986049,0.7226785620360598,0,0.780263656214913,1,0.5664501009187521,0.780263656214913,0.780263656214913,0.5664501009187521,0.03346586953481835
0.2704442077195215,0.1770595869666754,0.40007058419595964,0.3757012492893261,0.4247033072337659,0.042051308097043494,0.3907411917388229,0.2925325310470225,0.30720679742695345,0.38770051499114744,0.4695103099251769,0.3752531858382425,0.526287737145184,0.3530239667179764,0.15755596308545639,0.3049579245393519,0.3704365451233767,0.22841918723526666,0.18539616120296792,0.27113520171773525,0.4311550519330005,0.33411065656812916,0.3050858279586026,0.3205878699551621,0.35578666614312143,1,0.6581714052864787,1,0.6581714052864787,0.7688334688723656,0.6581714052864787,0.7688334688723656,-0.008145680144430489
0.37574802045285954,0.28111160285009723,0.35355699240738575,0.3330439618068957,0.3640551762646024,0.2717030870724215,0.37342579779580815,0.21362197003833944,0.463134301975052,0.26861547570287647,0.3707334198029319,0.32793123917568295,0.29288545740949445,0.4414021483446906,0.25260429698212156,0.43578379353832497,0.21632984025104363,0.12313000723722195,0.36329300372159495,0.20684000023031474,0.2970162296212158,0.4956948379563782,0.47958349152504154,0.20247614561223193,0.3169694952260752,1,0.4728539245342141,1,0.4728539245342141,0.9073042263009926,0.4728539245342141,0.9073042263009926,0.0010153634307056589
0.6103002637413767,0.5781895999060771,0.41363454131967115,0.7537417343631839,0.7984963503833771,0.6969798107424529,0.5886777680949491,0.5009922836251046,0.7587132577164708,0.6746922672518827,0.9320859482976298,0.6008190540668107,0.608140926963118,0.6794806164739714,0.5027744759760354,0.6396057818879674,0.737579227011712,0.7204461702617762,0.6820267306487132,0.6515654674937619,0.49700536469369005,0.43704628595576467,0.7582673023499571,0.6061350563947472,0.6763818100529453,0,0.6110891979510475,1,0.1474089550561719,0.6110891979510475,0.6110891979510475,0.1474089550561719,-0.017937494830334955
0.760578794406982,0.7048308870936262,0.5282821742185744,0.7046528816463227,0.7283466792767845,0.7581863996592836,0.6415231843778813,0.7016903503889272,0.6414742948024218,0.6762360969666573,0.7899943567191755,0.6415662792057734,0.8217087324538344,0.6388185829956453,0.8118675826935742,0.8576570853961526,0.6970536125732754,0.471781110385037,0.5826850725286006,0.8316333907440294,0.7525976298761047,0.491058889831262,0.7960663721691073,0.5689098492722546,0.8775935566283041,0,1.3139887701225068,1,0.44455107341485517,1.3139887701225068,1.3139887701225068,0.44455107341485517,0.041015905924003296
0.14099852282601133,0.31248868235390187,0.11209099185414656,0.3595174246965511,0.46818001257514885,0.23951349835159985,0.3877329028481043,0.2286516584629168,0.5558731031923192,0.409983461638518,0.22166247539296763,0.37715267288823306,0.543596659578032,0.47289638636797937,0.383969288256198,0.2035596792179052,0.293810790992536,0.39852809081398705,0.28660181282314245,0.1468048219989564,0.44163062372882717,0.39764759829109214,0.25934688783732784,0.2688928984444171,0.3486459911999907,1,0.9010637537875864,1,0.9010637537875864,0.7277836036446501,0.9010637537875864,0.7277836036446501,-0.002931623641564045
0.2558405421200002,0.27541089941606595,0.4617706983777414,0.4993310428315345,0.4290151467221591,0.48483454078824983,0.46740634523385083,0.38756715177858714,0.37670859697412884,0.389176690136469,0.35560378872239795,0.37798356290516205,0.35252460352739295,0.33882398227356786,0.322432843992122,0.5468423239028128,0.2773030842865931,0.2503989022156354,0.4509624483845438,0.17064771209334856,0.3980854028486327,0.3172615919734019,0.44157187056434244,0.26468739635787386,0.36165386303224856,1,0.6618074335467042,1,0.6618074335467042,2.005635551759233,0.6618074335467042,2.005635551759233,0.06696860591369096
0.24588832538211863,0.34318918039965957,0.4444556807956746,0.22907269369896566,0.6033971479746514,0.44828723168846357,0.2520626699993347,0.3266666818155155,0.03768824343949839,0.39598458675512965,0.25309007341694373,0.2964205350189965,0.19827229708200184,0.44377992442947206,0.13778632235708332,0.3544203166514814,0.4363386763880973,0.2512526785077584,0.25465654751864086,0.2237515074997169,0.35981320098667874,0.31381187948968403,0.09397540814716876,0.3529726733688598,0.45944334925275687,1,0.29240685190265037,1,0.29240685190265037,0.6657428901781023,0.29240685190265037,0.6657428901781023,-0.007766529112195033
0.5583049160501857,0.6403756873881252,0.6648990620318018,0.5307079668529874,0.7500439798807211,0.5345110077046092,0.8056595180362602,0.7114533125150131,0.5793334944627161,0.6614495555843221,0.5790579882641174,0.5834737021077938,0.8254366271872771,0.5728126214056095,0.6066072842416804,0.9477375854944918,0.7967569547708846,0.6229783593696419,0.6162840293876586,0.6981807549525828,0.8377072224965839,0.6584887831817189,0.6452047141751148,0.7945208745480269,0.5927208687541055,0,0.42626416712231446,1,0.6012570292654974,0.42626416712231446,0.42626416712231446,0.6012570292654974,-0.005756551867755014
0.42580092194324964,0.4073667593010044,0.26838282827590565,0.2983865546921364,0.5309340439570502,0.3593301958070032,0.3245697291839104,0.23186162095669466,0.19550939154989333,0.3699228422597648,0.3663626325200348,0.21523046672278073,0.5503715384391614,0.18530598135644233,0.5298166114608845,0.34338226523410537,0.5430664855128466,0.19741561075072395,0.37543308634408096,0.31081844629795874,0.3145540111337887,0.3176501154719932,0.22031133531303232,0.3914032658863888,0.33118808581211,1,0.26256820896849703,1,0.26256820896849703,0.6427982279333074,0.26256820896849703,0.6427982279333074,0.0258368414336579
0.18077856300757628,0.28758957970291127,0.3972778529195178,0.20307980521866964,0.5055848253931329,0.34388501727877563,0.28530494224004077,0.12610016356346154,0.1954828879984708,0.35306432678558536,0.1979370681819007,0.3002892896776105,0.3420563001188362,0.3977756054328577,0.34378263727224495,0.39533020758865123,0.4398751263041748,0.3701349016876857,0.1995992622841189,0.29120939453037537,0.4847067813025827,0.5899295961930664,0.3308326087274964,0.5076232983791923,0.4505030173782155,1,0.6469383853634467,1,0.6469383853634467,0.6841938355225602,0.6469383853634467,0.6841938355225602,-0.019172029242905817
0.695703384617729,0.7108641401049136,0.5091609978513134,0.7880334981470971,0.6941773599564665,0.3487565315714305,0.6507018677452219,0.6617669683341727,0.6740470620711259,0.9060824639958326,0.7876304833925051,0.5801663443118504,0.8200158610827328,0.6311698629392225,0.7252063431614424,0.8999325272943424,0.6704311753948584,0.723850509534445,0.6824042742810349,0.7351978478439871,0.6613373401678555,0.7289955882870642,0.7220134792068755,0.6711903590647882,0.6766529257743595,0,1.1880488255948325,1,0.5872593337797393,1.1880488255948325,1.1880488255948325,0.5872593337797393,0.02353771388413469
0.41269617928799723,0.6661683265898826,0.5771605274020304,0.5465739066387547,0.6737261841513664,0.6858874524639348,0.537319131779033,0.6619824861510927,0.8645207465276111,0.43324447458501886,0.7984050232169377,0.4957731448736383,0.6053294578017893,0.7183211864856928,0.6736465552945714,0.5674189772257165,0.8322899629918645,0.7935954113798567,0.500947106155749,0.5723993822347782,0.78059147518757,0.8095149327888923,0.6636241559140807,0.5299820723466625,0.6762294605416188,0,0.6042792326831623,1,0.5194349654609534,0.6042792326831623,0.6042792326831623,0.5194349654609534,-0.0382310658446075
0.6606083449837401,0.8205344830893623,0.6064996438390141,0.5765542172777463,0.7442843633757578,0.7146956440062229,0.8175025587114101,0.6376819454629233,0.737131386850349,0.6361148168302629,0.7621803607798615,0.7412836552749843,0.7486425884606691,0.8651437199739453,0.7338088638301548,0.7317586046481889,0.6923698561256498,0.6852137756230022,0.5925542500130532,0.7155670169052655,0.4831863311484915,0.8112764221474453,0.67203486438564,0.6311438962994227,0.6148114013433131,0,1.5948075895674778,1,0.5292679788075094,1.5948075895674778,1.5948075895674778,0.5292679788075094,0.05270333242268473
0.3238822312086136,0.404719207550543,0.3000189027042353,0.28573000898405454,0.44453339631582706,0.2083415299689051,0.3567802832014852,0.4687325559213942,0.22412662447260134,0.4927046317650513,0.42264693043038604,0.3070434274687034,0.49189825143415317,0.24361333558635073,0.3135068450589774,0.3068406329930066,0.3798495860374925,0.3219529642075474,0.315125386617593,0.09794913437802677,0.28937184031276225,0.5294077135882147,0.34671610554907006,0.4502729676272755,0.6654938967563064,1,0.594693495000395,1,0.594693495000395,1.2054559241918237,0.594693495000395,1.2054559241918237,0.02335911979391355
0.3061931666979705,0.22875241891922987,0.44253440554947066,0.4541217686452671,0.3907245745477019,0.18696533454148223,0.3945176696697998,0.27066985485136513,0.44957508597886886,0.5103175406606792,0.2315841124355767,0.2625382814031088,0.22249653769292665,0.34568012623753597,0.16351849305005256,0.31213436391394855,0.26575550910561574,0.4140563607229659,0.16594376880575923,0.34099948674295144,0.5138618109095282,0.49451246795954557,0.34629086103156237,0.31548154791389016,0.48135657505213314,1,0.39242412103647556,1,0.39242412103647556,0.9068522311714263,0.39242412103647556,0.9068522311714263,0.008267604157214527
0.7536587261210201,0.7010805614234948,0.5452471174741038,0.7165600470726077,0.7546241751342352,0.8403256694654585,0.8120265740102741,0.44708721594054945,0.7264225864134254,0.7572673393461204,0.7635460187071926,0.7330553755277791,0.805241905523044,0.535728079475754,0.6110598414685959,0.6039614116440076,0.595310824471669,0.6967123663106067,0.6101727286441225,0.7110942167104658,0.47608021633618686,0.6615727222227432,0.7552412149199573,0.7126172107732343,0.6802082963413756,0,1.0358821708282115,1,0.42777489105552735,1.0358821708282115,1.0358821708282115,0.42777489105552735,0.03531569898737541
0.5549203477341046,0.4166554261695123,0.2808422503765297,0.34314965167633504,0.5007082923985817,0.3824319769957165,0.38428058244592045,0.3543220500100444,0.5061588256592006,0.28009124841241817,0.2687483200388072,0.3424361185898548,0.37935902987419395,0.3109912066461535,0.40847494784722305,0.5774405221320472,0.25552387623707373,0.35894973467754304,0.21357711250184536,0.31783165214651643,0.4714225339237348,0.3100087514984565,0.26998627579380313,0.45259410754857854,0.2814782854178791,1,0.10036581730640112,0,0.12975634490423818,1.1671855983202137,0.12975634490423818,1.1671855983202137,0.06520802549336996
0.7648332896783202,0.7544455033578539,0.6628535255234609,0.777245887496727,0.639583963461568,0.741009136895553,0.5534385904957048,0.5004260897684123,0.5810916336972458,0.566176319165045,0.7162488439898709,0.5661269177655801,0.6530393142128346,0.4761430917920907,0.5394502273984817,0.6570616940907621,0.43231302302559205,0.7195955296080809,0.6015077766740619,0.7327350381025535,0.6749081678791023,0.6680531283252792,0.8003977163528291,0.8502973640670402,0.7651192023837996,0,1.3107227069038547,1,0.6374487349067129,1.3107227069038547,1.3107227069038547,0.6374487349067129,-0.01174792131328238
0.6541077904357112,0.743689661671618,0.6864113257259222,0.7165895239082226,0.5997589415966579,0.6094283550073246,0.807830398753374,0.6702750137890471,0.7623234758599703,0.5439382623712201,0.5199705977969736,0.625974173625314,0.5055907071094458,0.6851394829864074,0.6886644607121625,0.7531478361730662,0.8092460427552276,0.61193553096227,0.6144542310139658,0.4184819303736793,0.6157383772587272,0.7302621658579594,0.7128638571003646,0.6286233895748612,0.724267548252378,0,1.440627759362857,1,0.3983543277697161,1.440627759362857,1.440627759362857,0.3983543277697161,0.0021921121687225515
0.6082230154247391,0.5452860495793147,0.6093647503256662,0.5078420741135534,0.6307341795968731,0.8133041901816812,0.5050865245264792,0.43029004847316665,0.7071867972800477,0.7287563867226134,0.7421561869048731,0.6739294734231137,0.8215981815757554,0.6590802167037753,0.47651102666159695,0.7822358311226822,0.6677509234536195,0.448126170563796,0.754161474472048,0.8940925181974977,0.8519741591397676,0.6931643966350729,0.5762019819573295,0.8000507942836952,0.6733121137694897,0,1.1580679684793316,0,0.6618352054810087,1.2967523268157108,1.2967523268157108,0.6618352054810087,-0.0264801421443357
0.6275219260032199,0.6308712286863104,0.5919440314308109,0.6649451899813205,0.7376148018531381,0.7783153382594693,0.5274601060801961,0.7276852074523467,0.8523136206647275,0.8122079240270422,0.5947790530236307,0.6073887335026271,0.7022260184997053,0.622886670812586,0.7281235523619013,0.45323383134845113,0.6324576667949646,0.8173594696016612,0.7166396923399012,0.6291809224511665,0.6405832857195273,0.6105053194235777,0.6437562504166052,0.7897257987825583,0.6329349454529338,0,0.016130289730257236,0,0.3573768331020581,0.6993425384056238,0.6993425384056238,0.3573768331020581,0.012766376769552926
0.49820549549600124,0.6005514521147423,0.6044961701965158,0.8592135841898336,0.5260270257587512,0.6730834173367226,0.6476220827255981,0.7048109052043219,0.8697126861110087,0.6844279753644655,0.8652359257874811,0.55748532902114,0.6615389657524856,0.4043874041339116,0.6765644750159356,0.8690696933335742,0.6189155613049199,0.5402810154426619,0.6862770328578947,0.7755165105280779,0.7627879604678129,0.8243773945534996,0.690376317384975,0.7456800886120357,0.5907831182483574,0,1.2396745395381958,1,0.2941928770623859,1.2396745395381958,1.2396745395381958,0.2941928770623859,0.0060855078088307485
0.36660408020992546,0.370204034429736,0.5115115486297789,0.31973076917460524,0.4279379178862023,0.4626690662948786,0.42868422537583073,0.27178239493680434,0.27298225457537356,0.2514512639151562,0.3126014372856074,0.31073059459877284,0.2538552004695765,0.18878708304674108,0.2338236497377958,0.2806405957727417,0.38766093153471454,0.3000955183757442,0.2729571994968402,0.20110311846527895,0.4174645351182894,0.4104213220003234,0.36479807893679955,0.3242022055700498,0.43965060268018474,1,0.5458608358567303,1,0.5458608358567303,0.848959555664168,0.5458608358567303,0.848959555664168,0.021673187891241053
0.45056504311887036,0.3582223781662979,0.2814629408853962,0.3727823743255397,0.4287234499541824,0.39917503514063296,0.24646635370629105,0.19401520832805041,0.349515373670798,0.25659433795908393,0.22099427545485067,0.32366554491127897,0.24331882456959203,0.2267237471023888,0.43153563921971516,0.5204462925598807,0.15196529503628464,0.21322243774170874,0.3954455120591932,0.3686880178806789,0.4308620594594166,0.37877407006771874,0.4325559325224478,0.4318902862934313,0.29444185905709314,1,0.4591126779383686,1,0.4591126779383686,0.4348971128223018,0.4591126779383686,0.4348971128223018,0.00483105672253381
0.21905575482052836,0.27184784473938195,0.277259324319109,0.3626310815832778,0.5542886889671699,0.31600400207045615,0.2527517901670041,0.3935074055445749,0.2334855032465547,0.3277777694732587,0.32550122184942804,0.366610908927421,0.28216720306623794,0.6536659767639356,0.3462351136097882,0.5336781318765599,0.415796963612063,0.12740787465532388,0.36029242889833657,0.26811219396240116,0.2787806399647138,0.5111869167329265,0.31914538256597463,0.26887856329480897,0.3738725934197347,1,0.3986886012334219,1,0.3986886012334219,0.6842653115969447,0.3986886012334219,0.6842653115969447,0.01537652744936758
0.771964050600829,0.7263091709970378,0.7146309023538552,0.8522008444549226,0.8536775749178723,0.5538652836348783,0.5506579166670255,0.7000944054988556,0.6877600673592791,0.47420371972296793,0.6161350134081556,0.6592405634023593,0.7165460779018086,0.77696703552086,0.684364899527451,0.6825181968236587,0.6750071427509192,0.6276450225772557,0.668088360177133,0.5261260706349448,0.4546877339113541,0.8162693181619542,0.9006868519659956,0.8067508512341811,0.534689973343428,0,0.44898088375098283,0,0.48502421057878226,0.670851029474449,0.670851029474449,0.48502421057878226,0.034629654710500245
0.2794013799975668,0.35992937566262323,0.4602894369452094,0.28501263198220533,0.4317209265839571,0.28350219778082736,0.37234690409735394,0.24250796613009812,0.3403773035977846,0.38871364046069873,0.22453356987769157,0.4046053231789133,0.29447823035067977,0.2548720928216339,0.30151967102269295,0.35503320431941754,0.20483954795006154,0.3973133777424005,0.22560884309006451,0.28261094991642743,0.5020484251632344,0.3228288338988203,0.35682839709354325,0.3411456309612357,0.22879923139059777,1,0.2284918952352497,0,0.42538202287077115,1.467338698370592,0.42538202287077115,1.467338698370592,0.005809826378638919
0.2722901163453391,0.22578443524425157,0.25695712021377126,0.3825936590168994,0.4762503093141267,0.24939637246101914,0.2556495105119491,0.29903230353428634,0.7063424820529552,0.2508604353469318,0.3577523482528934,0.277731318440302,0.2715150159783057,0.3836588855726482,0.3101558138209618,0.36521687572962847,0.4414712169347876,0.1991027593390089,0.6052925687574893,0.296710386720702,0.10858942732604537,0.24062135684975816,0.36564661330499787,0.304215166649928,0.3979058608964882,1,0.36687749913187195,1,0.36687749913187195,0.35255466772174293,0.36687749913187195,0.35255466772174293,0.004504275977352431
0.5480926490825229,0.5612859319857308,0.628845837469717,0.6073837431559318,0.7063339329588021,0.6683391876660036,0.4067535761242857,0.7485342799856745,0.5576010405548822,0.7237372714524808,0.8799462677714496,0.5958028144998435,0.7462161265250236,0.6154292951872288,0.6509266251047784,0.7174559241106861,0.6575916453012498,0.6085012591250512,0.7222999687559813,0.7353922085513817,0.6704178817606955,0.8415708683947742,0.7603823133566385,0.7520020096223085,0.7022722280890088,0,0.6679143650459909,1,0.1947821847914556,0.6679143650459909,0.6679143650459909,0.1947821847914556,-0.016629016081531927
0.5208014772989976,0.6174450016305929,0.5609334822679181,0.7937537094672767,0.6565813923000888,0.5231598070028578,0.7375609212280704,0.6419172964104882,0.7168588767780828,0.78814490074008,0.7687881676799317,0.777442629353813,0.6148966157554459,0.9048039262436786,0.7234924604653725,0.8568258685817856,0.8479646647292498,0.6134611943765953,0.6674531560947464,0.7377068367678383,0.6344715206742322,0.5793698392451594,0.8654476281460118,0.7051356472687429,0.5597098210886158,0,0.8082780562762409,0,0.4721987995146507,0.9506441731222088,0.9506441731222088,0.4721987995146507,0.026688549586700392
0.3535858396542645,0.25967644674854495,0.4881940997612609,0.19222907327750016,0.4074223586445457,0.43601534145132415,0.44214429845469916,0.36270103371347734,0.24313171982805443,0.28453229244456896,0.47366616527915617,0.2155618230080919,0.40197901393472507,0.4763830896928394,0.5056691365031735,0.30332382989560747,0.5424253736402028,0.2000075424381612,0.3740196023017698,0.00666458243459267,0.2048544363762913,0.3596131276639118,0.5135322662985162,0.3164717610648065,0.08463184772124555,1,0.06897905117877624,1,0.06897905117877624,1.1364261247796905,0.06897905117877624,1.1364261247796905,0.0311007062386434
0.48306881912051214,0.3661857912190838,0.2266288313828096,0.16113299277099175,0.2289215161228455,0.2648809434077114,0.25080306914619577,0.4526383829764182,0.4884091127071989,0.277481204314836,0.488342834270748,0.29855557482205186,0.3829449967972637,0.3502567113914329,0.24438913810694024,0.3419108007328445,0.3908457946287107,0.35930838167895207,0.19670563772480315,0.2492094309799167,0.1256972415643396,0.32845188325745245,0.3866744332043683,0.45251555140033206,0.31673633628692793,1,0.28019000529591337,0,0.46857211313853836,1.278945597693183,0.46857211313853836,1.278945597693183,-0.003043574036441919
0.24403415401293632,0.1544559684854539,0.2866653724262476,0.5071837190725956,0.3572194957370969,0.37063972612341156,0.3554037648644414,0.33280619874100714,0.5410901783770672,0.3340760245293575,0.37102791707726474,0.34770572410815925,0.5275639310339818,0.3650513042288099,0.2736941537826799,0.32100343897032885,0.40830492185638506,0.2343559040717878,0.40096319074745257,0.2685372998258178,0.11584404703572715,0.292881580379027,0.36905891801887253,0.43789199569188647,0.5004558728936979,1,0.4243209237348323,1,0.4243209237348323,0.8879717740666933,0.4243209237348323,0.8879717740666933,0.021300576080543365
0.6603150950755768,0.7682632500622131,0.5955316846459221,0.5119144852084708,0.5882048888375122,0.6415640400148218,0.5860504168855051,0.5732817692445308,0.6989301993098099,0.7958132563504347,0.5438142517974687,0.5013793837720286,0.651639228093561,0.7282696539991196,0.6764712596162747,0.7521665541984793,0.7072599471385719,0.6492921827732898,0.5695718854319591,0.6765702288514969,0.5802943740436263,0.4307228091730188,0.6756963364285778,0.8737509817715202,0.792822813156353,0,0.9157780431728886,1,0.32864010828890206,0.9157780431728886,0.9157780431728886,0.32864010828890206,-0.027274950372701893
0.3160388723195391,0.1643890317520038,0.23495445063689085,0.36603451762791683,0.3203065286094865,0.1736650819553341,0.33716545921889307,0.18291540799407852,0.3070124125973432,0.2525700339412963,0.23337531451898624,0.5584637067247236,0.3251943134395733,0.4107676797283677,0.12800846323792525,0.14222513576514373,0.23377428266783384,0.2500848051686423,0.3015160717235383,0.5467344396590329,0.29395763667423846,0.3393140631564094,0.22460402101323768,0.4405517682645912,0.25574296652833794,1,0.5251301272091804,1,0.5251301272091804,0.746939571365931,0.5251301272091804,0.746939571365931,-0.0517230509522958
0.24346323768235706,0.3741846574761858,0.21559005306249146,0.25307395495206036,0.4898757340193674,0.37933636327394227,0.32571629955252146,0.15527416639076153,0.43063537798021395,0.1388476880059396,0.2670208579896958,0.34547849367321215,0.2747836478516178,0.38890179229055155,0.2718341813988774,0.33089681993886383,0.18867139453282766,0.308412179361873,0.16625086690503826,0.23441342737256288,0.24749441208932715,0.22389670643287685,0.4840554733056516,0.5892366456280257,0.3590833474853328,1,0.19677158553544338,1,0.19677158553544338,0.7121031397646544,0.19677158553544338,0.7121031397646544,-0.0310575252857172
0.15362731253933204,0.26144382006647243,0.5494537539677299,0.29872487409441517,0.24999812746647226,0.45324740804808883,0.27649605421783974,0.3565889077487938,0.22330844124614846,0.20611665400455842,0.14789310205101114,0.3074959451894062,0.32981562807589265,0.34895036246433414,0.5370446240295003,0.24298770931536257,0.2701682188389129,0.18806715632901427,0.3248041496197578,0.2376855426347163,0.24883160999529252,0.380417571964117,0.2228625513453072,0.5456891936312208,0.3645424647512792,1,0.030819652574285417,0,0.32243267716900204,0.6332687565335654,0.32243267716900204,0.6332687565335654,-0.025067640146767236
0.7100140691749335,0.4912823830691553,0.5203719314995975,0.5808932439854039,0.5771028837384865,0.651642364214721,0.5311957589825614,0.5792870036143858,0.6975648215897307,0.8381082051148019,0.67033278829895,0.7278908539032267,0.6609481626393976,0.6477530723851003,0.7794194467882247,0.3909794101215507,0.6603100717580791,0.5917374662862613,0.50475703549008,0.704924482557358,1.0,0.8708801794746137,0.5080273633356001,0.7360903149755458,0.7935042199588479,0,1.3815532524158027,1,0.49157654569479003,1.3815532524158027,1.3815532524158027,0.49157654569479003,-0.03712811936279937
0.8471841954900166,0.6586617763717285,0.6167964100444776,0.6603129788680338,0.4542123243269618,0.6864144759725472,0.7430309186456046,0.669374283958716,0.6515226102553209,0.8472659529046617,0.7978015556244077,0.6358627987215584,0.5393139783770554,0.7016166745297079,0.46574144335098505,0.8089445246725577,0.659889429070938,0.5561348585540735,0.4837180527062459,0.5025247980823939,0.7386006512461698,0.6657542141535959,0.5936159184281509,0.6725597480733846,0.47854957629681805,0,0.7462278676918455,0,0.48593827468403455,1.2215019943531888,1.2215019943531888,0.48593827468403455,0.0032613238315723028
0.8056854772020737,0.6908216498555719,0.47927791006972026,0.5933075314471209,0.6789483851029592,0.7223182587595993,0.6611218819063724,0.9533641683075413,0.6369746814609297,0.7067962719602853,0.7826729200255385,0.6474835673273123,0.7120297399483062,0.498856553212878,0.6116806669337335,0.7782584269659253,0.6229784694930279,0.46579615221327836,0.6142279782917686,0.6455798025684581,0.4521547999677139,0.8207806395572134,0.6482523845196926,0.37824116686176906,0.7811370619130695,0,1.079477087742191,1,0.4476534395016879,1.079477087742191,1.079477087742191,0.4476534395016879,0.011232069857995542
0.39375575074911184,0.468454241555622,0.22535176307763266,0.17866224992279317,0.3884504619228527,0.3874761211498708,0.40941844106105085,0.19757640148689087,0.3992980655028049,0.31254648286800424,0.32784999861479575,0.2917709976538552,0.390965525995986,0.35446667949457467,0.44351181858765487,0.32754994772131646,0.20765935981422756,0.3539168199434619,0.41759378704517347,0.27410319674323336,0.4273858183476351,0.2659004075295752,0.44078057980148766,0.46432780956068787,0.5070151279212648,1,0.07971883236166004,1,0.07971883236166004,1.020187612474645,0.07971883236166004,1.020187612474645,0.016118752087589693
0.4844667295943189,0.6143255555762074,0.558340265939623,0.6738174333682722,0.7822517115237319,0.6783874973506994,0.6633718517849537,0.8227188661951386,0.8357283698160304,0.8745312479725567,0.5863601403809795,0.5243841367466868,0.5115781227003603,0.7610657051076076,0.5953602842058089,0.6536264202293003,0.904014851939174,0.5524321796049403,0.5596135593426553,0.6527349414200634,0.7157223060523079,0.7071590388369039,0.823704803234548,0.7613426458530057,0.6168606589774064,0,1.0687098626575207,1,0.5539754592158316,1.0687098626575207,1.0687098626575207,0.5539754592158316,0.006771678017794072
0.47243914564210443,0.5859019125534304,0.7498648341124213,0.58740397287563,0.6025644766343189,0.7146608933277291,0.7617268778837548,0.7243685587296744,0.6210728034041865,0.6478816130363164,0.6650412737535227,0.8969409191662003,0.8958683294822998,0.6170508525344854,0.7252126433532984,0.8111662226674778,0.8985958389936972,0.7167929280443025,0.4691212136449145,0.6931866396988053,0.4870494989952182,0.8051670878204633,0.7575596827457707,0.7315150384316378,0.588537773844331,0,0.29889893015915314,0,0.6754594421242656,0.8962214096297865,0.8962214096297865,0.6754594421242656,0.020249747547390916
0.04270150116744298,0.3714605094717417,0.22371240897269856,0.32711683977666134,0.3348119183835817,0.17000924134077716,0.25015601469185095,0.3108483199242304,0.4995049642310233,0.28051289879859204,0.41256005499445303,0.459922536339878,0.3584188246407567,0.09279191682413868,0.203861147397779,0.3071556677635787,0.5290706378707105,0.15029026420079655,0.27509135318214417,0.2693519584599536,0.5105897724177348,0.21807335517739368,0.3833937495834635,0.302460830648654,0.32967823632418103,1,0.0036973537860965004,0,0.45621650663336205,1.1714970634615638,0.45621650663336205,1.1714970634615638,-0.03956044550942869
0.26098085880480476,0.2228740037224255,0.5259028617663505,0.2589218308589256,0.5713389379465348,0.4523935338135372,0.2510330810992165,0.3761289707912177,0.13588665293314584,0.12077083902020413,0.4337269193191541,0.21685371888687177,0.3996446754597657,0.33808779288850166,0.32369733527973527,0.2272794710021669,0.34898061038638306,0.17383250690769492,0.2296286570824616,0.3564041455377082,0.2566474362210862,0.3619955351024544,0.42120773981805193,0.45571166797674223,0.3426855176322921,1,0.559775810421095,1,0.559775810421095,0.6828735025049847,0.559775810421095,0.6828735025049847,-0.0028308879598292537
