X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.2910489639905856,0.1281881685106181,0.24374003336635597,0.14940564399177148,0.2601152775939064,0.17433273573931662,0.23135461483895192,0.21937580456206218,0.25984312116244973,0.3416140604809856,0.24992269685350005,0.14044674210942443,0.2764906678581386,0.30119253418224273,0.30424881499105405,0.3213262365140375,0.17950903827696696,0.272699226113351,0.26958461191451993,0.3421599288967206,0.3097745130508982,0.35763031454879,0.26444296796590816,0.29506849029809845,0.2428347887903426,1,0.5037417574037373,1,0.5037417574037373,0.8187002903243681,0.5037417574037373,0.8187002903243681,-0.05263839310831417
0.7618379904222676,0.7738969942733475,0.7176397184546863,0.7845111731845065,0.7905365780922066,0.6715284157384438,0.6898912332756898,0.7271359024592677,0.5982794991303934,0.8772603668331005,0.6503169702738867,0.7185405967375186,0.6863639988204244,0.7010775167657977,0.7389654795021554,0.692224159489979,0.640285649269202,0.8458080510176583,0.7456268790687943,0.8289776080248441,0.6741701484172758,0.6185555032091843,0.7110629025323301,0.9466378666968902,0.7016079679264722,0,0.6074601770871348,0,0.3561175413501965,1.296166806720501,1.296166806720501,0.3561175413501965,-0.0009392286509033646
0.5540422699826872,0.755205114584916,0.8788886245842227,0.7317911859455346,0.7947919817472197,0.8488842093361089,0.6802642171337464,0.565392088315682,0.7763891910799167,0.8251380795141328,0.6511248724423911,0.6597276032196943,0.7345995092704347,0.6860630015309439,0.6563367061855698,0.7250084923615252,0.7338999821986725,0.666689114083237,0.6597803002910585,0.8211070309702265,0.766112612197785,0.7608587472651183,0.6876127222240715,0.5198343300445162,0.5854562796693238,0,0.015401857291153028,0,0.7285357908149839,0.8564429653479494,0.8564429653479494,0.7285357908149839,-0.011682736417442014
0.7903384422404545,0.6938262330106537,0.6377579004720211,0.6934127623786719,0.7734138326935444,0.8673330019430883,0.8031212469885944,0.734875997894815,0.6494313645327127,0.897372821109786,0.8353872847318928,0.7368914271541644,0.5798681044494074,0.8309380235384977,0.825446336992822,0.7575498654621622,0.6499582197280214,0.6859713658669524,0.5813754977440916,0.7301848120917962,0.6195111746154703,0.6732790216976197,0.7273733506198958,0.7834139446333849,0.6333637896846479,0,1.4577415362042632,1,0.5437087592425448,1.4577415362042632,1.4577415362042632,0.5437087592425448,0.012622568737839953
0.737471350434236,0.7909347598269942,0.7735625122827805,0.6600779391615926,0.848955300008507,0.7904609847850604,0.7894027806578083,0.7771625863920706,0.6092877618502637,0.8144437003713251,0.878117343095784,0.7257367238305674,0.6651410714299821,0.6238013846909799,0.6996728666059127,0.7431646675506163,0.721997468430212,0.840975934980275,0.7854647067820872,0.7486165573907937,0.8032510409510887,0.6009455374950655,0.6342927518774157,0.9117672962858709,0.6460429835463511,0,1.1012055203403581,1,0.03232588183840179,1.1012055203403581,1.1012055203403581,0.03232588183840179,0.02792716379870544
0.8442199785493774,0.6750567680252104,0.607451247888831,0.8261317025850067,0.8134585958486628,0.6547587891407279,0.7602048387982075,0.7274263997305829,0.8244539541936375,0.843130038937755,0.6037201068152185,0.8161422021511742,0.7504287828259559,0.7208115142530487,0.8107509821468485,0.663590257108764,0.7396215686127687,0.6847703127624585,0.6502766472879814,0.5775144770078865,0.7994945034755457,0.7551733559540452,0.6105230271136297,0.5769350017895676,0.7069326004559882,0,0.3308415613491231,0,0.7809026615469944,0.747388072865182,0.747388072865182,0.7809026615469944,0.009572208924875316
0.2364291055518256,0.15071333372420292,0.17839581382279257,0.22022798387052567,0.5155687215769329,0.26812374586716375,0.1391022137180028,0.3994403257577382,0.05135836653837589,0.19046870433242802,0.45407052760090033,0.34246643657346915,0.1757288842708844,0.21916745111525432,0.22920431467945757,0.13238718965892138,0.23838725717504872,0.2462212289293947,0.3813779594602814,0.5308891144645196,0.18654189163672652,0.3010548825364233,0.2744442477091755,0.3108293941795462,0.3143114269674898,1,0.28370836406715416,0,0.6980156753444908,0.7762160025503705,0.6980156753444908,0.7762160025503705,-0.03025986239116607
0.8419360017192978,0.9404608517819163,0.7528427341671545,0.7276247032587758,0.7695282133041647,0.5634433553392741,0.8177827799402057,0.9485287235242199,0.799670629816207,0.7788560409067332,0.8241009542588099,0.7550211555437275,0.7841272196904948,0.7484840027257462,0.8475148724184368,0.6652354708384527,0.8404813903427313,0.7882036136120627,0.607142455160255,0.863283976640165,0.6959895763660832,0.6434644654479684,0.607297910137359,0.8702764626359312,0.579219480499054,0,0.3019514189645843,0,0.09263478690362852,1.0189211737561403,1.0189211737561403,0.09263478690362852,0.07273969196386999
0.6355602729121661,0.6589429974945289,0.7219509927427498,0.8104281853506203,0.764603160271459,0.6374738490059202,0.6590288791895818,0.8181182697004058,0.6833448034139326,0.892586356726804,0.6347350060502076,0.6874990876145948,0.6123368441446103,0.8088929478354889,0.957492870273025,0.683736402173969,0.7439943651163486,0.5194297456609088,0.6874711628286401,0.7297033732872354,0.7216404963515464,0.8429307240492233,0.7227578038291308,0.84933891979745,0.7968909957248879,0,0.4728074999515615,1,0.19069265652939207,0.4728074999515615,0.4728074999515615,0.19069265652939207,-0.01719364920480721
0.8583330064188974,0.6838401817716189,0.6686054018171377,0.7507623503032265,0.7767296130818847,0.798114261053843,0.7180022824933479,0.7698447840602517,0.6272776943618726,0.7676585685256587,0.715002037751308,0.715487250041722,0.6479540970397292,0.7225514621083011,0.7991658973394281,0.679976979019586,0.7106120200335893,0.5762035327792094,0.6415249964119173,0.9093974379609033,0.643241345437805,0.6496265003595859,0.8786357142577012,0.6875333626236857,0.5406191281103505,0,0.6737938938086533,0,0.7805337211454407,0.7888409389901558,0.7888409389901558,0.7805337211454407,-0.001574853904768395
0.7271229530489756,0.7151116905246541,0.6370321678843471,0.7000057012387763,0.6729985595777984,0.7114761333870501,0.8158611859758184,0.6549321239181891,0.7768729613891132,0.7280337103598812,0.6894952301783874,0.8044491539873391,0.7026131477990405,0.708792825088877,0.7224897534683382,0.5549756020221028,0.656930748410935,0.6787164422526609,0.6735358540721759,0.8275049522666665,0.8781472944692224,0.5655635925665765,0.5839018640680972,0.7171687771887431,0.7158712856437582,0,1.1894894967260017,0,0.390925368761956,1.3805607577528507,1.3805607577528507,0.390925368761956,-0.034327992619284896
0.34488814815931274,0.33263165909773124,0.3292858360902115,0.18464173229631498,0.14846925947485912,0.4259471003880043,0.3273140080474744,0.04647671128664732,0.15209849772555173,0.19839409597130253,0.1969803983553554,0.14570543066825203,0.19132476222392641,0.23269935159064914,0.347401549616219,0.37299341035781736,0.22619336226559394,0.39875930895426887,0.18179986134162684,0.3705504365951296,0.11172748582294001,0.4628517278034897,0.44224903812687566,0.3497648055449322,0.3095464657586582,1,0.7514129388337282,1,0.7514129388337282,1.7472765395823096,0.7514129388337282,1.7472765395823096,-0.024431721927700097
0.7748795543435034,0.6134294412190816,0.7667783388699612,0.7204592502794456,0.774121266939963,0.6455410959905001,0.823765995342348,0.8355732171480054,0.7148952579486879,0.8455970417344721,0.4908848587308602,0.6568874573397334,0.6025036318143466,0.6923768320821506,0.8178248179956582,0.6266930210005577,0.6807959163453707,0.7400018702838889,0.6590119569313195,0.7335880590777067,0.9175951496907883,0.6744778081939874,0.663708655864904,0.8085775016920342,0.7753296634477376,0,1.5400287416076839,1,0.46863795018628057,1.5400287416076839,1.5400287416076839,0.46863795018628057,-0.020919863472212766
0.7387398361593156,0.5540466661060315,0.6994478188787634,0.7880849074246292,0.8277949203694605,0.7431489556380996,0.6334938221477213,0.614956345418038,0.5935813623297649,0.7014280615727402,0.6385572827716269,0.820982317962435,0.6889346369561683,0.5615648805838545,0.7395573964863185,0.7271640278489919,0.6381716371868463,0.7930266236905698,0.539068178563333,0.7743704173492775,0.7250573879980143,0.5631850559177625,0.6702899219706299,0.8428394351119415,0.6860120610702505,0,1.2785835172016466,1,0.256004097902337,1.2785835172016466,1.2785835172016466,0.256004097902337,-0.05488323152908385
0.5193333581372742,0.6748903624121733,0.7718095733141442,0.7723763681745817,0.8716676279544088,0.8935422613988238,0.6899906965475022,0.6693104297124504,0.69945589283173,0.8305867329039702,0.7375188417927241,0.6631717623196997,0.676477079221678,0.5248684490538322,1.0,0.692510406437414,0.7194530500654438,0.7512718267700168,0.6657579947542787,0.9061351920628606,0.6870380700342331,0.6751227728582665,0.6342367853021389,0.8722630329155762,0.690099595741281,0,1.3459268130239779,1,0.5804450691918026,1.3459268130239779,1.3459268130239779,0.5804450691918026,-0.0036748036934973775
0.4598460690980347,0.2819915995601312,0.2000085408145732,0.1584748292300986,0.40124758616582035,0.25827693457844697,0.2577401092414582,0.22347375479668918,0.3754775593686547,0.1781532708764878,0.11350588136130457,0.27202435889272325,0.25335051987977286,0.18657299095786717,0.2317209619995203,0.1340955319102406,0.25095830282890585,0.3007332715641336,0.21866817075676603,0.38872533924180586,0.36412810669120504,0.32577113994855533,0.25975073014224836,0.36817288790715424,0.36177531765828336,1,0.3275154319218472,1,0.3275154319218472,0.771428167879738,0.3275154319218472,0.771428167879738,-0.01449638652431942
0.6830661217796504,0.7351405864781553,0.8322435095324359,0.7708128321692381,0.7106650995727903,0.6872507863980242,0.9342641311660111,0.8681679717718852,0.6535060988186271,0.8059242441032786,0.6261495335458295,0.7115657165517769,0.6680498958155573,0.9022765142339492,0.584901537417922,0.719315618617502,0.768330173977663,0.7219499211243162,0.558156846134859,0.7802438686788169,0.6700251012749625,0.7177919080671767,0.6403176930329649,0.685977669652147,0.6493773710642676,0,0.5175898316489587,1,0.47646211252681,0.5175898316489587,0.5175898316489587,0.47646211252681,0.012028594946781566
0.864754675411948,0.7398594760863741,0.8456670269800426,0.7376368098443271,0.7076355983281138,0.8153321046801751,0.6828836976426387,0.6108003073539896,0.7416050674594934,0.7972958490586,0.8328003867191606,0.7117009610245597,0.612977406809795,0.6915333872799984,0.8611948499355242,0.7138709805208997,0.8042659637917157,0.8591681855821918,0.6755707586097202,0.8766402453877731,0.5855514061543471,0.9383525282647869,0.7011113539975046,0.7691240715846196,0.6974372080060887,0,0.6779267321913067,1,0.1968489682421833,0.6779267321913067,0.6779267321913067,0.1968489682421833,0.0357709524524201
0.5887192591346289,0.8789622592696542,0.6392953630564876,0.6217737502316055,0.8514845528574495,0.7136639695757977,0.6744400927264108,0.6801647043094796,0.773175809235879,0.8003238266177973,0.7111501030306628,0.6906882223948936,0.6287931021970584,0.5607268033952998,0.5682341483936805,0.6411081642118647,0.7417006535111706,0.6546316598249385,0.9045688142334052,0.7464108294840025,0.7167139755836484,0.7239037776531212,0.6538413823200757,0.8473091046600786,0.7811690473080954,0,1.1527801152807466,1,0.5056605403334633,1.1527801152807466,1.1527801152807466,0.5056605403334633,-0.038023753019311234
0.7843067185462056,0.6171399482100723,0.6176504740118665,0.8734940125466344,0.8013718679500361,0.7782614308299936,0.8871005694467049,0.9066826298891373,0.6551807786613294,0.8586868881057741,0.6799349406877584,0.7730866877897067,0.7337623353335858,0.8929183383318877,0.6429924962824989,0.6231175280246095,0.6755066706133497,0.8402441309487001,0.5721159803083256,0.677766398035496,0.5901417760075446,0.6279933450940874,0.7305803763198784,0.8126773432692058,0.7192629865073499,0,0.6246225905113927,1,0.5705121574530065,0.6246225905113927,0.6246225905113927,0.5705121574530065,0.025853189783996287
0.0,0.23505289652713257,0.18200653693568947,0.11347464682029573,0.3636444849902872,0.3054913104968505,0.35105067243252513,0.10921581418233695,0.24738141304002886,0.2233376609024894,0.30699315239722474,0.26620394034364125,0.2841971037624159,0.2003005375392506,0.36324972977293807,0.2355969985988718,0.2102535408082069,0.20098995335985992,0.3360563212659206,0.35842236725496984,0.22362852227710944,0.2628538817062042,0.44964197382651266,0.2844806452174591,0.2350735387105366,1,0.4032191423490041,1,0.4032191423490041,1.3267838492241057,0.4032191423490041,1.3267838492241057,-0.062497691341657904
0.8535115266791786,0.8020405510737242,0.8071626602823908,0.8355867636965323,0.7264302722263436,0.7605564248789847,0.6947687162158034,0.7278653824443594,0.7678360028624519,0.7507152727413156,0.736231765923115,0.7995494428125969,0.7129247514421704,0.7397209980334705,0.6625935725435773,0.6944466651754125,0.5588210739979104,0.7741417470314601,0.6742389392181662,0.7628554093807165,0.7555477013876053,0.7564370245218551,0.6798383037334677,0.817830032899958,0.7632822497126319,0,0.8490105650475835,1,0.7238770301086767,0.8490105650475835,0.8490105650475835,0.7238770301086767,0.036187474416110685
0.7518779679910466,0.6479495067788316,0.7005776620319526,0.7302165585323962,0.732167890411939,0.5504852318505636,0.8251907742385451,0.9354657730050413,0.8268003101424121,0.7571403010736512,0.71205400066201,0.7493355908907604,0.7098046569085624,0.7524421287192729,0.6615991356226628,0.8367369252153959,0.600090778858227,0.7263228275055557,0.6736264931448321,0.8166625394617812,0.7344388390885329,0.8623128989231641,0.7862614446674978,0.8028003092891854,0.7873722845919773,0,0.449885339848013,1,0.3830385028264374,0.449885339848013,0.449885339848013,0.3830385028264374,0.005135091976144676
0.33861038268001037,0.32649148362081126,0.4780782716556395,0.10974774083408623,0.23830998511202406,0.27439873194664094,0.30782739352127086,0.18758081041566443,0.449620126854354,0.1988077981129619,0.011194233017942534,0.16877126509061713,0.2047243181039221,0.05792730549040592,0.1189221539863593,0.3155659953845768,0.39455059657713853,0.12968503538483012,0.42613969954804015,0.39622087010949975,0.25036403594690027,0.26959469868786523,0.36019049413522747,0.2649395427107599,0.27230668747830866,1,0.1076350713982428,0,0.3216172892548092,0.33560018474572273,0.3216172892548092,0.33560018474572273,-0.02352978980624384
0.18859602783464002,0.21173883353272288,0.2952402619082688,0.3374581020773259,0.3966811005261342,0.34462364608337165,0.22601985871420505,0.36935386496615197,0.36896340514980397,0.30205882311081705,0.2872968524424052,0.32298065262231185,0.21903181666969812,0.15198006894353133,0.37049594078874076,0.21249673023736004,0.18673450327905416,0.1428928792705998,0.2121509439102781,0.2769157718723585,0.2996778045965786,0.4216366193530881,0.19533511730704478,0.25856220792819995,0.36747569068714964,1,0.46615108754522644,1,0.46615108754522644,0.554479432062992,0.46615108754522644,0.554479432062992,0.0077414727291066675
0.718115797040478,0.7315216366784837,0.700284144611475,0.8768876274042057,0.7787754639198371,0.6787831572905314,0.7216608845287616,0.7215230112983962,0.7441194147772772,0.7703475103623477,0.7356152882081342,0.5893848414229269,0.6025085048408391,0.7290870747710823,0.7390792519965705,0.7630044700233383,0.8159819049529045,0.6183837219553328,0.7774596513485564,0.7225006715021315,0.7099449882090638,0.6653150713881285,0.5976466360860309,0.7532364375547203,0.6936487991645537,0,0.6758775399483117,1,0.8456545171535539,0.6758775399483117,0.6758775399483117,0.8456545171535539,-0.006352245354597623
0.696709555555592,0.6945283033837196,0.7557790464411991,0.7097415325114276,0.7991975975264549,0.7498609039197675,0.627533010055354,0.6873518253097929,0.7193937722233179,0.6985442536819404,0.7425778863681722,0.7144518630585442,0.6223268591782911,0.5801832228828872,0.8725196605550494,0.7433412088711573,0.5984460562360093,0.5436126477998444,0.5373711703904236,0.833724388968428,0.48244011080622073,0.5866601629184531,0.7576620643839079,0.8139898037536555,0.6892758181721863,0,0.8021662606831773,1,0.631996067593444,0.8021662606831773,0.8021662606831773,0.631996067593444,-0.043459176953870075
0.6607399248714743,0.8238535293729483,0.8266164667118572,0.7484292629570213,0.7365981262538885,0.6565694962810378,0.7061946659792561,0.6323278687944217,0.7088683175377803,0.8354804338527231,0.6412445657009095,0.8462712618646555,0.6658357436197239,0.79192238767709,0.8173148208930862,0.7511455784209264,0.6640015771135624,0.6741977184450106,0.6444525654768541,0.8981787548012864,0.5707646897627654,0.82616338477855,0.6936723725075727,0.8309323927032283,0.766426096330637,0,0.8455912877494108,1,0.6772304957630549,0.8455912877494108,0.8455912877494108,0.6772304957630549,0.005739905226687098
0.685840301030755,0.5552491056246888,0.8066691172903672,0.8198670523662098,0.671805476248211,0.7164770952089142,0.8555906279387013,0.6965126210267455,0.7781857774040665,0.8961280522265734,0.5444844678256827,0.8924784792185764,0.6108114932393021,0.6465203368436283,0.6562248201259046,0.8143872069247438,0.5824148183422255,0.6375682411937674,0.7491654727850774,0.710860391655605,0.756785385045513,0.7358128291637052,0.8137625730340653,0.8780906144727855,0.5779376233657318,0,0.5927456771794393,0,0.34473727725250947,1.1447512704609335,1.1447512704609335,0.34473727725250947,-0.013827198946904387
0.7332420232259671,0.7280285638822325,0.8495895020243521,0.8182496604846263,1.0,0.8808293536733268,0.7185131651655242,0.6706404098952193,0.6210582631538639,0.8767255110421609,0.7746180833326018,0.6306980415605603,0.7109945037411725,0.8356184882684862,0.7764985978706835,0.7276050076804205,0.855468763101497,0.7759745479692042,0.8330361360038204,0.6967501404834172,0.6551526174530341,0.9128697821180681,0.7002476078417229,0.7570589297077105,0.5195282189997017,0,1.4707739610143606,1,0.8286323921048006,1.4707739610143606,1.4707739610143606,0.8286323921048006,0.06686197421040944
0.293872715457928,0.1917653577914743,0.28065393060202815,0.21926810237610916,0.5053320040827791,0.2850032380048324,0.06869007037266417,0.2923142941590304,0.5191102224138887,0.25870064687571925,0.35053870368318824,0.3950294024749056,0.41097478627523293,0.16114528142098106,0.17423527250397308,0.3356624616605278,0.3205865380813518,0.2962137679306918,0.48094999773732855,0.4241596664106165,0.18178887053601644,0.27364456374889023,0.39436402539817383,0.3001803940492498,0.39063020761795375,1,0.8055476199989868,1,0.8055476199989868,0.6565412825092218,0.8055476199989868,0.6565412825092218,0.0371237558407887
0.6405445103981158,0.6977430742292116,0.6668241822401468,0.7242381802366544,0.7198175706221913,0.6681950680324488,0.7441601796197496,0.7334645357205365,0.8711652141131394,0.7964771773853196,0.8467780049846926,0.7519083473789959,0.6729045344635703,0.6715910441504527,0.6944666381136214,0.695428999913643,0.7093643547134938,0.8128290559347915,0.6141600710630483,0.7271363361123111,0.5472704114550407,0.8013840421998186,0.8490280572127877,0.5550757144746841,0.7341312584477103,0,0.4575688194629593,0,0.3278745600887671,1.0191915537251093,1.0191915537251093,0.3278745600887671,-0.01771116607047909
0.6431505055378581,0.8118691444481343,0.7107713037437614,0.6806473352195078,0.7996197879194167,0.6861841435629292,0.6847802459892623,0.814218042801186,0.6333219149045509,0.6862896083227489,0.8884082147775324,0.6876561610281594,0.715716961081948,0.7629891267320357,0.8736713624641192,0.6075381221863834,0.76295188174597,0.8567704947488386,0.641000892222178,0.780162721961324,0.7410110051207625,0.6841644671297049,0.7155080528376,0.6848327953179725,0.5338725118455846,0,0.5657299784926488,1,0.30644008603291156,0.5657299784926488,0.5657299784926488,0.30644008603291156,-0.0018568696319046698
0.7200973473732665,0.7731284971963415,0.603090302156531,0.6710903368919796,0.8455103063598196,0.6181391143768526,0.6814720676757787,0.6964508074444551,0.7905081835329373,0.9153117694236695,0.7031902007229617,0.6926139742190576,0.6465733784867242,0.6833160159425995,0.7168848122805748,0.6360829633037753,0.8691629707412912,0.8166793043629893,0.7324293789564621,0.9560579258614277,0.6012645070557134,0.8897291953062914,0.662648197940005,0.7059482210605651,0.6684035686964865,0,1.0041742034444734,1,0.5234836300943861,1.0041742034444734,1.0041742034444734,0.5234836300943861,-0.008506773888424957
0.44262484381685374,0.3650494291489148,0.24056465465816212,0.23016640446412184,0.30090844573357384,0.18353633013190407,0.3333290461044606,0.40219859300313054,0.1732219969769867,0.24859282064309696,0.44812790793564444,0.36707240540572755,0.3283189653948728,0.3316875554028087,0.22525527049674177,0.27724148320518893,0.25488528069313987,0.13987056005756904,0.26999306697834036,0.36450499030342076,0.22849062126448672,0.2339552078688637,0.13582163888670096,0.2846523065249694,0.2968103382874594,1,0.3219768836014504,1,0.3219768836014504,0.9999913569589055,0.3219768836014504,0.9999913569589055,0.03208725887434972
0.581672700872934,0.20481736133958356,0.42334001529616666,0.3679704280732139,0.4261607265614828,0.31756712856823227,0.2466280501604997,0.14106363642770448,0.36203538283046044,0.3055754475344323,0.4015523427390095,0.32942229641425186,0.24614684079983368,0.23517322092358328,0.43239278531540404,0.14024548239940482,0.09226256242745745,0.10762611439077407,0.29020606941002336,0.3499783427845771,0.02965434626618546,0.345513039586447,0.3161816037297674,0.21772715072062032,0.334174831936183,1,0.6199301273205271,1,0.6199301273205271,0.8738586247242688,0.6199301273205271,0.8738586247242688,0.05504746137399313
0.8306917410729091,0.66231935107248,0.7326306769071701,0.9217462798059679,0.7663556814392394,0.6386167578534907,0.6991426189640301,0.8231984036148192,0.894678161140737,0.8262472723788791,0.6596222014072906,0.7596942574839038,0.560153857499098,0.6720590667429469,0.6896887010117676,0.7588352113442737,0.6728708875194457,0.8012132236167846,0.6547599271023588,0.8975021812061642,0.5431904887448591,0.6579803947965677,0.7523467099005361,0.6865169440869188,0.5109951587678335,0,0.33521248469727116,1,0.4959635542820804,0.33521248469727116,0.33521248469727116,0.4959635542820804,0.01892578500473443
0.24623454366954772,0.2428967152862263,0.4263372630012579,0.2300935108057009,0.17785856114890608,0.31623747269393443,0.23543163066785966,0.3030837737456167,0.14189726643542977,0.310100025675973,0.2703528997881401,0.4101269707185608,0.3974496829120325,0.2853593940642725,0.34143872435570477,0.21585683476265188,0.35717843461088966,0.3363403967363903,0.16666535139406669,0.29460528123528895,0.07878668880046502,0.25494633950087836,0.35376408622942407,0.45092715170349434,0.2599378433800494,1,0.42395533126358137,1,0.42395533126358137,1.2093454674605981,0.42395533126358137,1.2093454674605981,0.0067289258156452295
0.28518424351468846,0.35230136903554854,0.4616013409024883,0.40742184534114145,0.33528755455456477,0.2473192764258838,0.3576376093837553,0.3909587369144128,0.20391986555108166,0.437107205455695,0.19441191706278793,0.2203240557796341,0.33724038490145447,0.3329326887365553,0.3344484940915624,0.2636999414914322,0.15187507557169422,0.2699146987478942,0.3189723985079041,0.46464657403966975,0.28643968954555077,0.4116730473466576,0.2731303432018287,0.37247957163634243,0.38858407150973445,1,0.3730566545923343,0,0.4643115076656623,0.7640775529245992,0.4643115076656623,0.7640775529245992,0.06928895335160634
0.13837206188715023,0.31832185586584305,0.23612407960252169,0.3346499112853884,0.25256713525341756,0.1417742079589126,0.36796843636866694,0.34977337121025426,0.40454935735011055,0.22443287360227704,0.37848049379072396,0.3483236806469876,0.19695313980980017,0.09552800370484582,0.383235612818582,0.27656546700785556,0.32818738187330915,0.1490864453230213,0.3502684762013451,0.28948146142343867,0.22567601189886077,0.3161004012593807,0.23061415133124052,0.39871085720281807,0.19506644051006194,1,0.5030128076368098,1,0.5030128076368098,0.6933340340066481,0.5030128076368098,0.6933340340066481,-0.0033592441548572793
0.6444792622952582,0.6935243778467373,0.8242663963675577,0.6492193516082196,0.6125698083396603,0.631098685617872,0.6316885890252985,0.8666298498761447,0.6778791331939463,0.7864699205578848,0.8419666655159156,0.6928708660859624,0.7068060208824342,0.7966132737492408,0.6134069536336944,0.6630486701749218,0.7159439162332568,0.7501318047373048,0.5833003632682306,0.6585156433303478,0.8161074811447211,0.6022662659726403,0.8084582625025779,0.891926288411657,0.6692246310873756,0,0.2591139191224681,0,0.6795475837174053,0.8619042125340441,0.8619042125340441,0.6795475837174053,-0.03742527894154897
0.37142196143875267,0.13161924914669365,0.2908975647202133,0.2796616134919094,0.31372209800525863,0.22629017303104643,0.2626728547751863,0.11480811691886406,0.3139261314456039,0.26643560058418014,0.11243235679269037,0.24441539726232014,0.23597111224495765,0.3178538355162327,0.1603279223719003,0.21010650543226866,0.08716004255798504,0.16971276509202116,0.365328167609441,0.2870718045878889,0.15714124499912252,0.10305574370669934,0.292877811207777,0.09094250069726373,0.4788409547943627,1,0.4181998371401616,1,0.4181998371401616,0.3313249698933114,0.4181998371401616,0.3313249698933114,-0.05225690236222896
0.5977155991964278,0.7464088801844833,0.8552602057713586,0.6163838935274081,0.7888048997147603,0.734114529990062,0.6238563698687597,0.8660340575525152,0.5921498990885252,0.8353117343247191,0.7241921137309115,0.7814199189990667,0.5414607657046735,0.7089978791607018,0.7965775047859468,0.49455188356842994,0.6949708227729229,0.5742608192832692,0.6376992177591292,0.807499574752347,0.7012244236600905,0.7909676514429507,0.5926961016861133,0.9252438301152579,0.6710636671395172,0,0.8586695064150334,1,0.165453245019778,0.8586695064150334,0.8586695064150334,0.165453245019778,-0.03308980913787376
0.6714390645819412,0.7554502716225756,0.7887272465237685,0.8247514061546054,0.7203535349350876,0.7160679340417679,0.8832145336302802,0.8223622521151337,0.663718262021984,0.7170568000347562,0.6203428534180258,0.592959178974436,0.6642608191109389,0.6427182207660187,0.6859400915104008,0.647128852856887,0.7517802502371074,0.7047086209492457,0.8039492597923033,0.9362557661718689,0.5514527690857817,0.8479061986231193,0.6247965440110839,0.7861107283516338,0.6053764318157817,0,0.7901115545812625,1,0.5185346609239375,0.7901115545812625,0.7901115545812625,0.5185346609239375,-0.005437518462013063
0.3537011924434119,0.08852759770864416,0.3820022023825379,0.3370563719354708,0.18370755072086697,0.32927095214721486,0.2731512435795741,0.2749005044406467,0.1950491223764964,0.2936237120231764,0.22075149578905284,0.22535659614230208,0.15018835620328375,0.2839768162544688,0.33542526837529335,0.5138190164012888,0.3727716827361124,0.39377998320551244,0.24831077025885506,0.328925532183071,0.17692122421429657,0.24984705056340595,0.2034032093696832,0.317483184161506,0.4225869384379905,1,0.19112669558377957,0,0.4485454313994509,1.4280954947834343,0.4485454313994509,1.4280954947834343,0.0012098394916800308
0.22271404211198575,0.3657698610481466,0.2723967591912227,0.2899946538094382,0.479442233943172,0.38792935916389293,0.09582382402824152,0.20730963376603706,0.5070033253506636,0.3076410076425746,0.33193930851546555,0.2479008775867244,0.10395673520741533,0.2985299486424937,0.12564021623733512,0.23824985236465257,0.26829716803415476,0.08355750255597094,0.25085049861107894,0.4331722010276035,0.14209760076959066,0.26092050638856634,0.23831085046537703,0.18294622834900942,0.32790019385494656,1,0.4150519369155264,1,0.4150519369155264,0.8422266206366686,0.4150519369155264,0.8422266206366686,0.010331762820779954
0.7263052738445641,0.8950784163662241,0.8334649166348875,0.7152921415308405,0.8873889992140402,0.7682973875139213,0.7652853006065587,0.7406531322350536,0.7747439564204528,0.8247692425318665,0.8079395161208435,0.7461264034218,0.5718026776664261,0.6863722970496442,0.7452785138512008,0.7620038013424664,0.5832732975682791,0.7116595587895524,0.7331849549334777,0.6939802109252923,0.6786963973878699,0.7162661735054611,0.633965994479574,0.7572242496578653,0.6754355872796707,0,0.8556156349224283,1,0.7314670401673752,0.8556156349224283,0.8556156349224283,0.7314670401673752,0.04197086073057155
0.7676118807802946,0.7879696841444809,0.6623835563373991,0.7242390684745698,0.648651665707452,0.7641749085803681,0.6461122719163235,0.704730268245274,0.5739370374572299,0.7998302661970992,0.7430838799659863,0.6204727266680915,0.4842634924457373,0.8340693733798266,0.873029280312517,0.7412647032968823,0.8189223657243678,0.6623847490164573,0.8646987367951074,0.768554507101905,0.5417566364672826,0.5308409414574786,0.7382428539288229,0.624926448700583,0.6766422071292385,0,0.9517804882861703,1,0.17212959300504402,0.9517804882861703,0.9517804882861703,0.17212959300504402,-0.028188931881963995
0.8228749558000117,0.5979824619502757,0.6516498110286302,0.8758746289427416,0.7400435190639567,0.831192076313711,0.7164872839640284,0.6315980123034085,0.852640432560204,0.7393426648546312,0.7203658431491069,0.810109805700999,0.6376725057792182,0.6729849196870378,0.795737537503933,0.6335456905460176,0.8933575913459122,0.7500988754335973,0.6479218920354749,0.8246529125136633,0.4765057174701415,0.6648584432317677,0.705672270449087,0.71782717661907,0.7644423918928646,0,0.13659643227600993,0,0.442224782683267,0.5478456267397379,0.5478456267397379,0.442224782683267,0.006631369495608728
