X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
1.6569662198109003,2.3380208936118594,2.3439885340976723,1.8462868055772157,2.4569365050777816,2.3225608593595064,1.5372591609885875,1.8338740486261778,1.8197297458411965,2.3265441858445977,1.6429865959601524,2.4624096303344354,1.7388665831776184,1.872619300209304,2.055902893297222,2.1975342441835433,2.120096485685409,1.8390713420541474,2.430286418227185,2.0186906212374387,1.7779231172181011,2.4007690716565513,1.9959972395686272,1.62964048777736,2.187576259676437,0,1.1400719639716181,1,0.714764569465102,1.1400719639716181,1.1400719639716181,0.714764569465102,0.06984879605394986
-0.7219150112331153,-1.3767952539546484,-0.5022776084849732,-0.9158362846162762,-1.3515617929434027,-0.5622442724778611,-0.5958221467209645,-0.91470778401286,-0.7691841144992126,-0.9208570297634192,-1.3725894439371347,-1.48920344586065,-0.628223679820334,-1.2909501272303645,-0.6235428197097344,-1.1992819425135197,-1.1255389447617852,-0.8765347658667727,-1.084026281745452,-0.757476886030393,-0.8549550465868943,-1.0160629857628074,-0.7548904257297737,-1.4665648682322523,-1.3484446809307205,1,0.4377311128463444,1,0.4377311128463444,0.6280627096936403,0.4377311128463444,0.6280627096936403,0.07255085297892407
-1.3748323429168647,-0.5408719772144476,-1.3272234287998517,-1.4572798176693404,-0.5123473584112649,-1.0436171197088866,-1.306677911299228,-0.9188780940527977,-1.239626094861237,-1.4202411195318394,-1.0450205801199997,-1.4586150328966232,-1.3128805270724722,-0.8852136076340743,-1.2021944617819764,-1.4065598035862048,-0.6127829827128848,-0.6414826363119515,-1.4918485767383585,-1.002369521438974,-1.4123183883715869,-0.9966135526153322,-1.01335943379864,-1.4644397939676472,-0.9293924958809834,1,0.3581009914850378,1,0.3581009914850378,0.7449713302219076,0.3581009914850378,0.7449713302219076,0.049856006643838484
-0.7279311315886733,-0.7750318730418261,-0.9469248891285684,-0.6920845572041708,-1.1281641139148004,-1.084423308149549,-0.8659627479073174,-0.8393151760076792,-0.6697339146979321,-0.8813992498365387,-0.8712843320798563,-0.62105173542892,-1.367250649215463,-1.1234975863995447,-1.1123143976921728,-1.248240879393801,-1.404490469801663,-1.3146996679618295,-0.6705573791275862,-0.9669423119238855,-1.3173817496206421,-0.8239267365397379,-0.8018189445454967,-1.0509052489365096,-0.7821598042470043,1,0.5002732866648173,1,0.5002732866648173,0.7864371415904761,0.5002732866648173,0.7864371415904761,0.07388135428731485
-0.5527232693961848,-1.001593614520174,-0.7633034989708128,-0.6677180157047935,-1.1870510262135148,-0.622558156170443,-0.7871405137612258,-1.2404144466506932,-1.155926175100975,-1.3583215764634118,-1.3998436245189796,-1.176477666224881,-1.0680481063602052,-0.6453011591236321,-0.8516678610915024,-1.2210007889938477,-0.706544421140518,-0.99705589573836,-0.530901893373079,-0.7951345788205939,-1.39535824754772,-1.2847394168978272,-0.7122202339979732,-1.0443514416581912,-0.8877620850784765,1,0.14640273265577877,1,0.14640273265577877,0.7050425114808366,0.14640273265577877,0.7050425114808366,0.07225014496484312
-1.0381563491356847,-1.3591884168533799,-0.5027044353172054,-1.3180722710979524,-1.18255482114821,-0.8555407338530618,-0.990575669394167,-0.7116436442164868,-0.9294545974041157,-1.3323007065532961,-0.5371778479107564,-1.0230827772006257,-1.287219579318795,-1.0510401653660337,-1.3797227050815515,-1.1451300473415622,-1.1858159818873864,-1.3214047138075993,-0.7915805195054707,-1.3580620667024448,-1.3238751677217362,-1.2743568675259933,-0.5851311806592767,-0.6660515164056794,-1.3977243795345493,1,0.38330272908318086,1,0.38330272908318086,0.5694696080036412,0.38330272908318086,0.5694696080036412,0.05927311736113506
-1.2829943357765488,-1.0560174376737108,-0.785001245686909,-1.3100018279357424,-1.0475362125598935,-1.3324662365856046,-1.103324590484024,-0.8139918061771687,-0.9658538621580657,-0.8081427062075031,-0.7813264797666807,-1.4916780752375152,-0.6354664598686631,-0.5788265069307723,-0.5060951926672828,-1.2861165908428682,-0.6407054344811189,-1.2833093508551325,-1.255256880312381,-1.4403574199868636,-0.5845319909491966,-1.3237160879176821,-1.0150619892390065,-0.6371354114829124,-0.9601492274418741,1,0.5308621375210945,1,0.5308621375210945,0.4967914252166955,0.5308621375210945,0.4967914252166955,0.06255830731651718
-0.7623697892397376,-0.717012145968878,-1.3806092147203883,-1.1393127519655324,-1.1051171417915187,-0.5882617380575016,-1.430374578837732,-0.5558210767081878,-1.1021115118012754,-1.4451095635119886,-1.0293244632721725,-0.7145565477286264,-1.0528908194133666,-1.210539857572769,-1.1693769550861934,-0.7917919605594756,-0.976463343076927,-0.9655988131074585,-1.3588140539787732,-0.892395609399756,-0.6701377611708735,-1.2481876240199428,-0.7069069829195677,-1.1730918064538418,-1.4419756998377455,1,0.22262447999690874,1,0.22262447999690874,0.9223879810524577,0.22262447999690874,0.9223879810524577,0.06413247823495187
-0.5305502201299449,-1.4102129287129506,-1.1362161400914643,-0.5217707013876068,-0.8291772056507384,-1.1669749495091155,-1.1282229686511454,-1.0915803438174216,-1.2580702367719792,-0.5804979873054941,-0.6460243473329315,-0.6950369411682299,-0.5181869471965165,-0.8669223182825633,-0.5591079785996695,-1.122511193407392,-1.4516991529198062,-1.432809569049019,-0.79390138492438,-1.3156639255874163,-1.172120784209118,-1.167040204393793,-0.6900216813890577,-0.8997090536177332,-0.5062663922112561,1,0.7367719684220013,1,0.7367719684220013,1.1205700750979968,0.7367719684220013,1.1205700750979968,0.07337915446167985
-1.3510620028167522,-1.2785537522418098,-1.2311959029326736,-1.1151653576063931,-0.8317206785756627,-0.7594259337153543,-0.695568793841886,-0.9132878668368897,-0.9688107962460046,-0.9389534560627206,-1.0684360583678751,-0.6717748900494506,-1.4198830487644722,-0.5759542932924159,-0.7273937394952602,-0.5874543567795182,-1.0756139113463004,-0.650924590042048,-1.1029464759762933,-1.1798656795919877,-0.5055894353839142,-0.6284996296998742,-1.1047649509600492,-0.9175816005975667,-1.4832090377584988,1,0.5905816954487654,1,0.5905816954487654,1.3093752484835985,0.5905816954487654,1.3093752484835985,0.06813791459442066
-1.1292718139107172,-0.6611216646570659,-0.9611320413478726,-1.2091846260990824,-0.5015875579417451,-0.9935763063125588,-0.58572070741789,-1.2798943163412155,-0.7904378870170463,-0.7095707805193555,-1.3734879806928322,-0.8108566490933786,-0.9364942468368129,-1.4223705153776502,-1.4084530533710793,-0.5896177093314324,-1.4024968561189977,-0.7064055010004966,-1.4531223647146416,-0.696141927230528,-1.391296651668818,-0.8222101233683504,-0.511863857254538,-1.4830274614828043,-0.7780284159209234,1,0.19978153456096323,0,0.2992589972066761,0.8885265956237545,0.2992589972066761,0.8885265956237545,0.06983887442645517
-0.8301359960064566,-0.6648429056535509,-1.4047599491502238,-1.2771142272429423,-0.592665500750011,-0.9563944131247454,-0.7348851153113501,-1.3606442351083263,-1.2455005216207882,-0.6631803303854777,-0.5504110391729602,-0.8631800234037956,-0.5797830499354685,-1.4064339504187038,-0.5439792410194173,-0.7464981899745017,-0.5656951911867706,-1.2962389717030918,-1.4249420287773689,-1.0746549741289189,-1.2584319125954675,-1.4131972959968815,-1.2895793015090151,-0.681677194565115,-1.2295312430202125,1,0.08150374865714108,0,0.20546524444098604,0.9976198529426621,0.20546524444098604,0.9976198529426621,0.07203104633398678
2.1928437688177276,1.7870777153636856,1.5292338483841048,1.565420487824877,2.4531996096082143,2.078526575425482,2.382810866459394,2.193970709920165,2.1043348466284066,2.3660983624421212,1.6140628138726791,2.4686034463679563,2.331019273586107,2.4586739720156645,2.442943662510245,1.5795290337905032,2.099257562456046,1.8617752355170039,1.939064250963542,2.3869093459496145,1.5430986136633529,1.607339290669807,2.108111892731682,1.8947622369763253,1.6885532411322823,0,0.8632208216281957,1,0.5199052318499463,0.8632208216281957,0.8632208216281957,0.5199052318499463,0.07207301843360375
-1.4441152585564403,-0.5524957120724899,-1.1165067804791238,-0.9208193284097574,-1.131719366205354,-0.9659361194930633,-1.2011196804130164,-1.3017278265061702,-0.5493345212838053,-0.7661262061916192,-0.9814288752557212,-1.4270065690187952,-0.5539019279042444,-1.0433457738748932,-0.5132390942635308,-1.0311177270903835,-1.0565567143803736,-1.354686809069509,-0.6196619034411085,-0.7006467099848684,-0.5833177623412883,-1.1745652986563528,-1.1579383122996916,-0.7766974619923368,-0.681375059038376,1,0.6462418223056489,1,0.6462418223056489,0.28059643319309985,0.6462418223056489,0.28059643319309985,0.06747078802396245
-0.6049423462269995,-1.3960818493099492,-1.4118449797346595,-0.775756067295608,-0.5412564849087649,-0.9162988583878594,-0.8689732387802881,-1.2169263900498535,-1.4498650294534552,-1.4954697128026526,-1.2983542368473824,-1.0555119739652978,-1.0872467012347524,-1.0648600510240032,-1.448700430539918,-1.0893171155452042,-0.8363302947922517,-1.2053797862225726,-0.9456677258088806,-1.1874375144085825,-1.2463486101813226,-0.8086381909109475,-1.4669166990317573,-0.6333538063105084,-1.3681894447032907,1,0.29296855512304826,1,0.29296855512304826,0.7987602919861075,0.29296855512304826,0.7987602919861075,0.05489540809816803
1.643882385981862,2.4452030531972286,1.7318934875517753,1.5417739098185983,1.9855191746054022,2.4992292324274263,2.298252892587496,1.5643649300782405,1.9074232381583691,1.658518605532301,2.2382150641585037,2.3608753985905655,1.6121583653592544,2.218680964368617,2.0094275280214595,2.0769365495469283,1.6146647875466482,1.8079326439320154,1.8342595577938736,2.074774995322711,2.235058073412915,1.8617288477789977,1.546096042968969,2.2864896768496106,1.6011930635905491,0,1.0105413611732765,1,0.5199088929973467,1.0105413611732765,1.0105413611732765,0.5199088929973467,0.05972088819908518
1.6563206690537307,2.2192195529374885,2.2762248255833857,2.3664179697559957,2.4015205619031126,2.0512436241469665,2.009174390523283,2.1134822428050546,1.8265350913443883,2.2099643196021352,1.592257980847474,2.0338934656531134,1.6934724669662895,1.5964986754568917,1.5328979738873958,1.506507470144756,2.122092722099432,2.453818152361103,2.254891325784394,2.4345012616628923,1.9345184273612896,1.543218319647412,2.1555945378973322,1.8122615235790382,1.738012479948925,0,1.0799448800681146,1,0.6951638541411741,1.0799448800681146,1.0799448800681146,0.6951638541411741,0.06716873760251024
1.6411014201256207,2.1085999525866774,2.266819874394249,2.404064108864673,2.4303333532454503,1.7286055213115397,1.7651086989882518,2.2210649123777766,1.5815828617340988,2.0937418552751277,1.7480982705283301,2.318561543872507,1.8184190578119408,2.0704421970362086,2.139435469308213,2.1370906764521616,1.9328671519099219,1.553365117823819,2.201783996595206,1.566797607424107,1.6487220348509122,2.2674869876176325,1.6071611956133158,1.9739395662875694,2.008754772429282,0,0.28227967527794673,0,0.6578620389333433,1.5165421725470227,1.5165421725470227,0.6578620389333433,0.06538831440610286
-0.6069552096992034,-1.0799330216064678,-0.5327350071324699,-1.378464005329716,-1.3880944172669327,-1.3487548542899752,-1.3398076122355351,-1.3684393486584194,-1.3905713218231013,-0.8374051154045828,-0.90138233095481,-0.8200859499405735,-1.269401041087089,-0.5767129832915082,-1.2907550913026435,-1.3825223074525168,-1.0092846979172796,-0.6070877186998987,-1.0241466682815252,-1.3301809215488969,-0.5972401855518638,-0.5979200790524485,-1.3107576638090332,-1.1099959357519735,-1.43715782962136,1,0.008750843249874619,0,0.592451486610365,0.5312359645944269,0.592451486610365,0.5312359645944269,0.05682846801314052
1.871824628024049,1.9557871713007704,1.6826975291393511,2.2037432631198017,1.6988751522809007,2.019581609268562,1.9775400988898322,2.4235396969879046,2.4286473467061778,2.4281440274160637,2.085614165509045,1.6029915026269912,1.9428915323057336,1.8096628290595635,2.317868102051296,2.178723616564069,1.8822827014989532,2.0924305048242124,1.8110189977234072,1.5074401040462455,2.415121669982786,2.3738063232078432,2.0816643654741234,2.3657050068601584,1.7985516189977306,0,0.6458926550286604,1,0.6384028799741419,0.6458926550286604,0.6458926550286604,0.6384028799741419,0.06742086876796034
-1.0945248053235348,-1.0605152644768903,-0.985215193828368,-0.8835558483876146,-0.8544569771793415,-1.22170625481434,-0.647584342672346,-0.8518932752102832,-1.2687055178346145,-0.6118422902156974,-1.2594197754461995,-0.8977430583558228,-0.5245833096874006,-1.1318306812416328,-1.475861214062177,-1.0711847722519479,-0.9773142272616997,-1.3564772860511987,-1.0951723461727767,-1.2828829633836152,-0.698595403214116,-0.701253057709243,-0.8481853085117009,-1.1831232469877027,-1.1817375591045955,1,0.565577620095104,1,0.565577620095104,1.172994300411943,0.565577620095104,1.172994300411943,0.06600148415164864
2.4339336412894657,1.5414318829691767,1.985507897359792,2.0363654377338385,1.7102442382236358,1.5059958796458013,1.9305242247338024,1.9404932915650237,1.9284693358153986,2.082326745063586,1.5079314153287762,1.6469965495013286,1.9337862424548105,2.1942934964436542,1.792861558633851,1.8797336797028437,2.267331889560785,1.656315011445912,1.7437832793442707,2.3405633241013124,1.677970978360697,1.7144313719063609,2.195017578804346,1.568829713257975,2.497516353920629,0,0.7259679548565742,0,0.3184565663955929,1.3159874084670597,1.3159874084670597,0.3184565663955929,0.05103807164184754
-0.8846509715841082,-0.5203624147621126,-0.744096403312213,-1.4153912874309542,-1.1405928727256807,-0.9949678851780035,-0.9900241242920166,-1.1820009184538192,-1.208210382402676,-0.5903134583222023,-0.5102670544516985,-1.1593139166460955,-0.9250875568805461,-0.8582275239995173,-0.8168278272726317,-1.0741767416295336,-1.3364251270173608,-1.100259513620982,-1.144403742042128,-1.1094530478360662,-1.460140831828371,-0.8532405555688064,-1.064952498246865,-1.4052337158705746,-0.6608733442167212,1,0.47634083707494584,1,0.47634083707494584,0.3620006849337414,0.47634083707494584,0.3620006849337414,0.06876234932752807
-0.5224061311215807,-1.4071379003805873,-0.6317984714752654,-1.239657794171252,-1.4581237981907147,-0.8330501014234402,-1.0533504573534112,-0.9369365482985252,-1.490234513125574,-1.004945831380883,-0.59816628622299,-1.0192165960963897,-0.8354471379453462,-0.8951657011123245,-0.7560625562748614,-1.3445259417929991,-1.1525122086699744,-1.4851380593987165,-1.2600454625070752,-0.5118013144014509,-1.3313733405408965,-0.8161835425528056,-1.0551165069405588,-1.3510104438782626,-1.3122031195948316,1,0.4305283170944976,1,0.4305283170944976,0.5973187117255316,0.4305283170944976,0.5973187117255316,0.062175668864714054
1.967943175368196,1.9468149206749894,2.3094229819885843,2.421110630169721,2.107873057259396,1.7848198868694924,1.8136470648465466,2.307080675108288,2.473308015186518,2.1014230450500704,1.5118243311373005,2.1077558578653717,2.287064138531159,1.7029421679622234,1.5243262158949236,2.08224418014407,2.3598280304828023,2.1803115548078074,2.0875705642233227,2.2968605362011445,1.7635426053760588,2.0161208369679446,1.7279351892244352,1.8667632579182143,1.6172371400862366,0,0.8652903449321302,1,0.41538188178801183,0.8652903449321302,0.8652903449321302,0.41538188178801183,0.07234230707222232
-0.5727713328426444,-1.299998401828875,-0.5615097373343846,-1.4020619102723697,-1.4487086007881642,-0.7146535429224491,-1.4464872397496267,-0.8896935730154627,-1.076384894866056,-1.4335324630768722,-1.4246020530994281,-1.3839316729030817,-0.7743386086027961,-0.7206977968262711,-0.8965120954247646,-1.4711390972486376,-1.4148127770218364,-0.5588422314041368,-0.6012867213872403,-1.2209031507069699,-0.7508209907674617,-0.9841043322325554,-0.7762481819332318,-1.047683954608953,-1.4953242143755299,1,0.0421670591230336,1,0.0421670591230336,0.5830853783857948,0.0421670591230336,0.5830853783857948,0.05695664064811825
-0.6850685342227322,-1.148199708126391,-0.6572064672208262,-0.8140514956241092,-1.3923456762874777,-1.0062574771887753,-0.741054667870681,-1.3693416438671009,-0.5481955423089727,-1.2622307548510872,-1.0772329536778842,-1.214996033691006,-1.2648722217597221,-1.1023119217763884,-0.6717353804555605,-1.4683529969490783,-1.286072123428661,-0.7082304909282252,-0.563839380388722,-0.8534777079378355,-0.8629388533917687,-0.8619992181420619,-0.7903120748492692,-1.1890397308202705,-1.264793692023448,1,0.6101597259059806,0,0.638024450632985,0.606631582185577,0.638024450632985,0.606631582185577,0.06687484933433906
-0.8663406774316482,-1.2360184506492273,-1.2784482854280905,-0.9626193704255865,-0.6195901826444101,-1.420716984327702,-0.8163288832896729,-1.473196993326002,-1.4784560624393994,-1.3051431082199154,-1.0802955247199044,-1.3645770931906136,-0.9385237018228686,-1.3817784927726398,-1.2755091975563606,-0.682404089404549,-1.3522481998500349,-0.9825432681170203,-1.3534073925691017,-0.8754724728964395,-0.640420074919384,-1.3932408252042188,-1.3439461230108996,-1.3398962277345388,-0.6800537249032397,1,0.1543664081299083,0,0.21865882960176622,1.3856109649119845,0.21865882960176622,1.3856109649119845,0.04810248540944089
1.6667189672723,1.5922788989251024,1.5591472091284873,2.161255317635977,2.4734639415854245,1.5615665465198854,1.8244587846446052,2.0161192343269425,1.5693417792722368,1.804558618966481,1.9746633019028155,1.7345116253851791,2.1967055876693276,1.833170004753629,1.5259752348558338,2.1166157930966367,1.62720721735251,1.5271833692956063,1.9528049522919173,1.8913872712117459,1.9293377475849447,1.886500045724906,1.5303879854942464,1.9141471115244668,2.3406384047060227,0,0.7188901273350238,0,0.2164743473698787,0.7193043606206342,0.7193043606206342,0.2164743473698787,0.04308585669553837
-1.4152528730311134,-1.390465479361334,-0.970656199640271,-1.3378099204547542,-0.8152448352193723,-1.2596551554547992,-1.2584650548125578,-1.1818957078322092,-0.9081176363715471,-0.9886119642936229,-0.6852614009886441,-0.7320756426661781,-1.4780783932150179,-0.7528866943168219,-0.6600706629035897,-0.9195053774216299,-0.545106480194538,-1.0832478379879684,-0.6751196724405947,-1.1145708607753866,-0.9783168362068411,-0.9213394423341156,-1.2565991000162886,-1.261003786795179,-0.7312540946738643,1,0.41942036303659885,1,0.41942036303659885,1.1926789563189664,0.41942036303659885,1.1926789563189664,0.05696717032468001
-0.8979591456134263,-1.3433672289442944,-1.2840089341261518,-0.6730080918382958,-1.4632110508573999,-1.2256374320373657,-0.7871795727217692,-1.4442078730213899,-1.0014159973937318,-0.5809047264070073,-0.9219872644051664,-0.6529153734018636,-1.479258208335346,-1.4620523906787581,-0.8901344740693471,-1.0177829352553354,-1.2509647981942453,-1.4009489536960027,-1.466784530731576,-1.1975001188620467,-0.9848196876375515,-0.8085236659441407,-0.6603081739907151,-1.2049131447755759,-0.773725689990939,1,0.6816052846429818,1,0.6816052846429818,1.1967291109141365,0.6816052846429818,1.1967291109141365,0.053201834989595166
-0.9497997661405801,-1.450494513336599,-1.165347487918372,-1.369969452129188,-0.6365452291706741,-0.9108527178988671,-1.1587459019643813,-0.9608020203211077,-0.806266854186453,-0.5559266675886108,-1.3923303284011548,-0.9625032039228248,-0.6522099749707064,-1.3912561889951682,-1.439675635800474,-1.2646468398914186,-0.8208311749128745,-1.0790258977533287,-1.0113554186818674,-0.7739269643287756,-1.0986137586359486,-1.445090468957375,-1.361098848989863,-1.1894619298043911,-0.6520528613841083,1,0.0632629925470481,1,0.0632629925470481,0.9568683647489599,0.0632629925470481,0.9568683647489599,0.05774287838200514
2.260175843811645,2.451628426132408,1.6034086762308628,2.44627556409201,1.6103765237471888,1.7461645111005861,2.32696692832976,2.4890325385615424,2.1570696134003784,1.664805406618021,1.9901395741621117,2.34249742974506,2.489462956035459,1.6423845387539742,2.2087578666775745,2.4445650023593384,2.008606942855368,2.0486088327974903,1.6151434337378139,1.9958854092826432,2.183785485635676,1.9895160449940938,2.1217551642480963,2.3690440018119756,2.3626107861879673,0,1.0261329353149204,1,0.6431555031052026,1.0261329353149204,1.0261329353149204,0.6431555031052026,0.0772617789530565
2.064540539422894,1.555656131283268,2.043974432974591,2.1930583773509227,1.532144361290823,2.4663420202534674,1.9775920817519261,1.7937736228059586,1.9934381581211602,1.8229506157198008,1.6329325824310517,2.0828491044123965,1.697665548931693,2.2207816134947196,2.08839886531573,2.0395772716925817,2.2439824008314413,2.061139103003316,1.6640459356780775,2.2586785890933525,1.9684275209452795,2.0006164521563474,1.8451058854022997,1.6572518072679443,1.810220486162582,0,0.5947583413556583,0,0.699878898140872,0.7446398810377489,0.7446398810377489,0.699878898140872,0.05890348912392553
1.887678891678613,2.032506429094533,2.1050046588469313,1.5806627440743584,2.3337360164412178,1.8418927362966278,1.939730969343294,2.222839505786072,1.7325244304960774,1.5635011579065194,2.0869713650191852,2.20605466599044,1.8524088869854465,2.416244409273599,2.239189457200066,2.1378829861958937,1.7905857790045103,2.2479915458232425,2.236393274791908,1.816016713986704,1.7002128392215647,2.371262241730569,2.392088632694505,2.0066560903831197,1.5878191956143022,0,0.23676479040571463,0,0.24215468594449355,0.8490045769220244,0.8490045769220244,0.24215468594449355,0.06461284988245958
2.4538428916817407,2.2446391368996634,2.004993436463221,2.139439059404055,1.5789737831264263,1.696248662268757,1.6864095038718518,1.8473375990588288,1.7988327086444922,2.1557632544140812,2.0703929081186687,2.037428577834651,2.2454326117570087,1.9722008665766446,2.270673140772736,2.272549287533039,2.2348475460772566,1.5405041101651025,1.6698608466506677,1.8591114431208053,2.009379142702824,1.5148584932029445,2.224382482720794,2.265836028218117,2.3327595825576486,0,1.4533274084277619,1,0.35212592126177245,1.4533274084277619,1.4533274084277619,0.35212592126177245,0.06536586309209953
2.4045386389153247,2.2482696740256776,1.866493805283688,2.350770150037709,1.7163537416524717,2.414667604243708,2.197424876009223,1.811356673558039,2.3419512354677265,2.4231950965505114,1.843067027851642,1.5191803643842778,1.8388174571832576,2.3456751817907096,1.74664281766151,2.10772773040872,1.8931062648635142,1.7156835684437426,2.149058918059425,1.9225356319648885,1.8786865378917066,2.4545132706244512,1.7862667610354626,1.9957557818779843,1.8447581907769006,0,0.9220742357000431,1,0.48208282647806044,0.9220742357000431,0.9220742357000431,0.48208282647806044,0.0750004079395684
-1.1142206134787742,-1.255988675175916,-1.2048007181371405,-0.6641024796269261,-1.4401703464758533,-1.2036974262109368,-0.9565680460998159,-1.3551866330816311,-0.6013473446699016,-1.3048617238471873,-0.5589493536986483,-1.0996594780935778,-1.4775094274157634,-1.141442449270065,-0.9451029720007141,-0.8312258951493551,-1.3924187017271328,-1.0813989043838579,-1.4506568073775186,-0.9088493100379227,-0.7711679317946332,-1.2366448518735176,-0.9257776525378668,-0.5455808568748132,-0.6769709344990071,1,0.549450587776894,1,0.549450587776894,0.6605175883906629,0.549450587776894,0.6605175883906629,0.053464952221035845
-0.6348298927871584,-0.8527295144472656,-1.3737368097884315,-0.7394315247593372,-0.6963765521890012,-0.6801524080629054,-0.8533570216981567,-0.9431096741670841,-0.6958154885497879,-0.5845104628562514,-0.6526449611870055,-1.1283773296226653,-0.9965609077144184,-1.1215419296142524,-1.1806037684509754,-0.9295919184235778,-0.9544275983514371,-0.6942476944088951,-1.3738992352300041,-1.4208731754319457,-1.3547983314471201,-1.1434227194088207,-1.4463936349525446,-0.6452852734155736,-0.9681245255841134,1,0.5676255761285623,1,0.5676255761285623,1.029501680338574,0.5676255761285623,1.029501680338574,0.07847493014841772
-0.5587629255696355,-1.4442566017196263,-0.8246261745774903,-1.2894421145991637,-0.8692099441477147,-0.9342227640173696,-1.3579333400299949,-1.1801865108266465,-1.21535487862386,-0.8839618027833841,-0.9775372324772623,-1.4468081256313505,-0.928347788231564,-0.5291532200869687,-1.0642954747531306,-1.1580289373771129,-1.4692651410095836,-0.8161280010706552,-0.672593516647804,-0.6870230271654871,-1.274382506224823,-0.9775063174585541,-0.8458017413053043,-1.168473729061587,-1.3625701185492325,1,0.39835470658238936,1,0.39835470658238936,0.6522867938757408,0.39835470658238936,0.6522867938757408,0.06040897118006097
1.5366115263638682,2.3027789740924187,1.5212423739609093,1.9958526262036234,1.8267212640029555,1.582076596292713,1.9014714531001715,2.320844804241199,1.984182234944017,2.4131083565712403,2.1420283830982063,2.404096169454858,1.5772669164555926,2.0990446658631905,1.6773038874352078,2.146124697503388,2.0629888938618155,2.3308323130538917,1.7246715081505792,2.3339743929721273,1.8109779030281783,2.453154094808726,2.443530227551861,2.214536461420763,2.137636022678465,0,0.10176838742807408,0,0.384967862782858,1.4463582388362781,1.4463582388362781,0.384967862782858,0.061109307566325446
-0.8864022806851595,-0.6344423549899352,-1.4334093258596956,-0.5544098917054867,-1.1806227332866615,-0.87643329348392,-1.3536902827293587,-1.3418551623722683,-1.2767841185884148,-0.5364015521560461,-0.7492344180590963,-1.0570121901851883,-0.6625574854602684,-1.0883929673601838,-1.071147070950204,-1.1373428639697956,-1.4328250138584337,-1.1569792880747631,-0.5585918250952583,-1.4193910732859365,-0.6113739947488986,-0.9809534839248769,-0.7569235382472235,-0.8372076701657631,-1.1202143087929228,1,0.01809979489043639,0,0.6273402970614304,0.8996091183481925,0.6273402970614304,0.8996091183481925,0.06598974353844424
-0.6451306892924022,-0.6931886199051863,-1.0838948976555924,-0.825940059548143,-0.8110592932436863,-1.2339649362716854,-1.4784702898346613,-0.6043857237205952,-1.2406851903665932,-1.2125906610514514,-1.3710888788036488,-1.0129362445660535,-1.3604164068958737,-0.690020380488617,-1.3273661782784645,-0.6054734698343874,-1.0013010625004157,-0.6313006033903561,-1.257202325541483,-1.1597726652829783,-0.7820864760712127,-0.5374174872596953,-0.8776047315199687,-1.2271856462065003,-0.5653942178443468,1,0.6297209753390681,1,0.6297209753390681,1.0790397390572077,0.6297209753390681,1.0790397390572077,0.06702308435526755
-0.7991769116757073,-1.1321769723656065,-1.054698643377309,-1.2920804732536633,-1.2937096023014685,-1.4636662389271742,-0.8795993448895866,-1.2911684906911545,-0.6577260960343514,-1.0704480916051282,-1.2463437888882782,-0.8663547618239072,-0.824564772006452,-0.6307041946559112,-1.3952933670595682,-1.2514885966846658,-1.0539432364530747,-1.477277571741908,-0.5383727945907963,-0.9165667628947729,-0.888324238353247,-0.6464791689899378,-0.633327093061611,-0.8914955924561027,-0.6209196090668769,1,0.16259918867979783,1,0.16259918867979783,1.2144949670168963,0.16259918867979783,1.2144949670168963,0.057633260837547266
-1.0715097820440442,-1.2149675578452728,-1.0150998163042244,-1.1124530628451743,-0.7954406778875622,-1.15865483118623,-0.6978957597054113,-1.1723559147201508,-1.0112808950193974,-0.8542437115812841,-1.31889663470886,-1.1044018493481944,-1.3965479832894516,-0.9623435077701672,-0.7885864648819626,-1.4466660836838559,-0.6314240130700948,-1.326289356099882,-0.6075941094688715,-0.6988581283652636,-1.247055302247309,-0.6503722120170825,-1.4440119509636866,-0.5543989017165343,-1.1676200747001606,1,0.7674957544397604,1,0.7674957544397604,0.887960546202674,0.7674957544397604,0.887960546202674,0.060143291484950685
1.9053092658310153,1.9275093774547298,1.5209422044488474,2.3178375545106817,1.7977048146878656,2.432579756110963,2.1390965338490555,2.2835723291852488,1.937776652711793,1.8839477327010883,1.7248095390294957,1.5394050485767692,1.7650622992916656,1.9953602584719765,1.6842502093057687,2.4811835490191605,2.3015845026362034,1.864396841982915,2.41195733573213,1.5362614557720031,2.2087919101539253,2.4651011862535572,2.2131897158042504,1.5636753975968967,2.0936311480579923,0,0.476145575773567,1,0.3428054910514047,0.476145575773567,0.476145575773567,0.3428054910514047,0.06230044320240735
1.560876471237573,2.1178915597737507,1.9864360598506086,2.257485110237405,1.7222183926325096,2.2668372454198344,1.5194662362286555,1.8940683382584176,1.9763846711151651,2.4193672703930273,2.3817119621252916,1.8247959349325145,2.240968432200372,1.6074171055547486,2.295771980826836,1.78000198565406,1.5521758522409916,2.262718213039538,2.013301415002866,2.0294259180861376,1.5713989535483845,2.361509053961936,1.6149445516085108,2.196325713905124,1.9904051069873128,0,0.3233883322151714,0,0.5488644912200811,0.8360778279008564,0.8360778279008564,0.5488644912200811,0.061639476198513975
