X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.7982344612371289,-0.8038819712003717,-0.7870021736553494,-0.8223881803069806,-0.856618434883852,-0.8905703017043941,-0.8347133667054564,-0.8957063643249518,-0.8711113022746759,-0.9023074076663444,-0.9058739115638746,-0.9253676522924639,-0.8703201161426248,-0.8814600533187056,-0.8309133935361807,-0.8963199178963995,-0.815368572115372,-0.792527738714361,-0.771678157441172,-0.7829188935695054,-0.9010486681297606,-0.8240245883128253,-0.816826071217032,-0.7983860727748444,-0.7940099912827911,1,0.12045181473845415,0,0.31474656766198567,0.2070516370642565,0.31474656766198567,0.2070516370642565,0.12641816065984945
-0.8305862553053356,-0.7611637214181858,-0.789276160988063,-0.8103007711447647,-0.8467532546765315,-0.9009298062231037,-0.8644828971427881,-0.8680408302569725,-0.9066132682143833,-0.8740614976442721,-0.8656907404968107,-0.8760721544391024,-0.8772494315248122,-0.8789932914989007,-0.8467448105305319,-0.80637713018329,-0.8232088168609629,-0.7720675753262611,-0.7929588425051717,-0.834154012094307,-0.86856604837728,-0.7937338706793646,-0.7969184734771,-0.77694877810664,-0.8306880434645563,1,0.7294846438368616,1,0.7294846438368616,0.22966682434956512,0.7294846438368616,0.22966682434956512,-0.005816958419396098
-0.8684296410583217,-0.9458598408746695,-0.8480259198271373,-0.8070758805269491,-0.7907179759448472,-0.9140346634096398,-0.8437483846293725,-0.8195602771935394,-0.7711197012510493,-0.7753626418083984,-0.8680793265268103,-0.8332299550830977,-0.8404717257097347,-0.8754449671640298,-0.835619074706296,-0.9158628120420291,-0.8008446777777924,-0.7812948054150671,-0.8613228011592297,-0.8623574457005384,-0.9382514222887203,-0.9376985274654304,-0.8258392017587258,-0.7479057988032428,-0.8282836187833519,1,0.7747780491935257,1,0.7747780491935257,0.3584398853227803,0.7747780491935257,0.3584398853227803,0.34598076131871647
0.8102130614622616,0.8174504456027809,0.7811411879099841,0.8138459802567408,0.8340706205727463,0.810101800026555,0.8065889056973757,0.900834138863658,0.8062021514056135,0.78971201166422,0.8410598156858851,0.8027404027186087,0.838362104391559,0.8430027464913855,0.8466707083825703,0.7697458164880292,0.7574085994764888,0.8397035274867798,0.7976264679849808,0.8095691949975451,0.7613936119351626,0.8285989040564872,0.8031587328337706,0.8322453507603517,0.8044043729048783,0,0.48771185075219314,0,0.2508656448930569,1.4499241056451089,1.4499241056451089,0.2508656448930569,-0.21842618452596127
-0.7978783275319437,-0.8904575720687998,-0.8508098539096451,-0.8943439322962718,-0.8927461612644049,-0.8680151215392472,-0.852873304282467,-0.8363628175972988,-0.8297978094581299,-0.7869104019677999,-0.8275269841257408,-0.885801508410752,-0.8780991334829432,-0.8188317260139585,-0.7588606507459055,-0.8901350410807811,-0.8016294358732807,-0.8333735030235919,-0.8456234790614103,-0.8883060581058921,-0.8135667256170485,-0.8835646244983119,-0.8542803972557087,-0.7971173339381441,-0.8174251197102539,1,0.08143486377339207,1,0.08143486377339207,0.3968234596790073,0.08143486377339207,0.3968234596790073,-0.07640413802733195
0.7736065994446973,0.8329998725856598,0.8139558773012883,0.8123285491663185,0.8545980506810238,0.8476754656745227,0.8287818717650939,0.8130900422891515,0.8280484937808533,0.8482832880603491,0.761724219013745,0.8411248648769811,0.9326645617448864,0.9164823736743026,0.8554160541199841,0.7809370902020146,0.812448643868689,0.8158758520115672,0.8348724366121912,0.8898973046089683,0.9374936367318063,0.8525758244995689,0.7768602216022433,0.8077131025915073,0.8178420595946858,0,0.07374495194034149,0,0.5234080160142569,1.5825048985487715,1.5825048985487715,0.5234080160142569,-0.21921685449579076
-0.8864287965450962,-0.8264200585746967,-0.855647775987083,-0.8125984561757921,-0.7970254042385934,-0.8111364768307053,-0.8305695402756081,-0.7714263330929776,-0.810021692784694,-0.7401603888888268,-0.7815925262423562,-0.8503609034560766,-0.848722702738835,-0.8531228874705308,-0.8562273535797015,-0.8555717380285549,-0.8352847549859918,-0.8633325636494673,-0.7681604570015657,-0.8293431095397318,-0.8085969461924158,-0.7872832354432099,-0.8144661658088401,-0.8168270765402352,-0.7631043828572406,1,0.4663704245714937,0,0.5168737966059302,1.18639133737242,0.5168737966059302,1.18639133737242,-0.02856217639995147
0.8657399871979384,0.9186557347729501,0.8247442718119904,0.8027048729376342,0.8875229348887193,0.907600208598559,0.8480545114050261,0.7492806259488772,0.8404869332463903,0.8267385884525841,0.8311768163200983,0.7997101030812206,0.7977033094443976,0.8517104241994056,0.8306864679084583,0.8076575954738427,0.8742359576724061,0.817251005221952,0.8361344278331669,0.7717382888101655,0.801235757599821,0.875179038395585,0.7925994669446654,0.8599454089517363,0.8873600101518109,0,0.9007806887737013,0,0.03386229365725171,1.6386304049118137,1.6386304049118137,0.03386229365725171,-0.12237158682432286
0.8529447156833653,0.8029853202776203,0.7905837831155126,0.8741253933434641,0.8403198192948216,0.8176300794981954,0.8456723986916269,0.8309464194311751,0.8388634954896244,0.8006565516409825,0.9187977019957831,0.9121827210325001,0.8797515180861468,0.9245514095766404,0.8299024261314267,0.8856121000187229,0.8889583011124202,0.8329352926002125,0.8712018602723429,0.7901152475534656,0.8006368924965044,0.7631049075036326,0.7988026022048313,0.7955864905786899,0.8017605618610684,0,1.3768031354660983,1,1.4944819204169402,1.3768031354660983,1.3768031354660983,1.4944819204169402,0.0994836582914746
0.8245623112971943,0.8824015108452468,0.8184062350313469,0.8052703481894571,0.8014090494232264,0.8517288110005485,0.8225983191402109,0.7986238466881354,0.7829691644676376,0.8635782346156594,0.858022987824334,0.825909037176636,0.8904583820505266,0.9308156783089347,0.912111978949258,0.8272776755994594,0.8178199517743655,0.853528323205908,0.8288134883339028,0.8447860001475568,0.8396633359198936,0.8356173771126119,0.8323507762314414,0.8159625397467007,0.8408860812876323,0,0.19881642850097203,1,0.09184734647321306,0.19881642850097203,0.19881642850097203,0.09184734647321306,-0.3487097695716788
-0.8536415775561085,-0.8658364955503153,-0.8946758666340608,-0.8596428629866983,-0.8205039831160014,-0.8887787521573492,-0.8224404009162853,-0.8199171493695904,-0.8277511090923141,-0.8256164407310378,-0.857058295935529,-0.8519784466763518,-0.8477223842730389,-0.8330855156959123,-0.84567890985174,-0.8578715590017025,-0.8567379259937755,-0.888958645715034,-0.8766518993946067,-0.820761313093398,-0.8708387463032838,-0.8536618245814154,-0.780181760677492,-0.8143007272362572,-0.8285111784225678,1,0.7940849832776082,1,0.7940849832776082,3.782365095290449,0.7940849832776082,3.782365095290449,-0.11772108648288775
-0.8466927176589153,-0.8959512829385927,-0.7777192873269575,-0.8060525040162732,-0.7685603219420031,-0.7958334056496693,-0.8857397475099026,-0.8899589398076052,-0.8156851786614967,-0.81337751997343,-0.8508763730535831,-0.8309066773563042,-0.8178037575936896,-0.7701306325115138,-0.7833097373060139,-0.8180774098998279,-0.8132251792356504,-0.7991639567159478,-0.8238241750676839,-0.8703938335473421,-0.8013491529643223,-0.8655843171888311,-0.8385764830836575,-0.818806940631406,-0.8892511555940115,1,0.1598628442848342,1,0.1598628442848342,0.3108283253897788,0.1598628442848342,0.3108283253897788,0.5019086902668927
-0.8358575773893278,-0.8404659710626612,-0.8099431525547748,-0.8308341573104224,-0.8012689629457957,-0.8655801176600584,-0.8440487250501848,-0.8744245859225269,-0.8042020730634004,-0.8433425895761555,-0.818383229042889,-0.781051811991366,-0.8132294016269054,-0.7939578806813533,-0.8698888908177804,-0.8224308934854598,-0.9152065695579207,-0.8890024082891009,-0.8791239200515387,-0.8979388816495742,-0.8174433662823986,-0.830926607766511,-0.9094801072641429,-0.8955900526644679,-0.8475121564237789,1,0.003865516667281001,0,0.0043191793455480375,2.415613285355954,0.0043191793455480375,2.415613285355954,0.18114283284333502
-0.7595731184915058,-0.8118550709059656,-0.8288449558991741,-0.8251859783942955,-0.8752574608770308,-0.8973322495734432,-0.8230413705693156,-0.8385460137237858,-0.8508724751417344,-0.8287077347743407,-0.8081716028129899,-0.8581801270327208,-0.7611935570676295,-0.8841357395214279,-0.8480687336401784,-0.8798164238123828,-0.8492556576899349,-0.8220413551560783,-0.8270422477216013,-0.8654389979503796,-0.8193401240567064,-0.9171131157909943,-0.7788937658600759,-0.7661404916247047,-0.7999777422181436,1,0.06918513529546506,1,0.06918513529546506,0.027643440061993024,0.06918513529546506,0.027643440061993024,0.08668142236982199
0.7777681201777303,0.8024404796246568,0.759946086394265,0.7727895068925467,0.7483839788241896,0.7817933117850807,0.889918549914593,0.8823837227781942,0.8479488544828518,0.8265205892892799,0.8676229915271886,0.8697466160827291,0.843518914292244,0.8560821799642047,0.8241979777225965,0.820781931705982,0.8476394530767101,0.7539888359670661,0.8760652498537987,0.8199760157205438,0.8316244561784695,0.8276326500946194,0.8184517613343514,0.837440117618094,0.8740800293589427,0,0.6813893977306155,0,0.11627579319726938,1.0342321172313775,1.0342321172313775,0.11627579319726938,-0.6132190083276007
-0.7980245867332204,-0.7857643503822319,-0.8205387968640506,-0.8522946323528775,-0.7677719570679205,-0.7904886583783208,-0.8063179277329773,-0.8628169412676995,-0.8424376471589061,-0.7965244199242997,-0.805922427548902,-0.8394662041957535,-0.8631080305782166,-0.7936941404195648,-0.8186163099504097,-0.8048188185712827,-0.7904615152028887,-0.8269456282778878,-0.8660235795627564,-0.8336168662333701,-0.9006970802202153,-0.9219264249675869,-0.8280038128533768,-0.8234035268174722,-0.7692077210852459,1,0.00965796641303143,1,0.00965796641303143,1.2884585763794831,0.00965796641303143,1.2884585763794831,0.14431242309390357
0.826894455636469,0.8128126841046042,0.8817558006934223,0.8778879622160178,0.8279571189249479,0.8987085719569611,0.8521005712998371,0.8022865225283027,0.8232477052777213,0.829518217832205,0.8391247594979504,0.8298072511901179,0.8693182335819024,0.8263887513880775,0.8540855845266876,0.8727518246681483,0.8679118546344682,0.8507626837294315,0.8053985520124711,0.8246877510431824,0.8444834309474336,0.8359322758272802,0.8297519824898816,0.8322891340698794,0.8988627392418744,0,0.8513345171418792,1,0.006688827632031999,0.8513345171418792,0.8513345171418792,0.006688827632031999,0.21095613709070135
-0.8631118127824967,-0.8294958400754869,-0.8070623153595189,-0.8505798023745086,-0.8820661815832462,-0.8624511228456208,-0.8668972231571289,-0.7781280444225095,-0.820835282679176,-0.8695600201219229,-0.8300668485955456,-0.8293844897954856,-0.7804519436721258,-0.8506712407739885,-0.8493875186608403,-0.8264379340040269,-0.801517855301844,-0.8145719669176764,-0.8853814355687127,-0.9432042487264364,-0.86220121623734,-0.8648202365017724,-0.8339700225513376,-0.8382353726498862,-0.8482216854705621,1,0.16605589304204027,1,0.16605589304204027,0.44949039284222747,0.16605589304204027,0.44949039284222747,-0.1432566187017204
0.8036847095746417,0.8072685830795522,0.7956536562072065,0.8151387427471517,0.8293626929841451,0.8401991114113542,0.7806340097798498,0.7764639839204639,0.8096084742247981,0.8892520879626659,0.8530363140926394,0.8282318902087487,0.7970640117319115,0.909104415453459,0.8923633798152623,0.9084798466472426,0.8164694327618677,0.8132406183996859,0.7779553409528869,0.7910138887873215,0.8714939968853133,0.7819416396995666,0.860251997350271,0.8307054873079602,0.7666109262169104,0,1.0637977628094992,0,0.7568090699730305,1.814901132076666,1.814901132076666,0.7568090699730305,-0.18321179833062623
0.7847784820582401,0.7823720792757357,0.7695690707141428,0.7772495276209088,0.9025476307776532,0.848450681629019,0.8300176686495303,0.8810290782338108,0.7432174703123635,0.8118846330272599,0.8135101258374142,0.8681417248489366,0.8425943514025812,0.806278009328529,0.8495345451981124,0.7923063296143269,0.8193342431011046,0.8948704849255108,0.8162067182006222,0.9126084728769576,0.9038662222955006,0.8320869735773841,0.8887845356689856,0.8720563795801961,0.8579018595308204,0,0.7934504404172433,1,0.9774672133189105,0.7934504404172433,0.7934504404172433,0.9774672133189105,-0.14692170272280122
0.9097072285452296,0.901675595552913,0.74876984129752,0.8573561796236966,0.8730425748965305,0.89961419077532,0.8731159915584463,0.8408993318754695,0.7764813882526459,0.8707307073639879,0.8540519252805572,0.8617569411260865,0.8532471735249029,0.8717727517402095,0.8840320238673213,0.8007559431619463,0.800770573132227,0.867412142782183,0.8229043904672222,0.8005815673311956,0.8251281225538996,0.8080349395392112,0.7933112248605424,0.9018696052579582,0.8498037981740605,0,1.242012752017921,1,0.5825663385267621,1.242012752017921,1.242012752017921,0.5825663385267621,-0.062345957023767926
-0.8076207321962522,-0.8110360122548526,-0.805931289950011,-0.8202058113965252,-0.7809102525876535,-0.840598264162569,-0.7644584005435338,-0.7798178354136229,-0.752033456553944,-0.7620592553204328,-0.8348100499308211,-0.7895717604545432,-0.8325107321315138,-0.8488555827342631,-0.8858954595337466,-0.8993544501218732,-0.7857479189484157,-0.8334513330527168,-0.8560597507030151,-0.8403085821029783,-0.8536315815437361,-0.8350186045259032,-0.8738643608366807,-0.803134199675592,-0.913077194172676,1,0.10145518624482913,1,0.10145518624482913,1.9713640311241691,0.10145518624482913,1.9713640311241691,0.2618469008010773
0.8766745251650961,0.9192065891960431,0.8369281448662785,0.8148117246104357,0.73017587075763,0.8670360129741768,0.8551373877357685,0.8759623736921223,0.8967176753581758,0.8991724694719252,0.8682327290534996,0.8240830785523043,0.902506003793182,0.8323205327737303,0.8636366575359918,0.8281710665791856,0.8005304079698313,0.8425651152183694,0.8631019095219054,0.7809560702079772,0.8527194524849471,0.8245590777721685,0.8112785039207984,0.8019461135679304,0.8795737491497221,0,1.5190792731462361,0,1.0116944602509437,2.282551154057443,2.282551154057443,1.0116944602509437,-0.4152260914967721
-0.7698043473368805,-0.8282634424611781,-0.8593138839861463,-0.8411765284275319,-0.8359476065518332,-0.8400980151678439,-0.831168795541706,-0.881832231753855,-0.8302016060760031,-0.7788228476219837,-0.826730012563436,-0.8541858981768997,-0.8518083299919472,-0.8747556938914663,-0.8916652175338268,-0.8979408798274747,-0.8787023243447487,-0.8590975340264755,-0.7824285177068965,-0.812405106529545,-0.8805871310825967,-0.8557155511857708,-0.8720346148050414,-0.8619795926435442,-0.8586708861869308,1,0.3063610526211554,1,0.3063610526211554,0.044393167564141314,0.3063610526211554,0.044393167564141314,0.08435983354870025
-0.8282498359605662,-0.8127322635387745,-0.8132268631870674,-0.8195136507033604,-0.8116533398120466,-0.8412844056271538,-0.7861339224893418,-0.8087741763286024,-0.8419307585803438,-0.788879891066134,-0.8186543332753089,-0.8723478621492947,-0.8173074899162608,-0.8388220925653025,-0.8462726453013534,-0.8001153702679621,-0.8099214162231024,-0.8808293939922622,-0.8489747170431009,-0.8263865543821418,-0.8456505057222469,-0.9367259713711019,-0.890378146221853,-0.896555319974103,-0.8762693423082327,1,0.04755042748667101,1,0.04755042748667101,1.2327646255202038,0.04755042748667101,1.2327646255202038,0.1274920870853699
0.8575457323890203,0.8721290003479399,0.8844241632545087,0.8801003000833075,0.879025032653398,0.8129746038967874,0.833685764175468,0.824746694537351,0.8398294682836775,0.8411453272118362,0.8358647461198891,0.8694386275648247,0.7798260553428294,0.8147623462108967,0.7896108741072454,0.8147937996447163,0.8613774340683841,0.7804690383911539,0.8334978022793154,0.8703403552747456,0.8964201637249845,0.8346808424598223,0.7991480780533765,0.8251458690987172,0.8254124866216209,0,1.019421930618225,0,0.3189890692522902,1.6085058061636852,1.6085058061636852,0.3189890692522902,0.2760897863828501
0.8842110074800918,0.8477746907221868,0.8322099705079985,0.8658812127975789,0.7719926905335716,0.8814647138110739,0.8249461920864265,0.8551869646825508,0.8459433159519303,0.8954609320492608,0.8303843504158189,0.8614400002893692,0.8353478912611999,0.8138841587820096,0.8352422505903544,0.7948255915803357,0.8365600809216045,0.8546998558458273,0.7190289938093227,0.8578604100941013,0.7850216063278423,0.8197078351068745,0.912617027543904,0.8678987593435552,0.8504118830500536,0,0.8726194682162532,0,0.30311952506908746,1.8344555425620002,1.8344555425620002,0.30311952506908746,-0.016223715683531648
0.8537641298887072,0.8675483133671611,0.8084007786201752,0.8101660337803441,0.832604695948764,0.8032198186856273,0.8450923113825867,0.8540968852014996,0.796993902051883,0.8242728364694433,0.7723849427836661,0.8976896896690706,0.8482028327257961,0.8491865054051333,0.8223931876072962,0.8518070587598396,0.8753389448246904,0.8900346742828811,0.8760040179587906,0.8609152450958768,0.7724983277338402,0.8785709983433682,0.7834413190787015,0.8291096379520407,0.8372103850188882,0,0.6831293025469356,1,0.19179038941526738,0.6831293025469356,0.6831293025469356,0.19179038941526738,-0.18126352025054737
-0.7909235838597174,-0.806936839106973,-0.8415686149883594,-0.8530166581726241,-0.7812673043711421,-0.9012698187113636,-0.8604658421874964,-0.8433810318452686,-0.8525391490943385,-0.8901101661778267,-0.8686600811035016,-0.876854835186142,-0.8233816562900056,-0.9068899308559092,-0.9045654530912547,-0.8440258208831523,-0.8256703971741526,-0.9082277986124553,-0.8657970407587057,-0.836348404643468,-0.7602309105899581,-0.8343128433530393,-0.8527133244873928,-0.835170032714547,-0.8231269033065953,1,0.10008187089688743,0,0.2953701353348209,0.17084213085645458,0.2953701353348209,0.17084213085645458,0.1276642194487174
-0.8367774595430634,-0.8538327513692241,-0.798663719510439,-0.7924316037742993,-0.8569643165066119,-0.8864537703862851,-0.8161908122272299,-0.8287507166078171,-0.854814786858908,-0.8187151359344511,-0.7399143789627393,-0.8333622923109106,-0.8444939096695003,-0.8822537599593999,-0.7845488235508925,-0.8389121970608235,-0.8769467093333031,-0.8418203122305061,-0.8549455210979628,-0.8151674254750478,-0.8274099082970553,-0.8533684096876917,-0.8499871740771002,-0.8332991845043448,-0.8490036359769909,1,0.6043166499931203,1,0.6043166499931203,1.1027631259332318,0.6043166499931203,1.1027631259332318,0.19650150076815506
-0.8490074983138407,-0.8668319613218118,-0.8220988469915367,-0.8202816012303084,-0.8465763304418124,-0.8591488472292808,-0.813344867979796,-0.7954592657053304,-0.7623413216876321,-0.8579581331618064,-0.8121628209966578,-0.8045094534311089,-0.8191162170616795,-0.848444183335901,-0.8580575595383035,-0.9189169060979264,-0.8907323421315054,-0.8394145887376514,-0.8109649013772497,-0.8514335494085103,-0.9304740236110233,-0.9087419833898635,-0.7989371471104049,-0.8303344481390157,-0.8508792867490833,1,0.24485539186705804,1,0.24485539186705804,0.3237072990811675,0.24485539186705804,0.3237072990811675,0.100704633739122
0.8185266078505238,0.8368138850507122,0.8182426072990878,0.8160724696262331,0.8799672017492258,0.8758189692073362,0.7708198293661453,0.8464152747506379,0.8900395383012815,0.8553413976588953,0.8284465029318755,0.8124163583414836,0.8586579305025163,0.8312283113499599,0.835943761513122,0.9207184891929605,0.8216572099621827,0.8626962969473599,0.8306064983844216,0.795527805587873,0.8591427967683585,0.8316524729631241,0.9098435769516717,0.8727904096566913,0.7864099113010139,0,0.16698744364578144,0,0.6676044368997391,0.9409518187370254,0.9409518187370254,0.6676044368997391,-0.04135033437050473
0.8406525388572543,0.8688238267277498,0.8454062995084928,0.828846253996577,0.7866025307422986,0.8609786966954545,0.7680573251671005,0.8036782585761567,0.8545868575602825,0.8476887620376473,0.8433087889976049,0.818221851253974,0.8311145113670307,0.8452271647098075,0.7973896047163308,0.8894438471532073,0.8834226436393187,0.9228722832314606,0.8831606120024846,0.8683420668440305,0.8461681607985663,0.869508632709075,0.8180833139694372,0.7760362976348818,0.795228409914601,0,0.9887238998125755,0,0.19660997939860447,0.9972974406516142,0.9972974406516142,0.19660997939860447,-0.1924921799518841
-0.7419464480857717,-0.7669676929146361,-0.8435042367474763,-0.807612602817555,-0.8046079727063925,-0.8740165950974947,-0.8820624212275783,-0.8952246261696574,-0.8775402364450795,-0.8131338347292365,-0.8060011011977747,-0.8206451212152572,-0.8029022468447001,-0.8705375548728803,-0.8865742209199743,-0.8396059142359135,-0.7871010807930247,-0.7739556691296628,-0.8116959114613672,-0.8649024215299275,-0.8538273491161187,-0.800198859027016,-0.8338097250744352,-0.9091059069896212,-0.8474748528536904,1,1.8003673863711875,1,1.8003673863711875,0.5560882325621914,1.8003673863711875,0.5560882325621914,0.1972195493858563
0.8812946069558806,0.8652229249795833,0.8157251287784248,0.8034050953415678,0.7935099965665894,0.7871896650483835,0.7855545577217654,0.8951027873719207,0.9236315383054459,0.8875963998592503,0.8525401434574263,0.890390292379419,0.8232799400476324,0.8989336955902327,0.8449070401816179,0.8564333852929453,0.8440738415210192,0.8220956245522201,0.8738136531247767,0.9049602333172776,0.8433062380565172,0.8859127971284895,0.9005407372808184,0.8147762040667081,0.8058162960716442,0,0.7567369082686588,0,0.567816909573364,2.7545141376339815,2.7545141376339815,0.567816909573364,-0.20197421943386393
-0.8219557226212709,-0.8323431096436836,-0.8207140662366658,-0.777547701146311,-0.8107431283513499,-0.8879775128115515,-0.8536205527682225,-0.871322953066136,-0.9168369110525869,-0.8499444738467644,-0.8202815220022223,-0.8528030153862743,-0.8036924228040095,-0.7565369907741104,-0.7810986124066489,-0.7899390802777613,-0.801573692098334,-0.8521033843070576,-0.8041497017567577,-0.7957384525030633,-0.8219057825944635,-0.8012193577557659,-0.8506661193184323,-0.874961457788054,-0.8327233027196743,1,0.8511826975562691,1,0.8511826975562691,1.0192394454870624,0.8511826975562691,1.0192394454870624,0.27381809345897956
0.797051408222501,0.8957716278532796,0.7657756507097603,0.7502445588593756,0.8395136220689553,0.8792406877058594,0.7829836316279689,0.7632951050710632,0.8152009248163112,0.8142168029102753,0.8602609563947007,0.9140576435357584,0.8777670502213808,0.8105593948141744,0.8236896600550457,0.8157730371485564,0.7972128843244268,0.8006488318359847,0.8485677203679508,0.8597401016889848,0.8357521336080278,0.846651392045157,0.8732482801602481,0.8933419573360623,0.8037861110334986,0,0.12391547231820638,0,0.7884583817486471,0.18417339705887967,0.18417339705887967,0.7884583817486471,-0.6123443089300535
0.831784406795748,0.8666552539022022,0.849964815407159,0.8673044519106492,0.8574925723965491,0.8388198046876492,0.8073828897123059,0.8357865704850371,0.8133793929284476,0.7787300909076383,0.8284119526496289,0.7733638040554913,0.8164920902687764,0.7713027712880515,0.7869563576609531,0.8443436509007978,0.8533806501187375,0.8277049377488109,0.8249482103005182,0.8391183143347731,0.8719273886103204,0.8963916782328907,0.8277123050301551,0.8612503328457893,0.8241276005043625,0,0.03798785138756257,0,0.7562372705809236,2.083037041388741,2.083037041388741,0.7562372705809236,0.0634418758446076
0.75424327453514,0.8417737697795039,0.7888922637815664,0.8804430127228671,0.8551617557305339,0.8836104984982722,0.8194514892291435,0.8478708686122151,0.8736773524087029,0.8722489855902006,0.8400404723806797,0.9423901024625966,0.8251179330104366,0.818157679720985,0.8667810698939588,0.8061563864858828,0.8109698285593142,0.8161188409159,0.8306314478487186,0.8121021064906433,0.829409221666022,0.8571762596595683,0.8876538541754413,0.8678519446939645,0.8214141435637003,0,2.388376441530536,0,0.039534736043802345,2.693294293403457,2.693294293403457,0.039534736043802345,-0.18226806054823536
-0.8045236520077459,-0.8034026040646334,-0.7868470236122618,-0.7691335093092816,-0.8568703993462294,-0.8431200239413177,-0.8037112316870952,-0.8364165885660368,-0.7854962260608932,-0.797963226167291,-0.8326280390523171,-0.8672414413136426,-0.7882309636671347,-0.8309958534818529,-0.7966307741736656,-0.797246002920596,-0.7777051637606449,-0.7272505768586235,-0.7856399046418743,-0.8576227017000341,-0.8918010542075274,-0.9395521886046684,-0.799399943169686,-0.846199829204688,-0.7692136122072453,1,0.6097707600216605,1,0.6097707600216605,1.287088847928932,0.6097707600216605,1.287088847928932,0.2371626048024634
-0.8300891159403723,-0.8216803087905883,-0.8227677862129603,-0.8871457826983563,-0.9181366215636759,-0.8663179036463583,-0.8460007211176561,-0.952483904082316,-0.9017094825152706,-0.8622627102266681,-0.8563444391849685,-0.8473183900619253,-0.8291449149222572,-0.8609366717290378,-0.7833342600823424,-0.8092701905956342,-0.8623155656769483,-0.8088638154951787,-0.8078065740536396,-0.8594939036587399,-0.8544171202720253,-0.8337139637763484,-0.8257649517135329,-0.8188739372396772,-0.8167299169083553,1,0.3824364329983393,1,0.3824364329983393,0.04338841714402658,0.3824364329983393,0.04338841714402658,-0.29397715755166653
-0.8699867560720342,-0.9071527171844582,-0.8641702955549585,-0.7997205911052118,-0.7850854657525679,-0.8562143838949733,-0.8063188949328592,-0.820562027449474,-0.8502009557844565,-0.8591627804097408,-0.8283910196057662,-0.9080313413657508,-0.8306821186275035,-0.8571771518723883,-0.8709221177475132,-0.8483978283073211,-0.8350622734565625,-0.7901954420693135,-0.7848422905009915,-0.8473374901332755,-0.8227964743010082,-0.8968576260172628,-0.9018541823993309,-0.9033801738593357,-0.863059535556623,1,0.6454454388422206,1,0.6454454388422206,0.15855610275080803,0.6454454388422206,0.15855610275080803,0.242322932059367
0.8466876171224497,0.7756629727534902,0.7784018467980931,0.8512568851733754,0.8793169781091618,0.8689406467068224,0.8013426764395679,0.7958348744728073,0.8093614166510532,0.823584059309023,0.7069739088337261,0.8153248538256853,0.9242676204696528,0.8629526070236456,0.8566914943592687,0.8389952313531848,0.8824661581309893,0.8579039484358442,0.8362634954688624,0.8206866880208455,0.8697663645392477,0.7943961746750994,0.7589573115976233,0.793904019832361,0.7994682651947522,0,0.5280013792799444,1,0.25242319620342757,0.5280013792799444,0.5280013792799444,0.25242319620342757,0.15919432542299472
-0.7371999821839818,-0.8285815411418038,-0.8139879674727536,-0.9392555065355064,-0.908188415186401,-0.8050966460245971,-0.8015039327970253,-0.894627226592869,-0.8298475604791639,-0.8699863998802743,-0.8563133377564277,-0.8004220043956749,-0.783226655746418,-0.8264381352516829,-0.8412173705719369,-0.8624964603894323,-0.8013732066324359,-0.8201883360756873,-0.8178145942301629,-0.8556374650826736,-0.8426109775267896,-0.7847528488508088,-0.7855440152298638,-0.7810814049719011,-0.8040114331627475,1,0.7767868134245781,1,0.7767868134245781,0.19740416639282632,0.7767868134245781,0.19740416639282632,-0.13544078889215558
0.834241587725408,0.868397215690331,0.8055896713139709,0.8403981168981816,0.8818131412586683,0.9351292584309604,0.9106370076511361,0.9038034646432909,0.9221798761512356,0.8737750264622118,0.9519486998976142,0.8801537823915079,0.85649644229387,0.8536028410140954,0.8335291811140082,0.8401936742492275,0.796728695222253,0.8022461626209421,0.8455544252021424,0.8585368631304603,0.8324043363432363,0.8563635652897896,0.8028010410996249,0.7904324815483883,0.8428639769074615,0,0.5863028209316385,1,0.008700396393942168,0.5863028209316385,0.5863028209316385,0.008700396393942168,-0.046959736201489244
-0.8333214847601288,-0.8022501945777829,-0.8250641130320037,-0.8104507220485899,-0.8295969444690888,-0.838170465401083,-0.8636865234925392,-0.854877618311029,-0.802789287185612,-0.8630585408667222,-0.8480997929208698,-0.8473281009408515,-0.8624387430743404,-0.908191356789561,-0.9018566948490114,-0.7816663894050971,-0.7727477805646186,-0.8316765840505872,-0.8123538502497331,-0.8202049465543941,-0.8522174350918097,-0.8490496415271893,-0.80952973327134,-0.7781353260126721,-0.7631702029413465,1,0.03150342916088765,1,0.03150342916088765,2.188729602154268,0.03150342916088765,2.188729602154268,0.04090136197271567
-0.8511230887511773,-0.8126944239229831,-0.8312022272163377,-0.7966549471544017,-0.8452144410671626,-0.8996288729731352,-0.79079506628791,-0.786833840824251,-0.7619979429336606,-0.8326221888343524,-0.8685234725359154,-0.8845673779319045,-0.8899831261143395,-0.8342996884195522,-0.8965587583684085,-0.9065841647029436,-0.8577814513856279,-0.8566882497623876,-0.8579600631876075,-0.8280836169529618,-0.7669584327423941,-0.6993686463245942,-0.8144354729668464,-0.8402396490585246,-0.8113295715127297,1,0.3845138290499176,1,0.3845138290499176,1.7464630124462102,0.3845138290499176,1.7464630124462102,0.004334825832504288
