X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-5.701206361114588,-5.906351399177876,-4.3332540338488545,-3.766394725244411,-4.197255399866667,-5.69870149439554,-2.1129020683752584,-3.9556856809431644,-4.704489867931689,-5.9904992430431,-4.756491099255392,-5.456858272597157,-4.487692701261603,-4.095764278905122,-3.6652223296368893,-2.95899794177301,-5.55319830894994,-6.14822099161672,-4.076581788164646,-5.663396594388315,-3.649096824274796,-4.225109012432748,-4.910088128863244,-5.708058011726685,-4.36001321098081,1,0.3344586402739907,1,0.3344586402739907,0.36656288798200787,0.3344586402739907,0.36656288798200787,4.602406277499467
-3.6443424735525953,-1.3229399018680033,-3.9493029988237014,-5.9559266578692736,-5.551183534692145,-6.476924649817809,-3.111990315883815,-3.4282536854451373,-4.407541642687953,-3.419561274336972,-4.236110123224375,-5.426867003183115,-4.979820651191439,-4.275233794634825,-4.1811530670447175,-5.132638330127806,-4.760770605396117,-4.627114679952794,-4.3611051616186245,-5.505805351752332,-5.26949660425785,-6.959608566107067,-4.384101065531952,-4.536378208231878,-5.6581050588909045,1,0.21765866618997295,1,0.21765866618997295,0.11255308259155368,0.21765866618997295,0.11255308259155368,1.6725398368669833
5.6181986864965605,5.107720493050294,3.830134095408042,6.335565364922399,4.599180894165378,3.4454934201578844,3.3944795011946067,4.371861547748252,3.3055332185684643,3.979177615717642,5.646703008827086,5.229887546448649,3.200237026862439,3.8281837954498874,3.3523725123095263,6.740964384179932,5.38831847405148,3.278226655159756,5.6395418939905095,4.215710272212484,5.248364237632117,7.086242143829814,5.865581903033069,5.846784644783674,4.559854868277223,0,0.2016770182843501,1,0.4655847816755903,0.2016770182843501,0.2016770182843501,0.4655847816755903,-3.075998200394229
-6.252284096290296,-7.388297871121521,-5.7181167779086275,-5.891989160238523,-4.450438730438718,-5.936197570125982,-5.503670569727941,-3.6672221617492253,-6.374906477034253,-5.499759476773605,-3.9968973592724835,-2.5518010064421714,-4.103343873003755,-5.120904946773954,-3.2904195192544936,-6.1382986951527645,-5.285498716315279,-5.075015993834514,-5.018080919740917,-4.744095879459385,-5.072543844302323,-5.930331321084414,-4.36270154837036,-5.295512729238771,-6.4748628767478245,1,0.27928766390473125,1,0.27928766390473125,1.827431073712523,0.27928766390473125,1.827431073712523,1.4968686399030473
-5.408605203231428,-4.359707831614168,-5.214525159031125,-6.161521235594442,-5.219367416427328,-4.500892953267161,-6.423457167220829,-5.310136860050882,-4.601613569984914,-4.104323182166331,-4.108583090694819,-5.305764539368137,-5.585217195243697,-2.6457950339444247,-3.5750790848637255,-2.8628213996570095,-4.653947907763909,-6.063095109172154,-6.026935979073342,-4.755282132385531,-4.273398410233423,-4.0848849767683415,-4.713017504165792,-4.39630140273067,-4.544624674396452,1,0.0927964901820851,1,0.0927964901820851,2.4421865851350977,0.0927964901820851,2.4421865851350977,-2.969113939457512
-4.312681841959573,-4.015661905317612,-2.3261036917014675,-3.4568343778419113,-6.888477069420374,-4.612692189483225,-4.139462702114484,-4.920415298193584,-3.6404048727567617,-4.92921183199194,-4.911708125879305,-4.818245766026082,-4.7508854969168315,-4.44543447187322,-6.037374869590273,-6.51540187329296,-4.567465719265156,-4.8243142901883616,-5.254607199637023,-5.5726735303566315,-6.768225918031428,-4.626039897371932,-6.587895963847535,-4.48721135115141,-4.674116142824147,1,0.0643111863468448,1,0.0643111863468448,1.4120830817613452,0.0643111863468448,1.4120830817613452,-0.698267412582193
4.531481682023281,4.4276710846048895,4.721287243319261,7.145014618506423,5.198421499938343,3.740386191332653,3.942713399647487,4.319755341593017,4.898428076038422,5.471525858545613,5.89208479656893,5.4320479455381925,4.888771684629496,5.015889530972184,5.495741598311813,5.459507873492662,5.420379858961905,5.344010686861784,4.492840801692509,6.090055999295627,5.0252551167414925,5.353099264742802,6.727583218419362,5.670368422038539,6.590922666340072,0,38.561125881033156,0,0.9945063034116076,92.54832092392537,92.54832092392537,0.9945063034116076,-1.1583390647540557
3.338682434395233,5.304900572938101,4.08670764661449,5.9755668151949095,4.230344902666935,6.428300390583856,6.4963802338025385,6.652439951502462,5.719543668069849,5.067639184122944,6.6960632852514665,5.994043364375306,5.388595037810964,6.260864833967381,5.9742698822050615,5.386365770296792,4.7539988527794215,3.3337594838640756,4.760505968239401,4.279174119833154,4.600709394324248,5.603719678990062,4.242224051516155,3.1167896100033996,5.1472659836967685,0,5.184818684655171,1,0.861096479860812,5.184818684655171,5.184818684655171,0.861096479860812,-3.851787590311969
5.716839499079706,5.9319553911316865,4.856186942582403,6.5351013892890855,5.280033113093422,4.860958651592877,7.095968212576869,4.798773738786043,4.274282820849608,3.893693927694517,3.893471658408944,5.801705877233463,5.031621362093133,4.1663808684529515,4.538935513065787,6.070977472466093,4.7296912166029745,6.512093363710878,4.8924771003401935,4.570944295036231,5.560928058533113,5.796155154926572,5.327484168381779,6.68739968839456,4.880657554963381,0,1.1896971703614563,1,0.27642749839318065,1.1896971703614563,1.1896971703614563,0.27642749839318065,-1.965033301337571
3.754414237591937,3.908408508710343,4.7499635367945165,5.194946361772815,7.321828249514235,6.756542705584765,4.3987783143613495,4.9074420258312355,4.595948523962767,5.789603092719567,3.5960430323432693,3.231153372880909,4.973502951450276,3.11909630337838,4.187518057962382,5.252088694765382,7.218592862712126,6.578055351371361,3.58374194551552,5.722359822125947,5.964482680770654,3.9008622259477956,3.7665006902473035,5.90403765696441,4.836934693103646,0,27.32806995983179,0,18.377129302900283,184.29104477310432,184.29104477310432,18.377129302900283,-1.1482743881598356
5.640256696562006,5.266437872749805,4.524549893088485,5.559040418029045,4.292728916491415,3.910162347996726,3.8471165718021707,2.8419941131900734,4.091969487143832,4.636199357963339,5.581545807875643,5.954207564647277,6.607519065289757,6.222172768017996,3.208718784687356,3.3323510582900715,5.682257001236122,4.1972923833184295,6.18393971768144,5.689637637544028,3.9759142335278197,3.0240891028226455,5.174295149073105,5.222641645312055,5.2649694990791,0,0.772758263356048,1,0.1049014101395737,0.772758263356048,0.772758263356048,0.1049014101395737,1.2260141714968757
-3.86492126373004,-6.524406427293884,-5.700214529020318,-5.322417258438407,-5.1984071623728045,-4.540356425051492,-5.221502589522679,-5.44947634424787,-4.164663418300612,-4.5511440428271275,-5.431300397040282,-4.441189147445943,-3.0322709733497026,-4.363660457114223,-6.723487401413899,-4.853503480664949,-4.951292863088191,-4.936580104309071,-5.104583677396079,-4.130330542807005,-4.966404831167329,-4.830563066635554,-3.92001902294162,-5.149566936428182,-4.836463201264771,1,0.10402882026205193,1,0.10402882026205193,2.2792530053024502,0.10402882026205193,2.2792530053024502,1.3987902824238758
-3.792134540674141,-4.653346708588565,-5.720875637604276,-5.663624322669977,-6.652984062793619,-6.571316774089693,-6.075270382029776,-4.854332269764668,-4.079022922093472,-3.5346032218443035,-2.6704304407458053,-4.06636150056084,-6.713799411994828,-6.117022978175351,-4.8957248430677645,-6.612875363597485,-5.821174418472193,-7.531716790038324,-5.39851084327162,-5.209724318125606,-5.698886902179724,-3.783868736768354,-5.8343312882442415,-5.008241951575092,-5.3269863825559085,1,0.0630039324148473,1,0.0630039324148473,1.4898775015798473,0.0630039324148473,1.4898775015798473,0.3576165745046116
-5.484923064423551,-4.297240602735108,-3.8306705555553364,-2.7990232726234376,-5.71217843926795,-4.812921522482572,-3.6955125950276955,-5.11537461966014,-4.924923979666824,-7.033767441735691,-3.6193903674045176,-5.568389369118575,-5.001644120698189,-4.679100448832085,-5.667429726722425,-3.7958734232119316,-5.907943632241639,-5.326758444448773,-5.4882000274953455,-6.049102321613583,-6.10882961338271,-5.706265029341881,-4.603173042002938,-3.899878114411223,-6.2881290390882505,1,0.008869509760921518,1,0.008869509760921518,0.8170298921755573,0.008869509760921518,0.8170298921755573,-1.0531177048778555
-5.054314741058446,-8.3749960919611,-6.142985130401368,-5.342803630224462,-5.485507660788991,-4.4145700097422615,-4.418186037331112,-5.472042462463559,-4.453579943153786,-5.396391253752396,-5.196267717510994,-4.579611213850618,-6.510825880957345,-6.067200590107931,-3.629004275314939,-4.172703380075782,-6.320611730036374,-6.182075773791647,-4.032427072507277,-6.001451279794336,-4.264481167086972,-5.33937115102168,-3.239169785545319,-3.914796398958422,-5.102412697860395,1,0.5067235211721952,1,0.5067235211721952,4.808299043076163,0.5067235211721952,4.808299043076163,3.8961302328651337
5.1039306327511005,6.599891846540871,4.494305113885384,4.7394575594762625,4.261079250801643,3.266802868223134,6.2510478089769395,5.607078361536724,4.498967707212929,4.138503979833548,4.344662539419456,4.604153028780306,6.102460132533092,4.566295892364826,5.799624045254497,3.8959177912060827,5.078202513906006,5.380788019533965,3.7684150066890867,4.175335769006862,5.0558667136765045,6.891817107209558,5.882398671750082,4.078213375774581,4.140114653437439,0,0.02594785476329572,1,0.012218115912179452,0.02594785476329572,0.02594785476329572,0.012218115912179452,0.7627437110580524
-4.062947745372087,-5.549827074451288,-5.082264619501495,-6.379057833908225,-3.3679856948152143,-4.544055400369503,-4.446319635854341,-3.9246626905511297,-3.6698020024978293,-4.140799095777663,-6.723427422278124,-4.321038677062635,-5.400213329564898,-2.829029495383019,-5.948856051099067,-5.850263838655893,-4.6068284833673925,-6.201391070604662,-5.8361594456977075,-3.5131187372603674,-5.917991060469352,-5.646004757051491,-4.807686720381506,-4.305106093716313,-4.961787675128974,1,0.061070965532576627,1,0.061070965532576627,0.3882913792941962,0.061070965532576627,0.3882913792941962,0.2093214505135362
3.9431766951336957,4.837254799435197,4.988885322820174,6.383069870888418,4.601796513542132,5.036011626936395,4.8320465769473175,4.2635447463360165,5.1601836191675075,5.008522270297433,4.353397930400883,5.6191524542471845,4.982455462932345,4.177523731803575,5.2300778253018265,5.51233014429999,5.676498311925434,4.149265208770225,4.2858395834573475,5.012867857933536,3.886199403585906,4.956232023238157,4.286112021723729,6.250923596571338,4.363591256582644,0,10.343083710952673,1,1.1595398728071873,10.343083710952673,10.343083710952673,1.1595398728071873,-3.265064343777358
4.804686021839574,5.803746237994888,6.014018285972705,5.704887112957695,6.274492013903236,4.140927398544851,5.307582315417489,5.709091674421749,6.117225197578483,5.202960384329641,4.891352945190298,3.6627195438185693,6.188539215111655,5.130864200595024,4.059503171084884,5.148202788506069,3.1780113057714225,5.411753850298735,4.355956680604224,5.257854191151443,4.893960315136389,3.7786551525412335,5.596734671602994,6.469982581762427,5.776868554904114,0,2.4666005031554232,1,0.26567081590316266,2.4666005031554232,2.4666005031554232,0.26567081590316266,1.1630252923465436
-4.768796683000204,-6.039438586902261,-3.73848542747657,-6.568732239935167,-6.300951867890037,-4.032078659048055,-5.97473096879294,-6.105865952972881,-5.039953476390263,-5.846575186926851,-4.996705323027944,-4.071933063494251,-3.905049529106413,-5.355867541203047,-5.42200131752949,-6.59406774321431,-5.097294859581648,-3.7451466376996634,-5.103973627140752,-6.127191839910122,-6.483714783931396,-6.071572064563412,-5.754812350042958,-3.7521791419856716,-3.167662323790993,1,0.1283369338585395,1,0.1283369338585395,0.06052189426610291,0.1283369338585395,0.06052189426610291,2.8078549265471793
4.204548385957372,3.493250408389074,5.172757249576443,5.71609999069162,4.88770708031734,6.149456852162106,5.313539574948117,5.774880468487352,4.501761415978573,5.471192875952657,6.912746520589838,5.738865226040694,6.302886117092713,6.831852187137966,5.628377464005919,5.972224230933618,5.845055846626028,5.040601812211479,4.58385069129092,5.7561000551163275,3.3430968718033873,5.465804269518533,3.954771884698659,5.02590463332319,5.262797939612698,0,4.413998594694916,0,1.1766996536384104,18.5841716147406,18.5841716147406,1.1766996536384104,-2.5609531105462864
-4.087638802094752,-5.092534490745317,-4.782788095610331,-4.115350180690431,-4.1456593445677035,-5.210730467263401,-6.265059418060097,-5.909027056295312,-5.451305698819301,-6.53814969419547,-5.359770666698442,-4.355900322256179,-4.210057478481015,-4.9168528963930545,-4.097258855767736,-4.585741624439853,-4.274223476593062,-7.040510456633618,-2.802720442244086,-4.17442250817764,-4.0704797750976915,-4.340190130338744,-6.053266726390934,-4.253181830243743,-4.770162708837552,1,0.02962959759814841,1,0.02962959759814841,1.224523002472803,0.02962959759814841,1.224523002472803,3.0991770280082767
-4.581396732222517,-6.990500191550277,-5.666359269510003,-6.731356953259148,-3.5894561389511037,-4.273261214046961,-5.267819409308662,-4.902347360314398,-3.3633757668054676,-4.917012122329101,-4.490557325266074,-5.27795235126851,-6.033551399976259,-5.215581110057219,-5.261306771868831,-4.938198694790491,-6.884068455771681,-6.355149297951912,-5.358842530000115,-3.383421348656609,-6.013166510647348,-6.015621688691665,-4.754013846512943,-6.9748154295392695,-5.001955474978361,1,0.21205893412790514,1,0.21205893412790514,0.5675630892916891,0.21205893412790514,0.5675630892916891,4.071616158568459
4.377981780016335,3.5529763558313765,2.006359143066535,4.456817441804987,5.358130409928746,4.982772531937542,5.384135558274836,4.959195325203882,3.9053447530370686,4.85049844545164,6.618016093323008,5.959843115011159,6.214226429384574,7.82919095955104,5.388569193267954,3.2632542876946156,5.653440101639769,5.890522261319674,5.661486036390191,5.098291647165266,4.028102449739484,4.020671859530759,4.742563771954849,4.546402831682882,5.080465124043212,0,0.8164325060617775,1,0.8284328407241015,0.8164325060617775,0.8164325060617775,0.8284328407241015,-0.6636956272849689
5.779239706406119,4.915827940111165,4.264612821453142,7.132763906823072,4.902834546832882,4.15426249714648,5.6388731795455795,4.747289665839674,5.663510914419922,5.192604135460096,6.041757722400954,6.922568711004505,4.853736666481735,5.173616116204977,5.252254714513981,5.664564685711472,5.517577544445816,3.368990108453609,4.188820317521988,3.8947527886294866,4.701631930692487,1.853699827824622,4.563215407607971,4.4831963642841,7.123587340412294,0,0.9535578512889948,1,0.7749044419122882,0.9535578512889948,0.9535578512889948,0.7749044419122882,1.7501498757146456
4.207016227704961,7.36860781100697,4.586504794308293,4.864044301076134,5.379811903580335,6.102273279899592,5.375890013582479,3.660763436131094,5.641638568088208,4.386136829340776,5.333020706385236,5.297143355390611,5.129943993277197,3.3264677276352055,5.868748769796971,5.985897428117437,3.5650011395300454,4.770838574346535,5.393043915367958,4.599679440802326,5.4540785626307535,6.115781583998351,1.5541777923143938,4.804407333033153,4.690097066774358,0,0.08887416632235923,1,0.033558213929964636,0.08887416632235923,0.08887416632235923,0.033558213929964636,-2.499781208171471
-3.3105402482551014,-4.15278445606604,-4.875269261316009,-4.883476227219247,-4.141553130542615,-4.958001992703302,-4.129849369501282,-5.894316394199801,-4.033637433511672,-5.175143771897845,-5.143420588120936,-3.922756980903672,-6.329520119438575,-5.0187779963742765,-4.610611027715501,-5.176437154306582,-4.93244395791681,-4.092029290968339,-4.855100458193773,-4.650561388515562,-4.979485384553929,-5.090754569793956,-5.341502803885648,-4.307960897104613,-5.677985083178875,1,0.017283215230329118,1,0.017283215230329118,0.05580112500550286,0.017283215230329118,0.05580112500550286,1.5172400906107726
-4.024652588276037,-3.9556488988928225,-4.86603811595148,-7.002907342458611,-7.0789111229071215,-6.25189549530425,-3.6616104406431464,-4.738051676572789,-5.045191692878004,-5.793564211667176,-5.191082529026057,-6.635424574083475,-6.213829629926751,-8.207465057444463,-6.889996298759107,-5.574432604754744,-5.971364940072652,-5.5587071424241215,-3.78242684872641,-4.979228066853473,-5.821790859021099,-6.098012585307429,-5.66812128487558,-5.537514156423883,-6.0841740513718605,1,0.10723341169082674,1,0.10723341169082674,1.0136645465728338,0.10723341169082674,1.0136645465728338,3.543826739186655
4.8290213173730265,4.3708552082044045,5.837354591601072,5.835550830878247,4.184860336453785,6.4121754867877385,6.7714214244898585,7.119558814738287,6.0107362856574555,3.8099529952004283,4.845227019590372,7.73664324300159,4.559328089564863,4.563458164177042,4.099007372894896,3.4730692781769577,4.49792680903965,3.038825237588063,5.2198565474768905,4.467986201947031,5.054116870123429,6.103837464343957,5.873357305903867,6.264837505932978,5.649729679386541,0,0.2325126110826014,1,0.6198492156425024,0.2325126110826014,0.2325126110826014,0.6198492156425024,-0.8317507020704357
-5.04685650162025,-5.08958810297552,-5.439142814750683,-5.147672877832493,-6.751334420646629,-4.498551078469299,-3.6545558499171635,-5.620530123055886,-4.244803968994196,-4.115024979715014,-4.335576164131878,-4.2180171147875605,-4.562468742812944,-2.741246308362797,-4.06879288344099,-5.252255945667949,-5.551399885230202,-4.087432917959608,-3.6648455439691334,-4.988668500371663,-5.445611273198451,-5.22702705982547,-3.088983573747548,-5.425923737945286,-5.715324753063302,1,0.32401081319480324,1,0.32401081319480324,0.6391960912966081,0.32401081319480324,0.6391960912966081,-0.7142867977021495
-6.331428603437054,-5.256127451082687,-4.7963403129642845,-4.550228226023697,-3.948401638036402,-5.038018827409565,-4.983474244537446,-5.286077947471378,-5.423486687740536,-5.713408776914,-5.297391804113454,-6.53210481434997,-5.616527819588309,-2.8533133575149385,-5.574256537509195,-4.647508157897427,-4.494334689641533,-6.0650372506531385,-3.9425407864414765,-7.056449350477742,-2.34310693726796,-4.082508827592265,-6.320992708137473,-3.9077970472111083,-5.2649046147480885,1,0.02194419594786573,1,0.02194419594786573,0.38448249550820995,0.02194419594786573,0.38448249550820995,0.4763555862672929
3.91608244101681,5.379047111088815,3.881976637711859,1.8185251117821122,4.242211080229803,5.561793076257773,4.21235450989772,3.9173508185020935,6.432261803402262,5.806092900092628,5.255587611684651,4.792046541347101,5.696818514348932,4.911747471974145,4.461973469461065,4.960085204160508,5.538403020873473,5.038960141657304,4.823487726867456,7.032458993830418,5.663907854132862,2.1792453860761416,5.6561242052363525,4.796424660365043,6.42144656376964,0,0.01000381089880781,1,0.0029663097510564448,0.01000381089880781,0.01000381089880781,0.0029663097510564448,1.6147403874294364
-5.276303141668003,-4.920620292295447,-5.12641400720739,-5.049505087085682,-4.558885490799608,-3.213085463138508,-3.5435481268343607,-7.6197115132955915,-5.277271510607292,-4.414005435730129,-4.982800523755589,-4.768966505679033,-6.156857597487107,-4.793402537299935,-4.5753187516238505,-6.122720833308815,-4.324599664331778,-5.290793258107797,-5.135237263552953,-3.7687817596447637,-5.6606784181598755,-5.123200153181181,-3.8886944878328764,-5.189042964762114,-4.879763118264472,1,0.01790434929700882,1,0.01790434929700882,2.7727026161064554,0.01790434929700882,2.7727026161064554,0.9497457908649504
4.539544661508298,4.823325050943484,4.174745571284473,5.719476587263846,4.8442016965252,5.8315811786354645,5.329764565378606,3.7523650639081034,5.626738588846265,6.635251814046434,4.73759494778723,3.473714795264496,5.405777429366493,6.3786954261890365,3.6026128885379975,4.8050163197515,5.477949244422515,5.212952086398771,3.9241419542115765,3.454825907112455,5.548338459822068,4.837236766682914,4.442194905326543,4.733856379046313,6.104658733675734,0,10.5301842729889,0,0.1225065125138886,20.949220865142582,20.949220865142582,0.1225065125138886,-1.5361814552658997
2.564718881287715,6.203147316889271,5.570763927724337,5.6244556411016475,7.818438438982988,6.255158795122656,3.7556969003987852,4.747634404637803,6.871381622004731,6.025826154565749,5.811954955886598,3.99736115190604,4.708976077038082,5.334230923133808,4.3590492522244535,7.5396814688489915,6.545814543699017,6.200409279502171,5.286746148668594,4.6080271076732116,5.335610536624239,5.948696160646785,6.601338599667377,4.5570415385647385,5.460727876490372,0,44.101149413658966,0,80.26175543821068,49.76742555796803,49.76742555796803,80.26175543821068,-2.142361940561449
-3.699811092893663,-3.592986707015438,-4.760411644491293,-5.897705344630813,-6.9122471849773355,-4.185650789386754,-4.812628242865797,-5.985059367399282,-3.5740334375604403,-5.990517968264937,-4.302984664735316,-2.9892699213249068,-4.616578659425632,-4.546900056139113,-3.8552657472796943,-3.8876520548336404,-3.848807696939375,-5.983890832403724,-5.037474306059524,-5.633405394087594,-4.736389792870927,-5.116393247414966,-6.544202153735315,-4.622217850897104,-5.0437197824272575,1,0.17988614128699185,1,0.17988614128699185,0.5967783416956066,0.17988614128699185,0.5967783416956066,1.109820796993535
-5.079640479531896,-6.8325397219160875,-5.159368799511443,-5.493841733041914,-4.923529373264108,-4.7116966489248195,-4.807888874295582,-6.753469248545295,-4.084344314552019,-5.98196860510773,-4.821994841292487,-5.186729048915002,-4.549032051086164,-5.2119905865657445,-6.242437173733028,-4.864411705265194,-6.635516649210288,-4.225631771218346,-5.349739603758034,-6.081059636514192,-5.538855828823032,-5.164994044529602,-5.33836895536899,-4.311225142634714,-4.993267548250073,1,0.6402440914804634,1,0.6402440914804634,0.869880323560497,0.6402440914804634,0.869880323560497,3.0340178872852785
4.1167923309774075,4.1955670344394935,4.047700475184023,5.415205934330508,6.962512496706952,6.896373033942251,4.174769873700717,6.608571588512584,4.70687742116293,5.029001897530671,3.1648020881463794,2.8949420591743986,4.838304394129843,6.408836064037078,5.551454174300867,5.52894947411084,4.941090691712329,5.5812024315678155,5.1006041875157315,7.087505876099,5.355885932888997,4.910391201756311,4.4708066216129545,5.20045383787213,5.13975853936755,0,16.94174194046406,0,6.0715450845568535,78.00559861849841,78.00559861849841,6.0715450845568535,-4.942424575200766
-4.2966527357973625,-5.284171842125399,-4.096249292415974,-6.4251468581573254,-4.350720890390425,-4.813764242192096,-2.6071253096650464,-6.6187431348002885,-5.700921401759339,-6.006287581791935,-3.6806612964018113,-4.709948334121962,-6.712946244579134,-4.422335932181287,-4.767000050036855,-5.5785845477997915,-5.949291850233038,-5.897502196901349,-4.517025058829696,-6.013534939577187,-3.6419900026619882,-2.9932159094356705,-5.550575046532145,-5.425016738321178,-3.3003755487187263,1,0.10329512028267697,1,0.10329512028267697,1.2503621663395983,0.10329512028267697,1.2503621663395983,7.075964098833742
-5.011678860320213,-2.9848666249502913,-4.821662047724232,-6.691847858096755,-5.656220286075551,-5.517474638116142,-3.577655019245952,-5.282324646051355,-4.666722589623947,-4.359683856234378,-7.09409580684194,-3.2384147322087706,-5.220124145074241,-3.9964052368452783,-5.669116472141104,-5.692199402425156,-4.290604040709218,-4.395050084788908,-3.9890022703051633,-3.04609419912867,-5.646139812691218,-5.276668959513701,-5.825105595160389,-4.964516041164754,-4.6121131477843536,1,0.8929728300286258,1,0.8929728300286258,0.36145702494995735,0.8929728300286258,0.36145702494995735,-2.908350419856556
4.838409925692285,6.898844612508535,4.367602222762988,4.043451975865961,3.429647294696606,4.608750800554553,4.547124001455344,5.962032754958577,5.06369946756728,4.719980814398961,5.572981195425911,3.8339562105967646,5.3430238034998245,6.984077374620657,6.586416203402285,5.107728959699347,4.765805486658592,5.649289921261233,5.934632411845792,5.174101713623229,4.411983520534056,4.417341899759723,4.449274279268994,4.425259564488237,5.963428018773778,0,0.024851269646343484,1,0.00026790861409486927,0.024851269646343484,0.024851269646343484,0.00026790861409486927,-2.3739206373470827
-4.270425904171604,-5.810627843233712,-5.673409241031768,-4.303324021788429,-5.972956305663257,-3.7260200719196703,-3.8914587256623063,-4.773040059657858,-4.070451013184096,-5.141172706751178,-5.686798875663939,-5.3003777148012805,-5.2502426527365085,-5.268600505498176,-5.178815373192466,-5.681478783251356,-5.48650730510971,-5.515488473966177,-5.85698612081112,-6.256619284452544,-3.804381644324928,-3.8582106923211112,-5.5324281111913685,-4.68804400989916,-6.40602538262392,1,0.04397244893840261,1,0.04397244893840261,0.21490401995909952,0.04397244893840261,0.21490401995909952,-0.6498396392324282
-6.5235456853043114,-5.72367022929017,-4.085131502261846,-5.079467029395697,-4.41951973522654,-4.049614778164537,-5.510950784897536,-4.965290175897172,-3.7124720456308657,-6.328630259475384,-6.556298062811782,-6.776874757105786,-5.68251848443793,-6.05310147829495,-6.033098616282114,-3.8131550750212133,-7.208409852665657,-4.898151493119271,-5.381503056441811,-6.832598598479685,-5.18223161586621,-4.413387673448417,-4.988442074669859,-6.299616565137692,-4.311589697588968,1,0.04429820441425749,1,0.04429820441425749,2.173496179293213,0.04429820441425749,2.173496179293213,0.1543307306150738
-3.997548329970651,-4.9368988514973235,-5.8198239472033615,-4.545723678670875,-4.235923792854387,-7.480227858069569,-5.437979449157839,-5.203058770207108,-4.970428621216803,-4.950154391849941,-5.691825137040304,-6.204518093510351,-5.2829465906952,-4.950470877942652,-6.08179425820822,-4.828536448394677,-4.263441784835139,-3.9577925824968716,-6.734785106615938,-1.994699348350276,-5.219384498310139,-5.280988800381003,-4.893514769548705,-6.237490233524964,-6.214745454084445,1,0.06320994605672901,1,0.06320994605672901,0.7718807692405858,0.06320994605672901,0.7718807692405858,-0.25359168969025025
-4.138044808965357,-5.998241599531574,-6.14977759851341,-5.791770294813476,-6.54477459978535,-6.7825995345825305,-5.942828852483267,-5.052134070150653,-5.124654739354478,-6.983050834796693,-5.606530356269556,-5.219952906050453,-4.631559955792043,-4.174616225276063,-6.561665631942761,-4.842303740093321,-5.2202703477115975,-4.362550245712974,-5.349623144153858,-6.818008234972098,-5.975195733950795,-5.589433796270532,-4.458828890707936,-5.992471198700645,-6.660026192475355,1,0.047788419177193626,1,0.047788419177193626,2.748083638376385,0.047788419177193626,2.748083638376385,0.8071168154917407
-2.7589183252394953,-4.990611018298524,-6.165002628511536,-5.210603069881382,-7.139172169759207,-4.890645991769128,-4.3174269707229564,-3.952305384758146,-4.823878394157032,-2.3766010662782646,-5.260792648210167,-5.625524562229026,-3.0176911015068777,-3.422309951528172,-4.809854626797478,-6.006589437396288,-3.9076150322172594,-4.7569052540015795,-4.784965509072205,-5.468833356659494,-4.4057460498740815,-4.55646097358947,-4.813262344462972,-5.442868658157082,-5.993764092404829,1,0.1971672497377913,1,0.1971672497377913,0.0766708262392146,0.1971672497377913,0.0766708262392146,-0.6055570134817516
4.720121454028734,6.770470169319787,4.398450502209293,5.162595792365202,6.253059337517152,5.154592618308504,3.653990873297812,4.542785285801799,4.747921125678473,6.335380160513313,5.152120000762418,5.221790350531525,5.430476850137376,4.665724882284219,5.374809219015704,6.523098979443873,4.311508764894347,4.117100280630623,4.534532328624044,4.78442707403111,4.762279308873143,5.340693851688457,5.078743563812113,5.56645111684926,4.631439108402668,0,0.16003841427058718,1,0.03139664915787472,0.16003841427058718,0.16003841427058718,0.03139664915787472,-4.105110491766832
6.78574484201879,5.471799677733681,3.935733559114918,4.529203315788612,3.9814178845637547,6.345049628544978,4.5217511432276405,3.8751417270672412,4.241720017003224,4.681214128891963,4.526546605043051,3.748166543397862,5.1459331709660665,5.1060092304870475,6.493570421421645,4.99981523919565,2.3536572966659373,4.5114356533393325,4.698138187331824,4.832304337631909,5.052023066408065,5.014817604386812,5.55735936079092,6.12530865573932,4.592935533513345,0,0.001443605078619977,1,0.002951494484498819,0.001443605078619977,0.001443605078619977,0.002951494484498819,-1.084897338952988
6.024630065227685,5.078503692579185,4.06987295965636,5.577687436350656,4.8318288353391265,3.5618314569784157,4.170815043331708,5.089587134321806,7.0241326488693465,4.142379649741745,3.5150097843128805,6.189742061023154,3.9613169804810724,5.37382403819797,4.029134004141821,4.27117593762319,4.405780029036173,6.1177318972578325,4.968263409665973,4.555238954178991,5.498194978890172,4.759153335322818,5.60605332993219,5.479060260268482,5.365635657481798,0,0.3318905189215502,1,0.019780416621100055,0.3318905189215502,0.3318905189215502,0.019780416621100055,-0.8283169946114524
-4.853106000488786,-6.898720920121216,-4.87107793974982,-4.816432990856399,-3.7107639048346868,-5.6473112744306135,-5.948862376132983,-5.502061498597871,-5.652374648820632,-3.8968044014621213,-4.069189284005855,-4.482473873633595,-5.206588756345177,-4.139364914872096,-5.943388672966818,-4.58775160857866,-5.542413032689717,-5.238670710622578,-3.4054615376746207,-3.5336415044151273,-5.9769639733041,-5.721837095346088,-4.690738552652606,-4.500903574048114,-4.013247778637421,1,0.2682457248951825,1,0.2682457248951825,0.06452272625419934,0.2682457248951825,0.06452272625419934,1.0963594183614047
