X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.4609327277481762,0.27359735024552373,0.19028949091612152,0.5499216219756722,0.5119208151901391,0.34180543656995716,0.34781882795641184,0.18207904648301676,0.274756295828584,0.2676103647459945,0.39812972081223547,0.5224208910239988,0.38472762975433733,0.30653861716094327,0.28899148906261496,0.39583467821488244,0.4332301349538089,0.4728563820585348,0.3085569448099824,0.39658106061350484,0.27725301130764046,0.3943357943801423,0.4726685870499206,0.5037475229444144,0.36941136935227925,1,0.48684951890414185,1,0.48684951890414185,0.9448195799893734,0.48684951890414185,0.9448195799893734,0.012358068626559554
0.6725298797967597,0.648548518101564,0.5256051743114943,0.7211434171097209,0.7592078278882027,0.6092196281572336,0.720120393713587,0.6409248977849943,0.6323621485606451,0.5761534588434569,0.7016454802279238,0.6476905534759363,0.48290878065314313,0.5181275265164287,0.5341451799619644,0.7154944508983598,0.6611458236072778,0.4427206588651509,0.6413306425601805,0.4853725610071269,0.49963873489524663,0.6520855138097148,0.7335156097218678,0.6080348662717843,0.6651706139259299,0,0.9359679870599589,1,0.8024304781027924,0.9359679870599589,0.9359679870599589,0.8024304781027924,-0.029279151783309715
0.8503491534689351,0.8364402810653752,0.6825079808428819,0.7462436621650297,0.8245070053433832,0.429498498625799,0.6765780135014546,0.7226396373431188,0.5717149658105264,0.6061522730312129,0.6588965146724195,0.6310422760089788,0.6385627199130811,0.7443923712570394,0.5860022696615552,0.5514215454945615,0.6693496825507074,0.7044498706802605,0.5557373732200699,0.7670205739891072,0.6630706286234358,0.6545533377910676,0.5650966719267576,0.6433143544364079,0.7762401384413729,0,0.5688179003058477,1,0.4266475103068549,0.5688179003058477,0.5688179003058477,0.4266475103068549,0.03778917546363005
0.5062127225819897,0.34207342229145526,0.3451901856281605,0.23946600128685464,0.3528768877216426,0.44635958340945436,0.4644224559570271,0.42845776463205004,0.24704735819907858,0.2828998749912331,0.30178106890221157,0.3254744576881166,0.4074956594719987,0.2890635590253973,0.4385753969183376,0.3263537784762628,0.43336277666152356,0.31259061837710456,0.3042040315205065,0.1872622769016597,0.11481393944855939,0.27640144842363906,0.40114888582697517,0.2771762771880134,0.18025761002945206,1,0.3928849939994721,1,0.3928849939994721,0.7013781197442943,0.3928849939994721,0.7013781197442943,-0.0013455481035499458
0.5215533464407012,0.26734882592267467,0.3931691875906792,0.31836389911308216,0.4574895041783934,0.3646345065305344,0.3507539675794367,0.3144811401270185,0.46550874688179256,0.29834975787690293,0.2832239490964739,0.435451310504285,0.3425778725788365,0.20804923879318293,0.5189745097875121,0.4348483229460314,0.4180516229417949,0.3813414431618735,0.4021317357058376,0.2822687669663648,0.3935382637689836,0.2869140535620832,0.21159990666291684,0.4798815327443847,0.299703764325391,1,0.4212523415385165,1,0.4212523415385165,1.164669188918322,0.4212523415385165,1.164669188918322,0.021809186453394226
0.42826362690370606,0.2551118970335129,0.25857714818219457,0.3870589392297463,0.6243868019375888,0.39743592927814986,0.4498636718309853,0.3903739593962683,0.43019880031451174,0.3212785112982358,0.36024979113050354,0.4317827838183265,0.33850132567846775,0.3101098049582508,0.2694785104480427,0.3047294580232926,0.2835034237777767,0.24782617872814083,0.5470624479291464,0.2853025903748129,0.2222736046157528,0.3536946974242004,0.29922188892045737,0.40035290331444934,0.37260642467540295,1,0.6942858126416314,1,0.6942858126416314,0.929312542072964,0.6942858126416314,0.929312542072964,0.021679619451222272
0.6991811802662607,0.5640282321107923,0.6423767643345212,0.7692968236393433,0.6784857524760597,0.5125355247673183,0.6561213418400831,0.6984907301368345,0.7685790888374193,0.6986806969527973,0.6696909824715096,0.7837156588560441,0.7000610726098344,0.6267867455878987,0.555586409698422,0.8266812223005814,0.6482999272502417,0.5846488907949685,0.6246289179153559,0.7009099108188611,0.6965521562610733,0.5512781005132549,0.7822688240471575,0.7481564074777654,0.6938117281939445,0,1.1273434181965152,1,0.796039560257102,1.1273434181965152,1.1273434181965152,0.796039560257102,0.020629757076538007
0.4623868042834624,0.7893860269828188,0.5734829057504884,0.5612914401827189,0.6141384898981583,0.43402593354625435,0.5756878882900908,0.6297536437156048,0.8180481873273169,0.6124050137437232,0.6388124862571392,0.6427696217517246,0.609383705096932,0.801622179918441,0.6163069726244863,0.6764536659309115,0.6206992176319858,0.6352095181268986,0.38753313900121167,0.6801605304182213,0.4988838956381652,0.6860594353821423,0.585060667243121,0.6446440230955761,0.5836840055826619,0,0.8879822507820729,1,0.23640592238816172,0.8879822507820729,0.8879822507820729,0.23640592238816172,-0.051955780909421934
0.5628430966744691,0.3134403599172802,0.1585666186297761,0.396544682506503,0.2727467813672676,0.053842674736660046,0.4081605956811791,0.3987796219250235,0.2188165465337013,0.42083643174988306,0.41087964725566956,0.45924220853629594,0.4874731723602128,0.311159840557795,0.1916037426143511,0.31655018181188455,0.2054516676429443,0.3162687458275349,0.43530114814327653,0.18042435191533346,0.13842818174538551,0.3612233462358789,0.5041328453105596,0.5855441971312851,0.2870075851687293,1,0.031787507146268414,0,0.26226999130343287,0.4067132437892766,0.26226999130343287,0.4067132437892766,-0.030756334338241886
0.5679951940282552,0.5537311732425976,0.39874922402498625,0.3476078910044835,0.38443498329395537,0.17674074048406702,0.44721310676260406,0.3758510822988436,0.2035167671689186,0.5242440162045865,0.3180168792494272,0.38200785040560514,0.3940301960019226,0.37702460979342267,0.37845548306692467,0.57298938728521,0.44691076628205967,0.2736292083266147,0.3089693435444461,0.3157727326508089,0.4584050161641501,0.41773280868695895,0.41190510080023773,0.3466632280271922,0.19705789809683738,1,0.2636420787974012,1,0.2636420787974012,1.1443057832001025,0.2636420787974012,1.1443057832001025,0.055264115985234244
0.5665555043483683,0.6437346129407563,0.46862952940951214,0.6697374220895512,0.7056689549760935,0.4173144571418932,0.5801252118611344,0.6917844977718319,0.6599039964131821,0.5282656317444356,0.6853497688844098,0.63410838644941,0.5742502011167361,0.5750472182205822,0.46120193290665734,0.7434197355175219,0.545371854453229,0.5807119832663249,0.5457591385274216,0.521588519457821,0.6956256217070442,0.8262092376662483,0.7146832694379599,0.5764740755573876,0.567354321895914,0,0.766147424234972,1,0.33962776325491634,0.766147424234972,0.766147424234972,0.33962776325491634,-0.07138363939843317
0.7847654230649472,1.0,0.7133568053085094,0.6975115157613205,0.6837077530502983,0.6136616746312012,0.7646653596317121,0.5989958745839302,0.8940128348437409,0.7293773251633532,0.6521911185327062,0.7020483153959944,0.6882959899464646,0.7763899457461017,0.6610147632762368,0.46959486881962054,0.9755143796172767,0.6348990594751126,0.6762852008431228,0.6983628688290858,0.6782896108768001,0.744519988666561,0.7081983174318478,0.5197875770403503,0.49414376858069364,0,0.39109426839664685,0,0.2606738371408274,0.7843804629094021,0.7843804629094021,0.2606738371408274,0.09647122498822286
0.4647250707221946,0.4347802584113529,0.4875818468476523,0.28938992988872136,0.447888134712232,0.294829470518121,0.4271900252613193,0.3915652657570345,0.3433189648317121,0.4377233670226057,0.16351740910697887,0.24177161649337264,0.3603420003905354,0.09503673943602775,0.3668970707372746,0.43695933587534985,0.41306357053068266,0.30938692008967716,0.4355920885578368,0.3013672603131746,0.45886462977389464,0.3642623588903695,0.38390255403524953,0.5265240582958401,0.2521887711470954,1,0.09478035909952555,0,0.5888908126153989,1.2157937044155191,0.5888908126153989,1.2157937044155191,0.01917042334369723
0.21995244292513855,0.34955881639148373,0.28670937963476256,0.37203232284440724,0.4923666851468577,0.2706912060690983,0.3577147629298751,0.25942932762743415,0.30556630964167064,0.33370133128227686,0.2646692339790164,0.4769884509607092,0.3384920507664531,0.3909294560400026,0.028357969359834034,0.29933460205990875,0.45662783320352385,0.3931666902542039,0.23877436699751536,0.19893630756821284,0.18326845282201287,0.3625033188927871,0.4685971308759058,0.26135877598885726,0.40450618359468593,1,0.2627412731466731,1,0.2627412731466731,1.0444902994329897,0.2627412731466731,1.0444902994329897,-0.04268078951496243
0.6403097410644467,0.7554703689068127,0.6090188013723415,0.7185201707464375,0.5809979641066451,0.39677886550619595,0.7194949253661518,0.6136757963901062,0.5405331289550899,0.5641229980950517,0.6391831642299898,0.5470956291312062,0.5522216535316291,0.6732099926574117,0.6834753462244176,0.5853144537151486,0.9489521465824868,0.6525276368117576,0.6056029391403777,0.6685847738271493,0.6215927425092006,0.6987771799233922,0.5022605295862935,0.5423590877475932,0.6156889733070497,0,1.173826135882085,1,0.6016870086870877,1.173826135882085,1.173826135882085,0.6016870086870877,-0.035800678865345964
0.7926434067392019,0.7342441859601241,0.6525475871178628,0.7104997304380755,0.452054179824381,0.5523957080151045,0.6382527787240639,0.4710535528669637,0.6441674542781278,0.3935676815730321,0.7354385445014473,0.45032772580474134,0.6777334241240435,0.6621641152867018,0.5558818913359526,0.5920138406748554,0.6728400212457829,0.6968982344623439,0.5214977129651487,0.748156771793873,0.5608432347947326,0.6307471691371153,0.7042857995912608,0.6303658357389699,0.7358663231250158,0,1.0450647440604586,1,0.5446914232024492,1.0450647440604586,1.0450647440604586,0.5446914232024492,-0.044513633884661834
0.5374202873891577,0.7091480369301264,0.6854625168035988,0.6843393700585262,0.7618195251930205,0.5534811242391923,0.5052942956643652,0.7818897082567774,0.5370833761347247,0.4543088894491735,0.7474488075111025,0.5029396950903123,0.6673826010934792,0.7035118834820437,0.5480247659146156,0.7045273325553092,0.4845227633422343,0.6683980731342152,0.7598851280253887,0.6623149294286623,0.5933578060553476,0.706689764736862,0.5944878331414227,0.5691607678545225,0.5252304494680999,0,0.03667493676504075,0,0.4865573806866456,1.0389332279634258,1.0389332279634258,0.4865573806866456,-0.029731374455172
0.4587642943325729,0.2637630928845215,0.25130136576955703,0.39083432551309044,0.42184353692869125,0.22419406271064118,0.40457785183380557,0.363596305754147,0.5006544291554114,0.3567795901780277,0.31005983785421876,0.32950257567457025,0.45604449385137324,0.3635613201862909,0.17019889066839194,0.2723023631362389,0.430756769687617,0.4144644919917956,0.4110478496684448,0.4640600330908289,0.12923049813091608,0.37029414444219,0.1814272393120488,0.3697878195959315,0.21432259897162315,1,0.23474284892199293,1,0.23474284892199293,0.4019699189428889,0.23474284892199293,0.4019699189428889,-0.005174711922089375
0.56722760509742,0.28519405521554636,0.30781072239878493,0.34274076199280734,0.3876215071649262,0.15416781230539361,0.44358040832454826,0.4649888482907135,0.2652829447217707,0.22772891126649392,0.30985128682718033,0.5342781122891506,0.14870454632877633,0.3400607857285848,0.3676486143090091,0.46184739769311933,0.46277832754320936,0.3553187943397883,0.3125579604946196,0.40882777556577654,0.3457261667913447,0.3975861602327133,0.2753564801441808,0.45957631710171476,0.2822561546595033,1,0.6111214758275963,1,0.6111214758275963,1.0054986140043742,0.6111214758275963,1.0054986140043742,0.00020067894775844546
0.6665563805153292,0.5944685023781549,0.5269371466577906,0.693927292123784,0.3694686286731068,0.5587189812988077,0.5575456072598375,0.6414079090040472,0.6106434461136805,0.5211312987177832,0.5771268782402056,0.7942704173363392,0.4054084190809131,0.6089560952642973,0.5376671935940712,0.6751506253533108,0.7090659621413258,0.79093064893395,0.45441336692398165,0.6729657075658332,0.7320240374624711,0.6479172166101025,0.7051484484441172,0.8024735981540111,0.5464239350621962,0,0.6268724404703041,0,0.6476161440832197,0.8709877252772926,0.8709877252772926,0.6476161440832197,-0.07471460151779574
0.5659803836221093,0.7222622350427896,0.45104950699655777,0.6465818201823845,0.6575996399460647,0.6706959100553935,0.7237937961409798,0.5879258284480211,0.7052201698441533,0.6204228607307719,0.8999164035456786,0.6264985223573107,0.5252673738028941,0.6043441976245431,0.7141284026114026,0.7459682482324381,0.6422504392150429,0.5602754333786326,0.6545837991773493,0.7536630610697295,0.4291599233731759,0.7284047180880205,0.6793261681307744,0.6599836268137743,0.7213814564349024,0,0.2805073499273616,1,0.5857680667230508,0.2805073499273616,0.2805073499273616,0.5857680667230508,-0.00841586030083302
0.704676605832798,0.6226044835019349,0.7305035324847616,0.6213332244342387,0.7438894700864866,0.4877121295434821,0.4941175475649305,0.6516293199348316,0.4658161987886822,0.6628627253890484,0.5291601332428928,0.4858757580900832,0.6340247451329386,0.7825783884711306,0.6048286237676743,0.7606510466493466,0.7500254183592959,0.7968616096719875,0.8203081551553509,0.527256041385592,0.5767285943859302,0.6271760997497648,0.565786387354796,0.7343690352965764,0.5221065584526748,0,0.9828892809079153,1,0.3174099132342199,0.9828892809079153,0.9828892809079153,0.3174099132342199,-0.028995716844309
0.7254155644277589,0.5588902670231808,0.6887093087841709,0.8995385482999695,0.6898262941528599,0.5816476322690599,0.6032078420475045,0.6289982623150572,0.7168200579640388,0.7705376244480164,0.6134830491120324,0.46585018187594307,0.5316271970567107,0.6845155384590512,0.6439198709365747,0.7127310924243224,0.7381438221873913,0.6065988831215796,0.6513469597132149,0.6928398352569143,0.79261559258702,0.551637829257489,0.5887071706231228,0.43547970270669845,0.7325303396248128,0,0.7782555765617876,1,0.7619237640617016,0.7782555765617876,0.7782555765617876,0.7619237640617016,0.008968786215875118
0.4728204368221388,0.36719968341235276,0.2680139631518082,0.37244750521005493,0.27928779814764976,0.2783160794046085,0.23622254808293786,0.4332918305197505,0.44936720209397435,0.39572836314253024,0.41151441602522787,0.32045663005267216,0.3264723153105367,0.3459609993229926,0.2126517307654993,0.336806062135727,0.18172072207149975,0.23806820306758647,0.3851091819453537,0.31171792346122523,0.4091153186956268,0.188383849442658,0.22760858250367305,0.33048005314267814,0.360375901542198,1,0.5903032418439605,1,0.5903032418439605,0.7872220076733377,0.5903032418439605,0.7872220076733377,-0.021402148289284207
0.49885785301451757,0.8129273118050027,0.6627374018795548,0.5345012483993891,0.6681119342217632,0.581430975992138,0.7259303290145859,0.771367707495157,0.5532784396260423,0.521628859757839,0.6795875905783583,0.56515748456822,0.6362148259300979,0.5613595604655339,0.626281284591623,0.7578906972178406,0.4727459411992585,0.7153015551778918,0.5268762336764,0.7584800793366939,0.5415448955328797,0.671098826109376,0.54943956284415,0.5946000768306147,0.6629869205574063,0,1.2241601715667785,1,0.6864951875603695,1.2241601715667785,1.2241601715667785,0.6864951875603695,-0.029100483336066754
0.48512876786765613,0.4888013019902562,0.4365798425309585,0.36850850762429505,0.35278876672897286,0.24878109879149135,0.4108638874625766,0.3208548820329072,0.45235356008509525,0.32437885241531395,0.3114349627468508,0.4747852903559818,0.45649517491057046,0.31723712786069574,0.29129802368908647,0.40991552110973245,0.28496733062094065,0.36744271144060914,0.15847086611053945,0.08597657981131002,0.1513677366275178,0.16503702632303818,0.3247155715306691,0.37210105941052724,0.48036334859256385,1,0.45226357099837317,1,0.45226357099837317,0.5348855754242701,0.45226357099837317,0.5348855754242701,0.018283832523609236
0.5235167254226281,0.5112596772668753,0.3824389978752898,0.3737682170080557,0.40756032618244326,0.29092320379821496,0.2188247836987901,0.41722951932383334,0.23369115231080367,0.3327737382305292,0.1588218140318972,0.2953892817332235,0.26071928564115365,0.38934574798316957,0.3204619869057209,0.48400037484203184,0.45596068079589225,0.16839365944354423,0.45462667068544754,0.37323919008227513,0.42357429150316606,0.27446004909219174,0.31890714996838965,0.33053057141449227,0.2754098621072742,1,0.6758333575305654,1,0.6758333575305654,1.0804877493802805,0.6758333575305654,1.0804877493802805,0.005389153926014231
0.5805033305731373,0.8092285672550659,0.6986215786780543,0.6478263927353006,0.7676960337214743,0.5444686663975686,0.7177479511815869,0.5326355306972238,0.7476842259083352,0.7862762763344431,0.6617659020568775,0.6620190165131943,0.7513916176827173,0.8770817953825981,0.5359165367462708,0.6038788277757242,0.7257278235187825,0.6733324652972242,0.790024647113051,0.8084224898279251,0.7004478573304947,0.846259055977713,0.450466364756934,0.7399772886616368,0.5607806492605496,0,0.3544665401292799,0,0.8753230945553201,1.4885121180584002,1.4885121180584002,0.8753230945553201,0.044812881376075205
0.4483538826978645,0.2779711260333245,0.3616664922144845,0.27645916564374523,0.3597585651695387,0.38791379656350605,0.4616115198960612,0.34802902593634155,0.3050766058283216,0.3594758049186226,0.46603323424021476,0.35256070590785016,0.3320934181407875,0.24092360481103925,0.35352063622396535,0.41872369627302386,0.42614346444382445,0.29703525062083663,0.23572126762627588,0.49550203131134474,0.31709616424616444,0.4093556903614133,0.4070940563302746,0.3377994779345381,0.4004591454638526,1,0.5174052270140921,1,0.5174052270140921,0.955371133003302,0.5174052270140921,0.955371133003302,0.007894780843796462
0.5773322344676419,0.790783810049665,0.6675337961461448,0.7211087917484983,0.750637346800498,0.6761007361690238,0.6459889934742817,0.6704949735522208,0.7769943544311478,0.6195294853575396,0.6579107744938936,0.7921909846403121,0.568066372652752,0.635249890442806,0.7580649291972601,0.6208586336993381,0.6831857909551299,0.5690074780404086,0.44441696266207065,0.5646103665369673,0.5418413458798873,0.7410388498403236,0.6239192216909728,0.6033775722106692,0.7176512227731077,0,1.1075491535442534,1,0.4593101769569372,1.1075491535442534,1.1075491535442534,0.4593101769569372,0.025590037414547177
0.3522546318853271,0.4377819477165792,0.3786026132925889,0.4672728121508254,0.4912039129423321,0.45642827563254107,0.3481353281139903,0.4273263636364288,0.20267876378447985,0.4788446928822209,0.38626330626215066,0.1970437983702959,0.14687049740743346,0.4075555175689792,0.36937877546055675,0.38591872013216594,0.4271931302629843,0.4013173926756496,0.4143026762079888,0.4531516176773689,0.42077382595098045,0.4200794450921153,0.3980579235256987,0.31590242296199134,0.3886277337243371,1,0.3378903829545261,1,0.3378903829545261,0.882687557801299,0.3378903829545261,0.882687557801299,0.04090168574546956
0.5566333691046164,0.6015929576626127,0.5512512114925578,0.5659451910960531,0.6425483932437965,0.6307292790054688,0.7906534155095047,0.7606165441392272,0.4459684360504521,0.7120285233824755,0.7833575194063549,0.6934911664564195,0.6545199389118463,0.5781453728048633,0.5203332269050417,0.5598578582677305,0.6909431102138849,0.7294607373393706,0.6965404624224671,0.6811027221053303,0.5329025350130129,0.7263172117553194,0.4748358322052333,0.7943856329628453,0.4974010840152445,0,0.9487989650949651,1,0.7487430355962338,0.9487989650949651,0.9487989650949651,0.7487430355962338,-0.025386968114024043
0.42560855769880096,0.4074223546077958,0.24277647980052736,0.2839439554094834,0.34814025821349764,0.1797656836811417,0.25477948822823643,0.4706925352522824,0.4150476017711756,0.6218201693978094,0.4944745869812217,0.3859524391395262,0.2749194197379755,0.41173601027772005,0.3376348843650414,0.38732983603213167,0.21277175328818276,0.45241971101637346,0.29448524970647993,0.43742815058909557,0.32397547501773677,0.18613068207801847,0.39165145298637455,0.33508775116450223,0.36451575415074544,1,0.23641707894161068,1,0.23641707894161068,0.6824549833978787,0.23641707894161068,0.6824549833978787,0.007715746720923469
0.9042643044370862,0.699051343239624,0.6181319198924163,0.7188945649832784,0.6785714788061395,0.678699441426424,0.5117027348922634,0.6493476582538859,0.6967671260154571,0.5733643314853345,0.43230190026278437,0.5550136171163591,0.7182090039631591,0.8168453435611891,0.5259051163692486,0.7435964356623752,0.777152635821389,0.8032108020821402,0.580431905694772,0.622717148254517,0.5968722986672236,0.43521797013567004,0.5888623686101602,0.8130468277905758,0.5796098293789075,0,0.3223793698255596,0,0.6698967661286839,0.7793445074484568,0.7793445074484568,0.6698967661286839,0.013342126378550577
0.7758910172728734,0.7012121137177614,0.4938771874310489,0.6039984955035695,0.7116181049998503,0.5980226511959887,0.5225273955180473,0.7807782435415354,0.40379131580108146,0.6853400423345586,0.791001176962862,0.7179521659453377,0.6149752446029041,0.6701251788926073,0.660058162361677,0.6599505360500953,0.7867465364022151,0.5824445450697675,0.861487784977956,0.5816704822963055,0.4303144278834986,0.567536788055856,0.4339264452962181,0.8887707927192754,0.715513998246911,0,0.8562092162130363,1,0.584983000017637,0.8562092162130363,0.8562092162130363,0.584983000017637,-0.00475296951331545
0.5741562754524753,0.5380758769196426,0.5830620948330514,0.5079160360324599,0.7492259899452546,0.6876905725999576,0.7795073469350916,0.5756369974917789,0.629893040444322,0.5366946417274454,0.5429697614424749,0.6323044225595579,0.7342711938624864,0.7056440168535777,0.43867026190768843,0.7909414480032791,0.5759774846211051,0.6469673076605524,0.7140770457836735,0.6084114434309656,0.26633473126890617,0.7012172087688872,0.6732793060630127,0.6799321383459869,1.0000000000000002,0,0.9002432278605393,1,0.5078337559873977,0.9002432278605393,0.9002432278605393,0.5078337559873977,-0.04445013726911702
0.6919880397332915,0.8010059266925468,0.6076992719418512,0.7506010798040629,0.8030969445939324,0.5117283999551454,0.4735114954667672,0.5578246323882289,0.7945267655500202,0.7178443353233476,0.6810350149725148,0.8139663467307958,0.5802609373245953,0.7633060240354875,0.6661823800688704,0.714054586485879,0.511069488876065,0.6596343060849879,0.5577898232068609,0.5001923532623245,0.38544192319334436,0.8183731279605472,0.7441139517312301,0.6564869979019274,0.8039700448678687,0,0.417067988365885,0,0.3586612171438758,1.0944729433051053,1.0944729433051053,0.3586612171438758,0.019582363911049776
0.7389161696152744,0.7119972505563572,0.7840906745489711,0.6983380949848776,0.5656195136433568,0.5938453299095385,0.6975863866656928,0.759095527847972,0.7394135120734106,0.6302245902854366,0.541281356034112,0.5516522180249714,0.48410843074003496,0.7793704163675796,0.6721312947822546,0.5898352709577231,0.5802390812376096,0.8505280078472044,0.5130824745776214,0.622801865859411,0.6255267160977251,0.53353594196783,0.618531072790423,0.6635021060575891,0.6204779493931828,0,0.8918072515701775,1,0.6769235201876893,0.8918072515701775,0.8918072515701775,0.6769235201876893,0.009881348492479188
0.5272857770849446,0.45990860920323945,0.2878066555239419,0.29090222883598094,0.5634935503577125,0.5542526097476149,0.36964853769960243,0.40244625967429704,0.3121390893830309,0.3292921531596418,0.4579022246175595,0.4511866489931313,0.30967805092955364,0.26603155875326995,0.187153113122213,0.43670028789950643,0.42264227865102055,0.5757991112007845,0.2681455499594891,0.3995048859244736,0.3496772351086796,0.27935923279149233,0.36942305228112304,0.34124102429087744,0.2640784645376543,1,0.1525815927535595,1,0.1525815927535595,0.9065881581698763,0.1525815927535595,0.9065881581698763,0.05981107334931013
0.4072943990858527,0.21516444795168788,0.48252285773715287,0.31399970189976545,0.35414153836595935,0.31277386155800385,0.18387175420792773,0.34983453361229266,0.42776889382444094,0.3151208735361114,0.18115753432759313,0.43796322685019445,0.22808645034271696,0.4135696004898104,0.286565789171219,0.37373552192144216,0.294117926674771,0.3881413855702551,0.1938508895521625,0.453893561232912,0.34236681921865375,0.24055931345352932,0.44307122497073226,0.32545432491694093,0.36746930525061977,1,0.7328897304810439,1,0.7328897304810439,0.8338439234408178,0.7328897304810439,0.8338439234408178,-0.03208412456192727
0.5952083979693761,0.5935273691720623,0.5642910275338433,0.6395733533999315,0.8264639386817377,0.6504344047907795,0.5971182859857601,0.610411749914701,0.7538631673381163,0.5882918600780872,0.6053030635764963,0.6139388792125876,0.5791255047556156,0.677132759784977,0.666722854664469,0.7723601960568791,0.7742740559472444,0.8678813470139325,0.6361217474973729,0.7551280910470949,0.4698013957109604,0.7314737579347083,0.5390005246822762,0.6064191218275984,0.5874332001867113,0,0.13360080796580762,0,0.4180423419521592,0.6104852637523115,0.6104852637523115,0.4180423419521592,-0.006105899836547228
0.3246430359882386,0.4965864188104198,0.2543298475789428,0.34306140761629916,0.4237305429321097,0.3697833446235467,0.38185182257478867,0.2897587260507567,0.22425131070724252,0.1985690700204979,0.3158339405799173,0.5257820164592548,0.4011411296590103,0.2901011483377257,0.4398887485948725,0.5372661441279151,0.3493445670674424,0.5855503287233043,0.3081793807630808,0.2746130639750928,0.3256782714358383,0.3325368932678905,0.4754953938149952,0.4057948228362187,0.17145901222263893,1,0.48106334279102086,1,0.48106334279102086,1.351320525425442,0.48106334279102086,1.351320525425442,0.010825309772241184
0.328242936831201,0.3844312962458972,0.38215256733565106,0.3613187098895052,0.4495941782656756,0.37619890948791745,0.35025169535061473,0.3442747163143465,0.2784485803333247,0.2593198957411851,0.29253274388877615,0.49200825860705366,0.3201741175500178,0.2161080667781229,0.5418300609073423,0.40613251410612616,0.3102817656598817,0.3687970560430572,0.30348175134814276,0.28330413237771096,0.39264712243339317,0.26156061605344866,0.4589716123287092,0.4769079158130337,0.32058279700327214,1,0.4346141704376024,1,0.4346141704376024,1.0454164157521333,0.4346141704376024,1.0454164157521333,0.00500314209281954
0.6599116034801054,0.7046566018145484,0.48198915712847346,0.3683579424693643,0.7992525226624332,0.6128919455060853,0.7040066751771915,0.6252807036221094,0.66270245129446,0.6114281761402536,0.6831912618434219,0.6870795206266314,0.6988694558027986,0.8100979430594625,0.5166127259907844,0.6439761334867873,0.7331662620662882,0.7701386688945425,0.6780506720235117,0.7597101145763712,0.6467073524499349,0.4692486819114684,0.7418526880411649,0.65322331809765,0.6223687931770663,0,0.037027433481353095,0,0.4217172357774184,0.864712823737372,0.864712823737372,0.4217172357774184,-0.011212357561809747
0.6928602044279779,0.5647071518971114,0.45598357077549934,0.5375806363684907,0.6857812257920806,0.7014974023414513,0.7954780251905825,0.852585221414687,0.6831670604226573,0.7625181930066831,0.625912913849787,0.7507502805961837,0.5836323949195252,0.6137233032109339,0.6594570495099894,0.6645963164083153,0.6345103319822957,0.4866094590534479,0.5671151850847648,0.7242598101217007,0.7021907951592131,0.7421264560264517,0.6163268986355335,0.6831328824371455,0.6145328657952901,0,0.7512839466595588,1,0.5174055545021864,0.7512839466595588,0.7512839466595588,0.5174055545021864,0.003270409712140127
0.20137248046267464,0.21147455498860707,0.12392279888967761,0.18213551061334676,0.4065670684983677,0.2741725775229207,0.6530871277096717,0.3985259138013843,0.27272460497708834,0.34339120070647183,0.14742508659990483,0.1953857950776099,0.1347783604088112,0.33188720673635785,0.3945007651376281,0.3166804791589636,0.5521644879216316,0.3520933466454212,0.334962831316477,0.4180225509776694,0.04189008349737833,0.4208547342461505,0.3908567414159061,0.3420779230974257,0.3164530001395806,1,0.6239679085164296,1,0.6239679085164296,0.8371996468304026,0.6239679085164296,0.8371996468304026,-0.07871770161174366
0.49873804450353676,0.4571594895703173,0.19318599834632832,0.3035231802894163,0.34876524624570104,0.32473859598940075,0.28483546807442306,0.32605299556503115,0.5427660831290324,0.3821313043099268,0.44408384262258527,0.4736075667391044,0.2849351113282187,0.3646143032288352,0.3724494946418898,0.5209335300669885,0.4485906775787032,0.26762824160873067,0.40834770687919,0.29353386859680275,0.37542391124924696,0.28071676195212336,0.25718247930217875,0.2592874789949843,0.218966757744662,1,0.660957739992165,1,0.660957739992165,1.3324803305931818,0.660957739992165,1.3324803305931818,0.023537173768803498
0.4515088368129706,0.329983887676983,0.33393679909236545,0.4401985660538813,0.5402449593873788,0.35834079676041064,0.38218472243421747,0.4956782811018323,0.3631078136363018,0.2703975987351652,0.2553641385581433,0.5216086317709336,0.38540711831690677,0.4897399993856617,0.16811588703397606,0.2984866263382504,0.5175821988777091,0.3329269700931928,0.6044198180083546,0.3291171417618474,0.23213526538928508,0.38138098579329266,0.5535282121930379,0.3913044243558408,0.3084875357486646,1,0.36465517577975753,1,0.36465517577975753,0.6646546882475142,0.36465517577975753,0.6646546882475142,0.04910809133527268
0.4810514453924418,0.20128622578549887,0.3654993813940054,0.21406737396191317,0.429912758911118,0.30314831058529124,0.29142512513186597,0.2761973512956914,0.3659782809367895,0.2466139421675696,0.4428776858527371,0.3759737047538681,0.34488487166302373,0.4213039108672587,0.17384359142401712,0.3035928690140202,0.31683111633977934,0.16192057874629073,0.45787304147302227,0.3869947580275939,0.19502278339078666,0.3673497855714821,0.3778472279027933,0.43451480953215116,0.39180359933782993,1,0.27921277389126214,1,0.27921277389126214,1.1295396974390288,0.27921277389126214,1.1295396974390288,-0.03578326882766638
