,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
236,2.2842039595434835,4.310285253645687,4.719413953073984,3.14218447612902,0.8396905025168326,3.906582546483187,3.3193293746929498,0.7739682115442084,1.9257163761344698,4.069771374387461,3.338261734333516,4.373721466495157,2.7680314437471165,3.525366838989127,3.085288179517977,1.9331643119621411,3.751453506342373,1.6409554126084491,3.9378555717419426,3.1735089083040906,3.213401819170204,2.234840850250231,1.5903209986423703,2.7379264438127344,2.551021042195454,0,0.5236817420320322,1,0.6227692631918826,0.5236817420320322,0.5236817420320322,0.6227692631918826,-1.6560510594522133
237,-0.8993425436222506,-2.091797611785335,-2.4652775214364206,-3.932629896379819,-3.7524306368782736,-1.8324594083479375,-1.933710953932172,-2.168418454752828,-4.207092112101277,-4.087147888368099,-2.7974204868391137,-1.128968806698031,-1.3973264848089435,-2.101983168315289,-3.5985032952293,-2.0674412959616415,-2.2827874147957106,-2.392182872663476,-0.9863888086549741,-1.7972448842250213,-2.7599641430684185,-1.512267167115361,-3.4540317552136734,-2.7219488651208947,-1.4494046628779618,1,0.3052162352149499,0,0.632481681059181,0.7090188981325245,0.632481681059181,0.7090188981325245,-0.31573818803492953
238,2.07148845800174,2.747950616999594,1.5519637548523044,4.836436472257324,2.031733216803255,1.550933087425447,1.014190299935236,2.1992477071058705,4.35094108267066,1.3191416075100941,1.5977642229319153,1.3115003735251207,0.7925067903454617,2.590943494386441,2.2964004192952947,1.1964000461879254,2.554244204829417,2.0881732785770746,1.968519123738139,1.0259936628517239,1.3016129398614649,3.8851053252080914,1.4522273100583696,2.516362625654324,2.897661953893668,0,0.7866015001413571,1,0.11663247675301246,0.7866015001413571,0.7866015001413571,0.11663247675301246,-3.0093345152715254
239,0.9798371342557493,2.8329730820614905,1.9999197155421005,2.172839427168144,2.515306668254693,4.902201663178012,3.6137952607338653,2.7666316451254,1.5986605458188694,2.6805929535659563,2.939110211467036,2.0321471345727167,2.8318387341974844,3.823432229217167,1.3928714515964953,1.5804359539425565,-1.147313649556049,0.6055432282088715,3.391028481614048,1.1370603590658805,2.8382668784543497,2.12109987213488,1.2983827297189985,1.7386577150490656,1.6294044745109193,0,1.235114823362014,0,0.6437048188282644,1.3637118603514904,1.3637118603514904,0.6437048188282644,-4.139993318499533
240,-0.6596264652338217,-1.7603889389879757,-0.3156420451852564,-4.236671779398103,-1.5762532605851636,-1.624469714861763,-1.0735234426466154,-3.4357887698077296,-1.741464898328966,-0.803323057747874,-3.890623307378717,-2.564877107853563,-2.044631708056429,-3.8216971070315187,-1.2991671737645807,-3.74958175177005,-3.662807238010479,-2.4822835628467943,-2.7116857282180495,-2.2936950090058943,-1.3440514656141767,-1.677298737507067,-1.5956442265763413,-3.114459885926515,-2.64759337493138,1,0.34295726628117684,1,0.34295726628117684,0.2950183424367158,0.34295726628117684,0.2950183424367158,7.038375689296269
241,3.2470748728915897,4.516833395181514,0.5650577557696923,1.4387512646823915,1.524565941171263,0.9572715708430222,1.893012572747101,3.1941113993378,2.5146994996267837,4.0297260944704565,3.670402542382887,3.2420314794742775,2.4194843589978747,2.744367323253588,2.2501743067047117,2.774527222364716,3.439528299145018,3.167170780186777,3.547350811944744,2.8757266769067797,2.260202141449542,2.417370669293819,1.3135837100096288,0.47377666097174,2.141249969245299,0,1.1354956211058822,1,0.7015756360872487,1.1354956211058822,1.1354956211058822,0.7015756360872487,-3.1571786773695303
242,-3.1565483996530044,-4.462317825458367,-3.5705647688143576,-4.394090365954907,-1.8721057377593684,-3.5312859023576704,-1.441948560573745,-3.0370535785411787,-2.4391414208641247,-3.306615993016738,-5.0976212359691395,-0.9366503067327578,-3.355826643428215,-3.9688484943880056,-0.6834328649611021,-1.726056727522187,-2.8911086573931977,-2.666937586848557,-2.7946257387705224,-1.936838938615903,-1.7598106368716928,-4.91884762217269,-3.2189619100118696,-1.3273566464770161,-3.1168559690077826,1,0.3369236753303567,1,0.3369236753303567,0.9908303579343686,0.3369236753303567,0.9908303579343686,3.1427393143195133
243,2.129366405338503,1.6597394019008338,1.7809169685470707,1.6915483761835493,3.0458820963183495,2.9689057304703117,1.330422129355836,0.7287995728470567,1.8659926193561478,1.5540039307267746,2.0653815198805674,2.4633199229028686,1.9446464790859297,0.6004872795340821,3.200456660147305,3.6285878045192694,1.489632217102876,3.213980247606326,1.6080443016871588,2.938148700245215,2.6041288715686672,2.0979820999289385,4.073561389885371,1.5946516980470489,1.9972735591103614,0,0.2229683386687436,0,1.0510449057095148,1.2900858976529066,1.2900858976529066,1.0510449057095148,0.9214004996045453
244,-2.2830588392440525,-1.19322795559557,-3.010238683648712,-4.0343938747821015,-3.203632737293948,-3.4617292979572225,-3.906544604506796,-3.219827800941389,-3.4242813891115427,-2.3569697317389195,-1.1861874715998688,-3.6464413210495907,-3.3872667440451014,-3.910035349891454,-2.769801587074721,-0.8814034035039415,-2.557802932954317,-1.0154070725393476,-1.9311878750869795,-2.8599336117365732,-2.8601196876762125,-3.9926217468376084,-2.2712166118097263,-1.9509396765732703,-2.2076801733195746,1,0.47306851005806416,1,0.47306851005806416,0.4664256913730733,0.47306851005806416,0.4664256913730733,-0.3406494664828427
245,3.838061745002106,2.9503632350505917,2.6452234594219872,3.5333087869685715,1.060397524590662,1.8579198265849428,0.7940070866312807,3.1742848551071448,3.666573262923475,1.8398885185648166,1.3300232746164269,3.3574143372748053,1.0168724777089737,4.0501637018850865,5.159622449577581,2.829031888952896,0.7192085701946112,3.077525119173669,3.7011880218390916,1.2104829432250903,0.7222345017156269,3.161501965455723,2.591656233740016,2.9505819097896486,2.9849398322470115,0,0.991181269372924,1,0.7599914504084445,0.991181269372924,0.991181269372924,0.7599914504084445,-3.6367490921897607
246,2.2469336453310533,2.601296631402473,2.239419486093404,1.7037357092361511,3.0554436869391206,2.3365263000629346,0.6808238728047404,3.029091273984581,1.5436403215934893,1.5960107405555026,2.38992933630689,1.9828453044188814,5.470683732408723,2.895084035296501,1.2528757890445545,3.3386899927636846,1.1247674881964442,3.0984502059105163,2.018219394584581,3.0415488521082366,2.0383580684911955,1.4308980559757078,3.3434485881124587,1.559291078512817,3.5398134884996244,0,0.6345747700510751,1,0.43950945761224686,0.6345747700510751,0.6345747700510751,0.43950945761224686,-0.6456671839082337
247,-4.934140366285174,-3.9628724710956673,-4.109158001164515,-2.5552279094041315,-2.580657563459414,-1.7509947715649998,-1.6397043384205883,-3.9360157840313232,-4.4315869896456395,-2.3754633896304904,-3.842736148033505,-3.9671565123330574,-2.643692128422928,-2.174344654884714,-3.1789022016607045,-3.9701591680660253,-1.6347633110901407,-3.67766731046938,-5.011008643242128,-3.3010533011069656,-2.7146272549763237,-1.3173433210583585,-3.2693420677007854,-2.7875681436557542,-2.5824833062693617,1,0.6932300079737642,1,0.6932300079737642,0.9775688016856905,0.6932300079737642,0.9775688016856905,-3.186536310393677
248,2.705392759413415,3.530007426153662,2.3554172796519035,3.357606615675495,0.817937057970046,0.7476507414915508,4.1319802628866,3.4572315557046034,4.316172006973925,4.367941905029039,4.411622471451587,4.084550296969454,2.9751488336805103,3.255048235463647,1.8192717038667672,2.5286512141073927,3.137520257150146,2.4999446442763427,3.8696428970773744,5.026477617550292,2.868311734018027,2.1448933361648685,1.6385493711458594,2.273600181914704,1.1981399057315136,0,0.5823376945502335,0,0.5260380570029031,0.657719327678737,0.657719327678737,0.5260380570029031,-1.8158642378924394
249,2.2458820469505265,2.1632622593929023,2.601155352243976,2.923610852783958,3.3509869764849056,1.160022092278894,3.8086300467539096,2.5564512306433964,3.4475446456335197,2.1043123838793774,2.112963034853489,2.962718529684047,3.265844459588357,3.5927084541368908,2.5683159244463,4.556457265476429,2.313550292914599,2.124526302798058,1.5157373175706186,1.9140531551146287,1.74107808562133,1.44908038593824,3.4673556164610404,2.009740602280625,3.9225976617764404,0,1.1417292631673606,1,0.5377428135793647,1.1417292631673606,1.1417292631673606,0.5377428135793647,2.6586563486366317
250,1.4425096521472969,1.7210934709655081,1.6558314575754978,2.3019781013828675,2.1299472518153495,1.9459043217553416,2.732551443765995,4.49597636749821,2.569040749449652,2.733731820907719,2.1695120201923044,3.363488753170804,3.0875903470187196,3.3243196917832973,1.3996886787687517,2.5160521059272516,3.9205482310376105,2.5121722989965827,2.1201189895756647,3.920269039387684,3.5699657676144088,2.8337849952574463,2.369204332665627,0.903445168963434,4.553554701868226,0,0.04163879636708569,0,0.3300361760566752,1.1608504631619105,1.1608504631619105,0.3300361760566752,-2.192216553326526
251,-1.7072682712385834,-2.514391020498541,-1.991667452450029,-1.6054151804573986,-2.356802524063791,-3.036288363684204,-1.784934809285554,-2.076564252657451,-3.369396032368162,-3.4358128432771067,-4.0469171447031504,-2.201915916401997,-2.8946299933992927,-0.5379190977899704,-2.7579689979463162,-4.149611903327485,-4.947483097121617,-4.135864844496733,-1.208713313353339,-4.927113444396447,-2.3318229157409553,-3.208710500517864,-1.3459397191385,-4.069482919900371,-2.409157106992152,1,0.5695030814789506,1,0.5695030814789506,0.9817445907408583,0.5695030814789506,0.9817445907408583,1.858061610586538
252,2.924207633970869,2.2473930581495205,1.7031479116795811,3.2379941812103437,1.9902352502113807,1.8141712763260618,2.1058680212941816,1.1345467192984264,2.871778548043655,2.6893662816032706,1.6821668716812925,0.9910821179182776,2.3743516195109686,3.3976822764967594,1.6524022747994183,2.0787277903522656,3.5888619347024475,2.4028278649735384,2.3577793867852037,0.3657551817057185,2.971676840313581,2.638355486396498,2.529059271356789,5.145505618946034,4.107101104495163,0,0.870919221407035,1,0.5441378765002894,0.870919221407035,0.870919221407035,0.5441378765002894,0.9183043210180953
253,-2.54125218309629,-2.003641770729164,-2.3598602180453674,-1.5488336336112005,-2.1942120072891287,-4.079928739507943,-2.2870631191385904,-2.485827504747357,-2.6594884834528325,-2.5214802601344486,-4.037953684793389,-2.7368057295792836,-3.1850904413490326,-3.55131984538105,-0.9982151398757388,-2.7836040838225786,-1.7825670660241664,-1.6403183867699997,-2.5415935175942113,-3.3890372616822715,-2.062020537295694,-2.6809286302970423,-3.856572759149801,-3.5280322199768204,-2.967725974161523,1,0.35701188529751227,1,0.35701188529751227,0.6079417898752215,0.35701188529751227,0.6079417898752215,0.8258196672137779
254,1.7362278783237697,3.177077289851712,2.4380222795064164,1.2094771536882383,-0.6988224589898206,2.233486468251526,2.5524859380538643,1.525739468055331,3.0759284121547834,1.1811927335577388,1.980520356071735,2.360658080006023,3.5913791491414546,2.7183852712011216,2.376557696916428,3.892696829665759,2.3363376287766413,0.8837868653059753,1.4975719237866343,2.053673173262077,1.8819497384179473,2.1253836544586377,2.651919529403232,5.837514483386803,4.213874512464706,0,0.24151278595664832,1,0.45861061477157605,0.24151278595664832,0.24151278595664832,0.45861061477157605,-1.4850213114345432
255,2.5292067240407454,2.731981484823306,1.0202347890989611,3.1998754646488314,4.43678308394158,3.4789755640954194,1.1070782760586597,1.6299336261061463,1.306389500148642,3.0459727695766845,1.217467049718145,2.3938621823692974,1.476606539636189,4.024582061484667,3.2484774338308564,2.509744281813226,1.628405342217563,2.9550623487106273,2.5851113660534915,2.4212590123985125,5.165317694151164,2.346741046691635,1.592165475785422,2.7107900781186824,2.613155728590288,0,0.6862493831130262,1,0.41887508395656714,0.6862493831130262,0.6862493831130262,0.41887508395656714,-4.405439845706679
256,3.81190257795358,2.2983734154900683,3.2072183012516784,0.9530771075133084,1.075316876202921,3.07324604296016,2.6484586216118498,2.0914028288650734,1.248800019669459,1.8341497774502482,2.7258443520107987,4.0681671535737784,1.4665624084285422,1.5891640751776048,2.487624660624247,3.5969370401651,-0.307789796469903,2.3371403105010162,2.4173175431446206,4.505235943495543,3.2069917546994677,3.9275364870613463,2.7963343322458347,2.233284911645918,2.2038873208537506,0,0.9176179198096157,1,0.5995534375146098,0.9176179198096157,0.9176179198096157,0.5995534375146098,-1.6844693385473581
257,2.621642783146096,2.0420479401874183,4.746995274060804,1.304438011539233,3.296676804184187,4.22029098023051,0.6673115926191331,2.9533246766392702,3.0983279321828885,3.415057225492047,2.5958374765482457,2.448014617528602,1.8101525489650148,3.0867170075174823,2.2987995799434477,4.285443552760755,3.6767881707076846,0.9433104482448296,0.538060816358118,2.7375442032551485,2.848812307975324,3.02447504748178,1.616634195137158,1.6471675767232528,1.3885773176858827,0,0.9060528374535908,0,1.1149448070506038,1.73464354607015,1.73464354607015,1.1149448070506038,-0.5770376916484075
258,3.93962528876204,5.231547766138835,1.9237060353815223,2.0877877903525563,2.9318410099866483,0.9373034428856348,1.6737158217100458,2.6189721482839428,2.9966050046069213,2.534449995673998,2.4140596907172687,3.0338825305306028,1.9275177058175963,2.5102529357819585,2.783925395904102,2.419562814130855,2.304156736565195,1.5457096132150698,2.881064158668308,2.611937634259925,2.805383393896553,3.5282112719056737,1.0092829838641,2.4889499963370847,1.8864443816553738,0,0.6071431871875246,0,0.6270762964462825,1.304963554643105,1.304963554643105,0.6270762964462825,-1.1339790836163928
259,-3.0243473234842053,-2.9799117399074335,-1.0516532532939942,-1.92111321963118,-1.8548363016888116,-0.9548617288518737,-1.713311760801064,-1.9315875331666945,-2.6524847873657706,-2.6553361600612946,-0.9817149559942553,-1.8468320231012223,-1.32710844262991,-3.9623367910491263,-0.7644308886513538,-2.3027873547570987,-2.534175520869824,-2.4439658234251236,-1.2220843242892647,-2.5266450697287435,-1.5854797141799002,-2.7295454430671104,-2.8415861859144877,-3.0960919060465617,-1.4121196453985996,1,0.38299604047929225,1,0.38299604047929225,0.7723134137076977,0.38299604047929225,0.7723134137076977,4.278227915482866
260,-3.4338188940744265,-4.446786992125795,-1.398186634496439,-1.5114133729288497,-1.7993393234176276,-0.8124133561689675,-3.153077291434795,-4.042796728379638,-2.148011326023018,-2.795148882616171,-3.540839032744207,-3.0605767789775533,-2.4938329196823488,-1.3721685369415813,-1.9099045509533275,-1.4131434840667654,-2.1899518111318432,-1.116052743464888,-3.759880543366504,-1.9895166624854217,-2.9757650214764197,-3.162599755928439,-2.9379478021698002,-1.950010837832345,-3.292992238432908,1,0.7442213411113093,1,0.7442213411113093,1.1078883873558558,0.7442213411113093,1.1078883873558558,-1.4264428049072704
261,-1.5675614740471406,-2.8400785176503973,-1.8403203698821617,-3.321288033324157,-3.1525710008408954,-3.5872554671184473,-0.8640652305154666,-0.19404159826444278,-2.1754633220767454,-1.9823049022523778,-3.0947409512099346,-3.5702423848665283,-4.249709849955603,-2.4259630152926253,-3.550845041897979,-3.1559467646014014,-2.772019443963299,-0.7930453988963833,-0.41903232256282763,-1.3642221331034057,-3.6047290107175947,-2.169209338125141,-0.2565614221657593,-3.133193346693553,-2.2404348570528594,1,0.5550627284616195,1,0.5550627284616195,0.9982246605919538,0.5550627284616195,0.9982246605919538,1.4507295388339931
262,2.319297118912635,2.2400555631963748,2.426300580097894,1.8014954445624989,0.8722953675555363,2.497644523188033,2.5254976373431073,2.800484632186682,1.7797383975154726,2.6770735685373483,2.428195252529422,2.201901527965237,1.7254765062954245,2.5106828906680256,1.723926525823094,1.389997127042938,3.6326362175004343,3.351578927999174,2.8108885312470457,2.6420086372149747,1.4760313755718075,2.6932851357628986,2.079950448809274,4.221929261825657,2.1695439047848293,0,0.737259698361932,1,0.3603502535743254,0.737259698361932,0.737259698361932,0.3603502535743254,-2.6940582898861125
263,2.8078257835558063,2.7566229932219954,1.3830097064873563,1.1515336459451795,2.019556348876098,2.9012075166181805,3.302015068328339,3.901520139944938,2.540803985096249,1.691629894150676,2.6456175816329237,2.587400149163439,3.7146494180581975,2.306785052011657,1.5888769026830798,2.6033169194361507,2.601419849922042,3.0884972385837037,2.0453395623077455,1.3074902878970476,2.8241487148800486,2.5070963536931137,2.0664369599522674,2.542607900688955,2.6025043815234987,0,0.32781466650768615,1,0.6017518017375,0.32781466650768615,0.32781466650768615,0.6017518017375,0.021477880740988067
264,1.6921731019186859,2.291402739723296,4.49225572216764,3.5790008823034114,5.152554772394124,3.9507646283176294,3.199719402229763,2.064148118320653,2.417511000477813,1.4774996401524403,1.7287162443329245,3.5305462938176393,3.2524731099156003,1.33346035747691,3.527680595259078,1.9183202051779815,2.4585755633379276,3.6703892364193536,2.035078343200107,3.0807925335565827,2.724590865831661,3.1991160633997335,1.3239208173955412,2.4453372967281823,3.249319349832451,0,1.199702911130602,1,0.11517203925259095,1.199702911130602,1.199702911130602,0.11517203925259095,2.2302833724607773
265,-1.4157680627615454,-4.47710686024495,-0.8906700615047805,-2.2902587646782906,-1.2456300531562607,-2.64920056264625,-3.435455106882389,-3.6345905634826896,-2.653222897941875,-2.6073126047489494,-1.0606539680824958,-2.905711879404316,-3.6894210719581135,-1.3330004726055849,-3.05984569761211,-2.747906719973886,-0.8004122548385679,-1.315307918436008,-3.644386022726448,-3.3690880926776283,-2.374596201439637,-3.855385145545666,-1.9039290439690948,-2.8348485408893245,-1.9035316166268423,1,0.4296432164558316,1,0.4296432164558316,0.8864381833524716,0.4296432164558316,0.8864381833524716,6.272870805442892
266,-2.353079766459812,-2.6668435283776137,-0.9287588373689131,-2.057225053243734,-4.165522635275185,-2.322272680842608,0.18534441013770753,-0.7597074651741635,-1.3710080867825996,-0.37986589707918084,-3.8957541270949556,-2.3262414208349433,-2.172318671933675,-2.2913934415455737,-3.069410022416718,-4.0916500635498805,-1.5190858285382571,-1.5484841314772055,-1.7565060661159282,-2.4964328307053485,-1.6439508970613403,-2.927107041739843,-3.064402858736395,-2.661594135353032,-3.3691197131540895,1,0.29230681880183573,1,0.29230681880183573,0.9666268250873039,0.29230681880183573,0.9666268250873039,0.006197005756028995
267,-1.5346314504828569,-2.8649792318757665,-3.646271890925915,-1.5337354043535636,-3.103492272448098,-2.622466136574335,-2.6972693486432675,-1.8238512151935127,-0.9905764444178542,-3.2271022830389233,-1.7332907411378633,-2.436848509749225,-0.9184845115615599,-3.606560064384963,-2.077145200610351,-1.9883969505295485,-1.8642048989019409,-2.555980778032859,-3.931043347780611,-2.293826263041485,-2.4980880273568995,-3.397466674661472,-2.802204920798513,-1.8117024708177667,-1.9227530349060284,1,0.16110732710019662,1,0.16110732710019662,0.6967609288890999,0.16110732710019662,0.6967609288890999,1.5584563420229212
268,-3.2032775434097394,-3.0241229862042642,-1.793165226877668,-3.6557775938356687,-3.7483790764084706,-3.178160325278532,-2.568306485582524,-2.6528858599511884,-0.7277984248648599,-1.6636264399657372,-1.4498770316873724,-3.531274093880997,-2.068707610725112,-2.2963425444268397,-3.1184534183527335,-2.095661066760927,-3.075312008958697,-2.209033588442929,-0.9096461605687338,-3.278800894629827,-1.7590000797481489,-1.80269348202718,-1.2171507588946644,-3.1795373763766586,-3.2435250545235186,1,0.4365773621803241,1,0.4365773621803241,1.593456955404269,0.4365773621803241,1.593456955404269,3.523426992617929
269,-2.184174490299194,-3.3378615450383644,-3.1652826140625168,-1.5589127422285864,-1.4395470858601491,-1.8500764236286096,-2.6573967055396124,-3.968382380997464,-1.4888577385536022,-2.46013789968098,0.24993869623673426,-1.9463322013812359,-2.8608214443933324,-1.8474166161315178,-2.782364622078371,-3.0645125026068296,-1.56487760370648,-1.290695377753896,-2.027553360928323,-3.346396557052733,-3.2507516583207874,-2.486867785690846,-2.6032890659562593,-3.2715232563731873,-2.809222598824464,1,0.6178359854495878,1,0.6178359854495878,0.6977206546432838,0.6178359854495878,0.6977206546432838,2.8283709678610482
270,1.5286477673263636,2.4779522307934525,0.170924266410315,2.272742960090567,1.841742792995953,2.905509912410581,4.141874473662319,2.7540788690944664,2.2181812696706524,2.236250095939624,2.6967248069057432,1.7433797580550139,0.7017130595189203,3.027883693434104,2.6742615543548833,2.658091633106365,2.1652400219204497,3.8639490763193276,1.1728419568483968,2.7374724355891082,1.6867522307536058,4.294587264862507,2.387504417724762,2.9770258331478554,1.4027085592328368,0,0.6952934452444883,1,0.21990704890266888,0.6952934452444883,0.6952934452444883,0.21990704890266888,-6.206171248403981
271,2.1799327390370085,2.8560511387121466,2.008906497402154,2.0203893955773355,1.8040844163901513,3.515409853167108,1.8854917436286271,2.978631507239271,2.7286147273484866,3.518793218082938,3.26072040663208,0.016744371032764604,1.9258617094531116,2.576442452254929,0.8858505377726931,2.1861562864335977,2.354119768247859,2.2003057486665023,1.6214184910890983,-0.7095975630624753,1.9270291357743388,2.9866296420346576,0.8880706693366545,2.5440145741327593,2.9090357210364686,0,0.15562628891659405,0,0.3903710008951571,0.8554288586127794,0.8554288586127794,0.3903710008951571,-2.3157212896919788
272,3.1551094340132178,4.633046839357151,2.792213609461613,3.889488392552642,1.675021303356087,1.7627229988596964,2.471296321021577,2.1760463339573692,1.7023239122583478,1.3767972190471662,2.4799161603795246,2.715302634893508,2.5516354179958474,1.8479611185345202,1.2214345038917271,4.214643978542312,3.4282447298449163,2.7502188043681284,2.1989284764782955,3.1470169549239513,2.680871517776354,1.8855401067713964,2.4076394265383576,2.696578786738604,5.087700365265048,0,1.293738662817837,0,0.5194942661904421,1.764000357554173,1.764000357554173,0.5194942661904421,-2.3252255315177623
273,2.8920627028842927,3.647463818780154,1.7952947468717335,3.9186570625499937,2.9236949024503063,1.802635213693483,1.5843203669843398,0.6059102397447118,1.212880963803182,-0.10918366626174825,1.6734676317495358,0.6194352929426656,4.221855970660641,2.96888320522351,3.187667409111946,2.1074348338857334,1.8236716373088586,3.7515178984602855,1.2369664210568523,3.225015252388266,1.8178192250424632,2.3430076446353363,0.28017991270218623,1.3594674699824119,5.299999474395719,0,0.28885560510310626,0,0.31212368804285606,0.8016352076914047,0.8016352076914047,0.31212368804285606,0.23678251311842058
274,-2.6171372013036796,-0.24637245659067242,-3.6759560544014254,-3.764713592055418,-1.3338310210323177,-4.263682145954925,-1.4667898462900526,-3.673847662481334,-1.3801570432248114,-1.4267669056050691,-4.482268513575853,-2.3554152133498354,-2.769481026460541,-2.709870242722964,-5.01082114908804,-2.77076282422101,-3.0809939357872222,-3.4646257913538756,-1.9377378684692776,-2.3129263807947735,-1.6848366797426602,-3.1774583140039243,-2.1285634599571996,-2.059839430450351,-3.1759319445992196,1,0.20362198965335143,1,0.20362198965335143,0.5787124135808979,0.20362198965335143,0.5787124135808979,-0.06694597341633965
275,2.9961711744689845,3.168493078281344,0.8969528730252814,1.7186649445109703,1.2530382278780638,2.0340851163587392,3.275919983338995,4.108961643637265,2.0659277554947293,1.7737468860291796,1.7006351652897587,2.161969291081877,2.0394386755231695,2.7740068521849643,1.097090023989534,2.27961714084107,1.687390658747484,3.2855369018821063,4.190643594509579,2.231410294349751,2.7995250560530462,2.299358150898464,2.3699559464173494,1.9492331917663113,2.2771224137246544,0,0.9640818344962269,1,0.48582303530286863,0.9640818344962269,0.9640818344962269,0.48582303530286863,-2.9061184034623264
276,-2.1402207936612947,-1.3809823098939973,-2.174666894223277,-1.7041795513446867,-2.9624834565589415,-3.847668875292807,-1.6627514604123017,-1.20924442470314,-2.0728286537018135,-2.7065576935054056,-0.15734607168281167,-3.309635894006081,-2.4395777193677994,-2.214606468142378,-1.4704310463048627,-1.4718703721869681,-1.2026070546285363,-3.6325608574726385,-1.4087910343785979,-3.1892774686961696,-0.6803959364286807,-3.1264841746634655,-1.394921341720271,-3.1107838647164003,-1.6845975799498767,1,0.37888050706232484,1,0.37888050706232484,0.47723472620433305,0.37888050706232484,0.47723472620433305,4.974891422239842
277,0.11118873462623169,2.4314285297340454,2.8335701897954495,2.5976702350004577,2.530776770128109,1.0384517170568346,1.5590945487973087,2.92385073168653,0.7595447355866944,1.7088077221187388,1.5207664987861318,2.6038836977280155,4.241747258602016,3.207175385263773,4.893276811683371,3.5371151341436997,1.7335161955961782,2.005851285429766,3.1068089278997335,2.4894096065470985,3.2188045304179145,3.2488084062305242,3.0938738227058913,5.404901843459777,1.7548320769808843,0,0.38595231284405734,0,0.591589295684475,0.9048508690715171,0.9048508690715171,0.591589295684475,-2.795407521015227
278,-1.9690589331029051,-2.5249790566989434,-3.1121865609627823,-3.661133621030004,-1.2701957726627975,-3.104983932804631,-1.5739751351803661,-1.4297125350130262,-2.270008843547197,-1.7741417814926557,-2.568503809190488,-3.2950169643973153,-1.7128744863490186,-1.1348991400992132,-3.242558693011215,-3.0033121620490166,-3.431297251203728,-3.6901436075199525,-4.7637055228353065,-2.6658852529132666,-3.1190835820352394,-2.688744953869058,-1.8864698170522232,-2.0704830189985852,-2.946236020092682,1,0.3949670951842003,1,0.3949670951842003,1.230082642885603,0.3949670951842003,1.230082642885603,1.1129748932114392
279,-1.6437144021160455,-2.093821155710702,-3.267918771684902,-1.0629624521783396,-2.4391720965741426,-3.3348014844793044,-3.8004889270009787,-3.290432369413935,-1.5572306181979259,-2.445017636788199,-0.8086207912380827,-0.19762125756804538,-3.908068308828449,-2.7907081066737103,-0.6647807249931785,-3.0232381992315354,-3.681596321298171,-2.2062313233614588,-1.7482875042359647,-2.3336259125251955,-3.2563604913352746,-2.199797243267965,-1.734290598246646,-4.646806452258988,-3.21520309377805,1,0.636755213634558,1,0.636755213634558,0.8936167565781836,0.636755213634558,0.8936167565781836,-0.41563295379199033
280,-1.2101580577798279,-3.421239698047044,-0.7148679440237384,-2.623435134734061,-2.6277455650827632,-3.7263984485248725,-2.8594812821357354,-3.544511024331552,-3.105354887678711,-2.8912363921267454,-1.4566500436077918,-4.09092688497142,-1.9347321497266141,-2.102351994475707,-3.917751511707764,-4.096283136533838,-3.4003398029257657,-1.9514399279357706,-1.5990632545849324,-2.570468335346047,-1.2999320110951575,-3.158448963520868,-2.7937793140234453,-3.798216937424742,-3.4814763775891535,1,0.5451027484720293,1,0.5451027484720293,1.4908920569935284,0.5451027484720293,1.4908920569935284,7.199034100819179
281,2.6870080686401883,0.6376347841108303,2.7108020811635543,2.5049958788704827,1.6722205079827788,3.3943871724019417,2.054949921867938,4.285477766397925,2.554004538373621,2.3273928624894404,1.963617835202271,2.5101917265365192,2.4790776148594467,3.077526658829674,3.5521616151766606,3.7906648200111137,2.208273170684875,3.2264706194633535,3.2527919625014574,0.6196045399339405,2.569576430205417,3.1377710603564393,1.946522971895054,3.523489472076288,3.907822537943608,0,1.4297332796444329,1,0.8368716103816495,1.4297332796444329,1.4297332796444329,0.8368716103816495,-1.0924719446329914
282,-0.09490714041049042,3.1304016106862083,2.642462183225078,1.8427659463301862,1.4893928239529977,1.3781294597859226,0.9815660696735677,2.154959099930447,2.5685451332126674,2.3532418114002556,4.101868503052575,1.6201351642841442,1.0219092093724194,3.361202704807079,4.595530435095878,2.8923434919703315,3.0987257405804143,3.9272328404814933,2.699222231764365,4.1894814123707125,3.1988951355056123,0.7688799321977098,3.104610404138824,1.0535987051000582,1.6230184959825293,0,1.316808494943769,1,0.8330423081954635,1.316808494943769,1.316808494943769,0.8330423081954635,-1.7775643234413847
283,-2.0907001893243415,-2.2647819603864887,-0.6484027316046641,-3.3267537723272866,-2.706765411845738,-2.941760779635616,-1.7343445928758916,-0.6972678428122165,-4.045874843466203,-3.7425032750700957,-3.8943373920189734,-2.91289064786914,-3.7275710369680777,-1.2529652533998001,-1.758494803722832,-0.6965113868884443,-2.1973457061456876,-3.3576748921479327,-3.216220625843013,-3.0677234702513125,-1.9477643933694042,-3.256586997623387,-4.251774398491282,-1.8227568354668224,-2.684334551701809,1,0.14383505018498358,1,0.14383505018498358,0.6595817475518981,0.14383505018498358,0.6595817475518981,-0.5699394277759153
