,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
296,-5.067901908594792,-5.872747753835666,-3.7470469675019116,-4.178579713172202,-4.556867276201204,-5.704602807002274,-4.377227252779602,-7.2637428132677835,-5.685436565285714,-6.138458789414613,-4.312049635510151,-5.356075003224193,-5.57131926790909,-4.161272728312592,-6.089172112260456,-5.986695875875864,-5.399584029929771,-5.620922788002975,-4.353459553994084,-5.315891589244832,-3.962986211037812,-5.163660729804086,-6.135228277139662,-4.88069069412544,-4.306519373148288,1,0.028106396626408476,0,0.6223108997403074,0.8400127889092327,0.6223108997403074,0.8400127889092327,4.922965353387744
297,-5.0365447550766955,-3.8169330328879143,-4.50554561083405,-5.880976123891869,-4.249248634548335,-4.405373607513073,-6.087807665452503,-5.719533618356316,-4.772848585019569,-5.749723960890029,-4.8777927424254495,-6.064094465809469,-4.865621280575472,-6.297339593687805,-3.492061075897076,-6.180611406603595,-4.482563785932083,-5.301122551690505,-3.877117746516782,-5.360038956698959,-6.198462123828831,-4.823485737226265,-6.221551304970921,-3.0425194800968525,-4.169342244808963,1,0.26112321479421435,1,0.26112321479421435,0.6543995498051073,0.26112321479421435,0.6543995498051073,2.95045597232412
298,-4.726493573893924,-4.950754349662843,-6.056916299159886,-4.629120873486035,-6.822012145783368,-4.26904861160364,-6.430949657130611,-6.53725219702477,-4.664784788488919,-4.2870708305065675,-3.9641160239073727,-7.129563874366466,-4.310549970010588,-4.2968825333221785,-4.050213588072024,-3.0204180793835578,-4.547107885297761,-5.36147164404347,-6.187439883032817,-3.4482598228089927,-6.137706861640428,-5.603114366262225,-3.845563668766202,-5.246292661141222,-4.070866473629171,1,0.5341031315206879,1,0.5341031315206879,0.9806136696029621,0.5341031315206879,0.9806136696029621,-2.102017410250716
299,-6.356578526025942,-6.425920866184603,-5.898895130649498,-2.3639311864053805,-6.1368323951502575,-3.7873603664683007,-2.6617106847983165,-5.0834791168263145,-5.279240613182855,-5.379163395441241,-4.371733485003532,-5.064279910535805,-4.4167707422572065,-6.978304412948607,-5.215932603230465,-5.991453796418362,-5.958631094586752,-5.1206615939778395,-5.202565279767708,-5.706489356605304,-6.625659514110899,-4.654432881071626,-4.664964688272103,-3.0202239078260575,-4.789595454308168,1,0.6418359693319443,1,0.6418359693319443,0.7980873985835248,0.6418359693319443,0.7980873985835248,-2.3390913627189387
300,-4.9253339573537085,-7.407400750696757,-5.633223035178882,-6.920709006111947,-5.0857760702813,-5.43840076002431,-5.221252498211256,-6.898822636716664,-5.152308796388059,-5.09135401651779,-5.217440736856112,-5.627255250667179,-4.169295393224399,-4.31348865083016,-3.3078589581408027,-3.9977952885359826,-6.19349984837588,-5.416288595592221,-6.223563993396369,-6.092805085344577,-5.455922664911795,-6.247604996477928,-7.255163684852439,-4.9518802037904965,-5.584571878560839,1,0.5248675374406837,1,0.5248675374406837,1.757633242952036,0.5248675374406837,1.757633242952036,4.434487310436287
301,5.982927925614197,5.445822388127397,5.837322066314434,5.211323035672317,4.618958162727349,3.2330172633769774,6.669617853279567,6.359006073023044,2.8074164393297654,5.145689146859894,6.927945522800876,5.457759693547483,6.26883887177008,4.4355226753804216,5.2747387153617336,5.735789325298927,4.571719231576272,4.27833826138285,5.8590221311309625,5.429045381229312,5.804924438771644,4.880364702841682,4.487881230345387,4.09133743830659,3.7853313491790925,0,1.2501555057903457,1,0.5612762448884132,1.2501555057903457,1.2501555057903457,0.5612762448884132,2.9892055120004417
302,2.7850823618803044,5.533315589076799,3.8014014481756777,4.227288516100179,5.43879294623341,7.2735874127767515,5.27236928903374,4.291675154292306,4.089019259659517,3.9264787570050785,5.779388018517647,6.233639483059308,6.068876092260963,5.085016659460752,3.936339372664417,6.198570311254393,5.05621533066296,6.287936369264581,5.7345970744020605,4.73956635675338,5.93749134244428,4.821103799419199,5.332580665848772,5.757002148657688,5.095276926858412,0,0.8417599258717078,1,0.2945893373575086,0.8417599258717078,0.8417599258717078,0.2945893373575086,-4.3881193468095265
303,5.1213628948356655,5.410108940263595,4.57236782792028,4.146376018404084,4.5819900131889595,3.8899502295567574,4.020492320558141,5.229259332831742,4.7173244902043505,7.020150673083917,4.167340089524091,6.561911630006298,4.848276291649637,3.9426761696523087,4.411122235365548,3.4241864399255895,4.957697849934709,4.663302061122358,5.49402352751849,6.172795964493707,4.530091625590095,5.621026915698369,5.983748769827859,4.8268684781671,6.607614465972404,0,0.3064420512132783,0,0.3219607272617654,0.5362138837056849,0.5362138837056849,0.3219607272617654,-1.9005300631684312
304,-5.537867614766976,-6.174629216669243,-4.7721261939144775,-3.975149535635798,-4.641458083031224,-4.737391576884502,-4.4030300974603325,-4.260367626448451,-4.349043146181111,-4.5176261294253335,-5.455701113644272,-5.803019208559939,-5.937363607383948,-4.96949089461003,-3.882850596709434,-4.367579706656802,-5.177625902065412,-4.144637885013445,-4.457720217214265,-4.171811453242118,-5.7564380304318234,-5.080925145226004,-6.261950081578515,-5.960860006875084,-5.784654347584892,1,0.4759312943421255,1,0.4759312943421255,1.0726325041363962,0.4759312943421255,1.0726325041363962,-1.1923689797289652
305,6.664156701959879,6.334560965790677,4.039247947344961,4.5207829963404045,3.9624206740701977,4.83751465574363,5.5720775321152765,7.549246408673633,5.877715856259336,3.508137319560139,5.963567742031391,4.262537913696752,4.047191651289422,6.304387231201909,5.487923936432709,4.116634290089103,6.66800794852723,4.549236503731843,4.963109577820946,6.430924691938498,3.258831629598518,4.477267910423609,4.794009454448073,6.087790511595323,3.2423544537450426,0,0.19289744842045692,1,0.41091868686306204,0.19289744842045692,0.19289744842045692,0.41091868686306204,-1.1787859601210808
306,3.3947654601524273,4.589684737349076,7.9707561265803655,5.024309521715632,4.680314764695665,5.127545134920248,5.507563307878164,7.235498891174684,6.41765011132305,5.716951991384393,5.161926709132705,7.647125149430978,5.712495592686681,4.039362819788995,4.451835583769627,5.138743194524237,5.253540355354284,6.480646523058164,5.247358402431831,4.470481483255548,5.488462385617492,5.420365589669947,5.881400752933475,5.808977700563903,5.966900828063592,0,0.018317501054063802,0,1.3242013662968186,1.148967226944368,1.148967226944368,1.3242013662968186,-0.3418415737554393
307,-5.952522643322725,-5.059720033352416,-4.521548734421872,-5.002800019015159,-5.410608697597425,-4.626467161956116,-3.983916079631417,-7.253384442815259,-4.5566493331004265,-5.095747262654668,-5.087444421309436,-5.5414045536555605,-7.8343967273514075,-6.023632425825807,-3.7994807339001806,-6.4206606767438865,-5.3115169041159,-4.559959126930533,-3.7498945999014426,-4.964925951405222,-4.7670973143059285,-4.942207590287094,-5.860532071124167,-3.7675273279780583,-3.9611066831338144,1,0.6659979569913231,1,0.6659979569913231,1.3861129937657461,0.6659979569913231,1.3861129937657461,1.9851352093283037
308,-7.114060494140107,-6.953759238470164,-5.083319439974478,-4.155402776435806,-3.7823441861593547,-5.9293398249927804,-4.669291205247777,-6.1158966081017585,-3.597487873184477,-5.458260739146644,-5.11115161177915,-3.883270187824258,-4.514415322499709,-4.2437246939143165,-5.07435861033472,-4.132907257017881,-4.94082944249582,-2.900312860219676,-3.680968292645886,-3.0207409884522782,-3.630011603668655,-5.455066833088501,-3.9892414357747814,-5.36766350107648,-4.959092641142827,1,0.43957652807459263,0,0.5496978176169814,1.0916699333873816,0.5496978176169814,1.0916699333873816,1.6683106754545467
309,-4.818376005495599,-3.8589431035477926,-6.605862004067802,-4.685517784372174,-2.145915179740477,-4.455206030115153,-4.864589670854535,-4.552281154732973,-4.46264509829547,-5.236042221558513,-3.1184069625935367,-5.890010378738008,-6.777302753623971,-6.62617008595494,-5.3225810801759925,-5.816817786689786,-3.823902280441421,-4.083026021844502,-5.605488185347825,-4.7016212348697755,-3.7589703243010124,-5.82926213631778,-5.5620130950370505,-3.802421856695574,-5.835622648293834,1,0.47147516298715253,1,0.47147516298715253,0.8023356708219536,0.47147516298715253,0.8023356708219536,1.0381078559488497
310,5.025226179874026,5.467598116316164,3.4953935714073667,4.246995798812249,3.448517073877347,4.6944397320256925,5.656158025289488,5.212903288118967,2.247256673553362,5.434800973056771,4.164228317448046,5.283837169805392,6.628314469358423,5.412506880951863,4.35286400745755,3.74119899536193,6.165865468212097,4.899778202759974,4.463901543882171,5.408033632447348,6.695347975883294,4.521413921883801,4.525279341125095,3.9615003032354927,5.938431257331401,0,1.3829895854146692,1,0.38450520892945034,1.3829895854146692,1.3829895854146692,0.38450520892945034,-2.23513660790079
311,-4.209846515714957,-5.660299849991819,-5.177505882521801,-5.656206472672537,-4.990353137078427,-3.4009214129050385,-5.163667516759158,-4.756897912011419,-4.556810092235651,-7.045373425075993,-5.963459003085051,-3.664051300214791,-4.474037822837708,-5.54438051079091,-3.6546779842769537,-3.7058482926515017,-3.8549732762347735,-2.8761395477797977,-6.562048449352007,-5.249854350933265,-4.6774570444427965,-4.6849993453211995,-6.927013009581471,-3.7783214883106373,-4.197978548123024,1,0.8664843725276923,1,0.8664843725276923,0.9411178260153732,0.8664843725276923,0.9411178260153732,-0.5418766356786949
312,5.178362196687652,4.531002049378643,3.6212735171387638,4.138558402498505,5.010471722307367,5.155455138464613,4.189251830550903,4.640930300999163,6.822801864580485,4.4177251715469685,5.156368323356917,4.433876907671751,3.7133844676533307,4.0635909296728645,3.291321854275264,4.956250325754831,1.7239422062093697,5.6278376671836225,4.012893199802603,4.433840302744065,4.149677367378285,5.829029449991177,3.8225908257797836,4.9309064648818985,5.070450128311127,0,0.15988413808824609,0,0.45024590523384206,1.2186003681075226,1.2186003681075226,0.45024590523384206,-2.24666325208568
313,-4.229582171892767,-4.43818845179085,-5.558662330085327,-6.152845246813886,-4.697250253530636,-6.649172490570382,-5.538141044290785,-6.685269425782839,-5.945887724040458,-4.618571153849206,-5.716732112608748,-5.297567753493873,-4.265758706282658,-4.5865254809076434,-4.482079986747858,-5.57465123431945,-4.9934375263337625,-6.67382389194413,-5.301441802043814,-4.202673737774484,-5.533100208686161,-3.627013644516354,-3.9172771809369635,-4.379247886574698,-3.928368557383095,1,0.8195030805377347,1,0.8195030805377347,1.7106435041456935,0.8195030805377347,1.7106435041456935,2.7168892112355825
314,4.932137204147334,5.348808786762088,3.956431333942862,3.5242648728605053,5.0403087762255705,4.838071200130684,6.028112440078786,4.395199881218739,3.6623377573139906,3.3332027030950013,6.024872141274379,5.71710312346585,2.7701498621920635,5.6620608076949805,4.258548923729507,4.8199901229108715,5.819010298774662,6.009085029013085,6.61747710298602,4.462841316767811,5.109374087090833,4.374011631761995,6.056513554214441,4.697702574906156,5.818791739476341,0,0.33165270724136986,0,0.8556361609193865,1.1639000912674486,1.1639000912674486,0.8556361609193865,1.5500468520871118
315,-5.119928361099726,-4.040511241526211,-4.941966612890658,-3.6604393061219986,-4.423611949161376,-4.768611963386977,-5.571151593326221,-5.362708304992411,-4.527732146112163,-5.288925121684141,-5.219031514683534,-3.595017346289863,-3.8850404994767693,-5.264961498489232,-4.43750528066172,-7.035677420755177,-4.905370956413464,-4.068806361354328,-5.926997687939622,-4.8952993294377025,-6.0814342434965685,-6.310278169199294,-3.7029423315238077,-3.2897395734995127,-3.9321955502059436,1,0.5893851615582829,0,0.6159831428530141,0.6724666299326609,0.6159831428530141,0.6724666299326609,-0.9607741597754489
316,-3.564801544526588,-4.918195360889853,-4.925675543801639,-6.070665305346161,-3.4870436768254605,-6.652016313551212,-3.892930567744043,-5.735250053077264,-3.1849723844621405,-4.777393365681932,-6.11961048471573,-4.5240973435052005,-7.087120767929109,-6.845334237868149,-4.270127902271625,-4.829389124326055,-5.03088832875771,-5.258333989692309,-5.371344056002281,-5.534536171209858,-5.481001241856589,-6.0127926061421295,-4.816369064121703,-3.4894250335160804,-4.54570944406495,1,0.03134533420083781,0,0.5623633411530792,1.0750992941022104,0.5623633411530792,1.0750992941022104,6.479946654491137
317,3.9509323595792285,7.316890611976177,6.158783735397826,3.8649599618344106,3.1811460575013166,6.191655184694959,5.375082879346338,7.3177171119952344,3.821305445438975,5.007706282397176,3.3681357094058546,7.195733748726729,5.119093041838353,6.350576366407471,5.530878329239296,5.770227304124934,4.400595978071811,2.496813743444827,4.193590214047116,4.675649377908519,6.997691214704695,6.177283481138574,4.124453475659099,6.585132369955671,4.205059560371853,0,0.2591104616396058,0,0.5141405604048847,1.0321188291070984,1.0321188291070984,0.5141405604048847,-8.90335847635154
318,6.635502646022035,6.186815400154508,6.0756539001696765,6.09803673883181,5.42971373747057,5.3374338153850625,5.901234508161679,6.137425426382517,4.0875073755128,5.569367211795481,5.539388856774778,5.054371912518186,4.516319466255584,3.899112389602946,6.644822301114264,7.116297750509843,4.745226760031163,4.565859781539582,4.893733928179314,4.832431123386865,6.661466499611085,5.159106443374248,5.355923139955913,5.466776754422048,3.4722533286894506,0,0.7509661472731888,1,0.4391243422127748,0.7509661472731888,0.7509661472731888,0.4391243422127748,0.09614225951557254
319,-3.3070313385978976,-4.741907538987005,-4.772354341408253,-4.31578814353692,-4.675047231873227,-5.365688994322509,-4.144057630361052,-3.0132890342060534,-5.288028288602824,-5.020947461484293,-4.608812790642973,-5.079252866510873,-6.421581334333168,-4.276643136888762,-4.908144827465608,-5.843828627686274,-4.639576436475938,-4.811373064067618,-3.6609835150985095,-2.815203262648546,-4.911274346898613,-6.501747060473905,-3.2531888031750507,-6.384101646100856,-5.433340842349504,1,0.895990544699397,1,0.895990544699397,1.2564860175423005,0.895990544699397,1.2564860175423005,1.467293880632019
320,-4.951188859385029,-6.619716240115974,-5.969081810420226,-5.231960874014153,-5.595522417395916,-6.151067141084541,-5.638422727331935,-4.385454946095884,-3.2538420822011034,-3.205821942654647,-6.07488568963478,-5.423767211032633,-5.8725627760459815,-6.232388811629855,-5.902397821894758,-6.280915269602687,-5.154768594186812,-5.735698722945781,-3.265133961063265,-4.954643139803922,-3.919080718416229,-5.634603794048331,-3.6447318558455937,-4.282361624772007,-4.3522169270230515,1,0.49919095136595104,1,0.49919095136595104,0.5269959592814074,0.49919095136595104,0.5269959592814074,2.3270623298570694
321,6.949288711862283,4.636581578496284,3.9403798420436336,3.840593475969649,3.8636587333231303,5.4608837964434125,4.562365418498458,5.215115292985403,5.200406911153985,6.303155388040841,7.028706716288043,4.312575218175483,5.926684198671219,5.211661953915304,4.043254397119604,5.679239393786478,4.720575787348922,4.837655641486079,5.4238569885776675,5.030121052123669,5.086294097050458,5.373455896548837,2.8819060057209573,5.940754714049954,5.12673062754158,0,1.2652833535651322,1,0.5227033068860361,1.2652833535651322,1.2652833535651322,0.5227033068860361,0.1424447372350482
322,4.77895570168713,5.338743892484856,3.838663761719078,7.383910610387866,6.531790626300919,5.527490751035309,6.2078978408435255,6.667238034043951,4.466009101332856,6.3236301672037,3.7718342878879043,5.46159937917163,6.006228469371834,4.368993730452467,5.141637788887031,4.4107951737314,2.4435895548748006,3.8373061055092266,3.0122549756671892,4.019790480744469,5.6129547096151375,3.446021256148932,4.161806544007232,5.367057662124841,4.4502937550734885,0,0.6986109805477203,1,0.45329218681758976,0.6986109805477203,0.6986109805477203,0.45329218681758976,-4.937843043519113
323,-6.855347807978035,-4.216615413246332,-5.099194978628866,-5.612402849612905,-4.4433438505391525,-4.589294885379752,-4.519653970235196,-4.8626629790766875,-4.770115671911871,-5.260143919532866,-2.924264967761162,-3.9374515164851682,-3.7911652783668006,-5.342539164504095,-4.141200064788353,-4.771420204405874,-3.4565697352235554,-3.2855421067820534,-3.7703578350263114,-4.50619997485009,-4.30852391611354,-4.435151023116277,-5.340567781974126,-4.433281980378453,-3.6754006496283376,1,0.4220427462893493,1,0.4220427462893493,0.4641763323077812,0.4220427462893493,0.4641763323077812,0.7910064692737347
324,3.308630723330893,5.391893916324412,4.229710904877918,4.877895428545984,5.511508995557916,5.2794700011793045,6.140385481159216,5.105699119473439,4.051245634370249,6.136009991433342,5.920808417555827,3.8972557331488256,4.588944740034607,7.253722290356972,5.724079198182321,4.538135296055179,4.906465866833334,5.949663356832344,6.436907589858754,6.179523138302369,4.510631916515051,5.065826014501034,1.4606879876204113,4.093180208018082,6.260271861413228,0,0.8886251176403308,1,0.42584556311916655,0.8886251176403308,0.8886251176403308,0.42584556311916655,-3.7089400320616717
325,-4.7791562672193075,-5.272322571345497,-6.21235024886346,-6.220436450906161,-4.3048647893886525,-4.724371048249476,-4.923108424819468,-3.7011967623673474,-5.202880859774173,-5.7174535817107826,-4.628676520105735,-6.2678280073302926,-3.7567618379775682,-4.8463969064703765,-5.557596836781745,-4.810776637933183,-6.270897103710304,-6.146564403048319,-5.808444066662033,-4.841523969348934,-4.6565441515839705,-7.552367475654773,-5.190177086308565,-3.5973542777965086,-2.472721278205001,1,0.6225453652256275,1,0.6225453652256275,1.3623728853426953,0.6225453652256275,1.3623728853426953,2.2458467631193653
326,-5.951512492765863,-5.726997808423483,-3.8473005773489146,-4.442289157243304,-4.092850720903648,-6.182469677769878,-5.005738272719064,-4.749550501019832,-5.0384164695159654,-4.603686889123951,-5.606427286160564,-4.996965206455395,-5.40724685806786,-4.118329219293739,-3.8727337389805494,-4.894399574561167,-4.958937699402486,-6.31237090625521,-2.69712937684354,-4.784053400234891,-6.83201163294351,-6.168937878793407,-6.056394371143836,-5.4693885749328555,-3.9989087474283087,1,1.0439022335057804,1,1.0439022335057804,0.6453988216330945,1.0439022335057804,0.6453988216330945,2.2297370036617012
327,-4.373194809732296,-6.308674089628977,-5.909121139240641,-4.767292047147873,-4.596014881548122,-5.4194632825217415,-6.255915691384762,-6.746604790408533,-5.2739302648485955,-4.597743741579674,-4.440854192691127,-5.490973722836396,-5.003920037116509,-4.687540615425592,-4.906795365025461,-5.763406793117716,-4.182930091829299,-5.940158753022951,-4.540901998279348,-4.692749072898723,-5.119896344733153,-4.766989116079846,-3.75435594383874,-4.694170307339401,-4.250189686900311,1,0.8147341689189418,1,0.8147341689189418,1.1369125278587267,0.8147341689189418,1.1369125278587267,3.485305274997569
328,-3.4890708006148667,-5.0835235268135035,-4.421492840822278,-6.384630379901229,-5.781492242656474,-4.652500246278716,-6.721186395017872,-4.283644212891923,-4.894830431538709,-5.432584545418478,-6.6074076199533165,-4.3940110917647575,-4.978060568849977,-4.632368463964024,-5.8432919370744685,-3.4026503287806644,-2.3980120875091124,-4.083106019706714,-5.088931519011957,-2.3622097217908777,-4.21120959210429,-5.408639979002089,-5.610259834987231,-4.496542795557061,-6.185715817695096,1,0.46291184687943293,1,0.46291184687943293,0.6779445646764509,0.46291184687943293,0.6779445646764509,-2.2817320678628987
329,-4.852264052707205,-3.6529587695048082,-2.4400914928436084,-6.773113948783488,-4.768516421476494,-6.551890559395158,-4.343680688093956,-2.636136087425485,-6.663852943660638,-4.691286431329656,-7.4350841992346695,-6.143674551825132,-5.302759074685603,-5.424970359848376,-5.474788700555079,-5.014838977850471,-6.103286976166752,-4.626185320306613,-7.206715492975846,-3.9183564487918616,-6.859433018946762,-4.110744026166336,-4.4950303706260595,-4.381019471201784,-6.053235597349795,1,0.15765572119966872,1,0.15765572119966872,0.6893020839617466,0.15765572119966872,0.6893020839617466,-2.6863227044770657
330,4.339735276695464,3.660596634154073,4.768671284910779,3.1781327023403563,5.043885736500989,6.178412813796329,6.158376907101523,6.707690534512219,4.220377964505367,5.220365497788146,5.290844978699332,6.11942937100543,4.286704310560205,6.649868454096631,5.954376460974656,6.228440868845093,4.426864728193333,2.251549255254729,4.555516909128754,3.5377827037673977,6.023374508382394,6.621070061218265,5.835034582134034,4.988954665042845,8.385840527363833,0,1.508922887920717,1,0.7386541858582458,1.508922887920717,1.508922887920717,0.7386541858582458,0.6663080622654619
331,4.621591605726518,5.822062934752821,4.56264543962496,5.456980401641728,4.693196949653546,5.885032900426981,5.495855156501491,6.772283612311627,6.666747590970871,6.534932301537699,5.536484830329009,4.640366799696475,5.409132146963251,4.971601057836095,5.8077643758899935,6.8869522474134754,6.286159616754793,5.667308374911979,7.852325006448666,5.0556364390925435,4.183538147131459,3.293071455671125,5.840668547709762,5.512778925089219,5.151170343896008,0,0.770494508668118,1,0.5258547907910446,0.770494508668118,0.770494508668118,0.5258547907910446,-1.4600828785060356
332,-5.2246474818170565,-6.661416855591536,-2.8925321904431796,-4.136363162371947,-3.988403631648138,-7.331434972660198,-4.8059717713991335,-6.759026198625641,-5.513319576886268,-6.394719223466938,-4.633564704434453,-4.114318401209792,-3.2193849730849027,-3.775646980990181,-5.350754093788847,-3.9050032143542017,-5.138174266743019,-5.693691552802927,-3.5623717332271676,-3.665704577436834,-5.764163014275105,-3.0549803203962567,-4.125253928825263,-4.063030060900871,-5.893585957722893,1,0.421609287956252,1,0.421609287956252,0.8348039430835145,0.421609287956252,0.8348039430835145,5.51616725324458
333,-5.2825892851145495,-4.702369467281261,-5.390934149271232,-4.813663949149766,-5.134531742085367,-4.876487373222733,-4.7340589428204405,-5.058933194585129,-3.9479783435492664,-5.824947319687784,-5.1609175847601225,-4.459365258628821,-6.316639744950223,-5.444067292715578,-4.457376382393132,-5.599082603781713,-4.400220735474095,-2.7221263201393486,-4.184221364823104,-4.827331715138644,-5.635970675198828,-5.742680293727294,-5.152272952939755,-5.738818682092027,-4.9915610670034924,1,0.21699163028836946,1,0.21699163028836946,0.5854116541261801,0.21699163028836946,0.5854116541261801,-0.3917315668958069
334,-4.742035044391766,-5.501481615728646,-5.389525525274113,-4.744187510837477,-3.981258523637676,-5.199537473736449,-3.5770180263733575,-5.786342896442658,-4.166465365902768,-4.919009563636251,-5.993628752114943,-5.640198435278859,-4.311047530817717,-5.00308583540191,-6.4104835006063565,-4.088913163641616,-4.251621276627778,-4.706997760556244,-4.864767067745891,-4.761180271623919,-3.6496014961168166,-4.833561027582769,-4.616007550730273,-6.492102652625545,-5.638690716621948,1,0.3147905462173851,1,0.3147905462173851,0.7865824726541636,0.3147905462173851,0.7865824726541636,3.3029373690485855
335,4.360409342949204,5.240149880382817,7.426229805774975,6.280038487063063,5.710311513667664,3.34645743855779,4.3189156701788045,4.288405723728082,4.062041219776869,4.888804272307768,4.383168883583588,4.688732760064332,3.8225732804531156,5.277777926080768,5.742815037396341,5.184610609825153,4.427703584734437,3.1287026668790148,5.204053812073569,4.977844176602401,3.9053044315751793,5.092372036439876,6.27912343754552,6.675779569616475,5.442366196737335,0,0.39752777322454125,1,0.2458841244159026,0.39752777322454125,0.39752777322454125,0.2458841244159026,1.057467939206351
336,-4.227078715916097,-4.742866644636262,-5.7965035270428364,-6.525172403685394,-5.609647462286979,-4.668198074582394,-4.942481404850035,-3.554645583044561,-3.6392039699319265,-5.90167209334185,-5.212446363360699,-5.851216388113923,-4.879633744834985,-4.425444934201015,-3.308240346598785,-4.971806631890088,-4.581892279245361,-5.4659993144799115,-5.049079762558863,-6.328502646854566,-5.274979367145344,-5.977878572470045,-4.999986855956226,-4.337093535027789,-3.1800447345426726,1,0.29745345581529864,1,0.29745345581529864,0.7626741297078253,0.29745345581529864,0.7626741297078253,3.2893226671750746
337,3.010392317304955,4.113347259028648,4.280633812193696,4.948168702117068,6.880910108625082,4.853296015604651,6.232173122286765,6.496199189628271,5.611844843984024,5.969045598305819,1.8968266475729179,4.844999902991578,4.743974983407039,4.10303293367485,5.023111065741901,3.7264076819022374,6.403262183175572,4.6095398566593095,4.613355844323418,3.3818251570360607,3.1407386983029593,4.897603159826874,4.572214952144089,6.503914313220559,4.027856886181894,0,0.5380878701247016,0,0.27184907964808547,0.8826794648077254,0.8826794648077254,0.27184907964808547,-1.5930102235387598
338,5.395449872963638,5.089968122049219,4.5079732240851875,6.1831002079585184,4.451259643303836,6.002869072764778,5.31340597188782,5.097654726900366,4.114280386015892,5.487787416355512,3.9749983125902393,4.62317922655607,6.719806037280396,4.258152000460682,3.134577249112632,5.066715646955091,6.245602919088154,4.349101268047423,5.320996313287349,6.969797180132517,6.108518242138493,5.4024092378693584,4.431722804713315,5.42779482739057,4.315150874328778,0,1.0547131583866576,1,0.13644163311178836,1.0547131583866576,1.0547131583866576,0.13644163311178836,-3.213655060060664
339,-3.4578568996107935,-5.781274720405438,-6.841429369305104,-4.971453657338986,-5.524846636262681,-5.416701757874298,-5.001614039016326,-3.509892216622889,-5.167304646701895,-4.432155805393049,-3.201519711188781,-5.351684281399142,-4.305901197472319,-5.525595785281189,-4.75578448294597,-3.73824839214237,-4.2415498887198915,-5.065871186265556,-3.346431746726503,-4.862483355910023,-5.238809346013695,-6.347197918218983,-4.9843583766068456,-4.992120521936148,-4.82767141997224,1,0.4751060414791656,1,0.4751060414791656,0.7237830150386826,0.4751060414791656,0.7237830150386826,1.864462377186369
340,3.7769136857917434,5.450149303166052,3.902471694915522,5.669067720496487,6.016226706960718,5.725552634888093,3.9308195156109984,5.478870784659504,4.480503909925531,4.9239028936614835,4.518619569161258,4.624123013470568,5.398781777677215,6.075373774416526,3.8203462075997754,2.7871971328148244,4.912845679955443,5.062632048927295,3.0377104808330193,4.344421661931447,5.570863009563572,6.083864459678112,4.675291326413102,5.0735760894671245,4.046648156535957,0,0.9269015787436167,1,0.3822455273874228,0.9269015787436167,0.9269015787436167,0.3822455273874228,-5.538708338969207
341,-5.1778636291825615,-5.156212834239733,-4.876175939215864,-6.53466863944603,-4.818858577739622,-5.057586711693431,-5.38405727807412,-4.6395856286351655,-5.628255497515068,-3.711719058457182,-4.255444703438412,-6.204892047083794,-4.879045189957463,-5.65100812553834,-5.395941839740074,-5.426571699240964,-4.9464106616224495,-6.386732618323221,-3.8502807139161366,-3.4384635329656428,-4.167739458617605,-4.559009234420194,-4.62352951814701,-5.677436117595326,-5.527522747047267,1,0.30574347181140266,1,0.30574347181140266,0.7057042521966563,0.30574347181140266,0.7057042521966563,2.1867322276746632
342,3.3670004121891406,6.204168990302412,3.838231662251862,6.455841337238018,5.588491116431009,6.961453451898246,6.601027810722571,6.121210806759851,5.079810938853695,4.123213910399196,6.454602086719074,4.637323262678823,6.245086953537257,5.033339203966323,4.031974166024313,4.765302273927861,5.571860329822193,4.531816623695848,4.413998209665654,3.628714421285524,4.695005006438675,3.9118471320306925,6.034994504039298,5.318817512477006,4.746869854899195,0,0.9277880529269505,1,0.5127843166532413,0.9277880529269505,0.9277880529269505,0.5127843166532413,-2.547309087335033
343,-4.192922634900043,-5.694752188245352,-4.5122625250657515,-5.2825060871854825,-2.946863394229253,-5.611518148511432,-4.488141225860723,-4.3684772166662915,-5.979578377653146,-4.136865017162646,-5.506478402307038,-5.830005417674864,-4.531733931400717,-6.752379848896883,-5.022624094351449,-3.8575316243170823,-6.744541925460843,-6.1514349257694025,-5.099438022103035,-4.099045851184779,-5.163908829977813,-3.0312959874364145,-4.462046149613561,-6.640411210878717,-5.977777286984085,1,0.23584089675381809,1,0.23584089675381809,1.5164776530912367,0.23584089675381809,1.5164776530912367,2.8035726320890078
344,-5.489465209570988,-5.732804489454597,-5.6096145375777935,-7.406084312739672,-5.58505686591234,-5.798288334827491,-2.9854390861866458,-6.017707301798616,-4.418579403545343,-5.546620435723571,-5.0092437654684865,-5.281802317094172,-5.009279149587336,-5.191588084452262,-4.282022818530055,-3.367847716631153,-4.08593621456569,-5.45057529838639,-4.680789872461442,-5.303698962097968,-5.254818110677553,-5.257997274465525,-3.894382777431666,-5.091985469189527,-5.240484828875561,1,0.7742121131231186,1,0.7742121131231186,0.9042694934305959,0.7742121131231186,0.9042694934305959,5.826766648729571
