,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
160,1.2945410600630496,1.0907338575024639,-0.4557896624937895,-1.6204919036596062,-0.22740122022828976,-0.22000894014169264,-0.13144537015203683,-0.4613248736783702,-1.2962217136824368,-1.7332214255394993,-0.6773066542198467,-2.2836128040805703,0.09376544349640409,-0.1325786297405166,0.9460598208053831,0.2365631485367394,-1.015716273196093,-0.37858494626903705,-1.0486479080620197,-1.433157692934763,0.6327146327414485,0.44297602052135693,0.6239221219702402,0.32768631056529685,-0.02388234046734862,0,1.320818595776775,1,1.1863542178185458,1.320818595776775,1.320818595776775,1.1863542178185458,3.0817682473570485
161,0.02717718227953803,-1.3851432031526751,-1.1784142219897584,0.9662853359392206,-0.6487285349503294,1.980942404189654,0.7064238249170024,2.1865655427857362,-1.7571702952381991,-1.1825147130803813,0.004068641572790992,2.012402925598066,2.0231366288313803,0.22384208544519713,1.0165761189406424,-0.26412360523756007,0.09825408490131875,-1.0449818076907949,-0.7879466218954617,2.1421389037694087,0.9734092752790219,0.44638171582955394,1.6087847107016813,-1.2412584218330964,1.44646638119837,0,1.575378107047149,0,0.41563990545630114,1.5757857555707755,1.5757857555707755,0.41563990545630114,-2.695923914772271
162,-0.6825310904705862,-0.30451037480559723,0.973892797308808,-0.5965722791198467,0.26170777066513135,0.24938082142789272,0.34163197908956644,0.13264334671740882,1.0431579523123804,-0.2646579485580412,0.519670943958045,-0.4237146371495506,1.5902325739959398,-0.4781986973013442,-1.3334659030953642,-0.4505765540890938,1.1135744871159716,0.2904011374132023,-1.0673988060357038,-0.4038088821830823,0.1287348672855819,1.0564441081944638,-0.6816927433411745,1.1789921104093233,1.442921219777533,1,0.515691250491426,1,0.515691250491426,0.21417646173222848,0.515691250491426,0.21417646173222848,2.8926591717222983
163,-0.758062059642163,1.0691544540040168,-0.1717368214839461,-2.02225162894746,-1.5609709822577047,1.048997696450828,1.2442930389700413,1.1378279896236756,0.28921708261364293,0.3146651367042146,-0.8822090035413497,1.4283843780591845,0.8788403095164163,-0.649481148696148,0.5700541921326188,-0.5877729002750195,-0.21065546639179983,0.08441532763425443,0.1976163779772378,-0.7597398290342675,-0.13381707435062584,-0.06459279328794694,-1.1636888156832212,0.4594752382127115,0.3828911101428052,0,0.5499317665584521,1,0.4358071016680662,0.5499317665584521,0.5499317665584521,0.4358071016680662,-2.34946806884399
164,-0.8418769852276302,1.3495830758336136,-0.010896102766894311,-0.4848673146930576,-0.9695987711382253,1.1902073093425323,-0.3006435251952849,0.4196704516677594,1.1318058649397749,-1.3233287332450436,-1.8195370649255243,0.8614706064640004,-0.9507238648102697,1.4345387356457893,0.7584938854116614,0.7091057934169277,0.6514484146298805,1.040921000145858,1.8502977726101382,-0.441462584169302,-0.288360136519715,1.464464006825978,2.5233657619655734,-0.21459410169038007,0.4784379928903778,0,0.6392773525337756,1,0.32154604858946195,0.6392773525337756,0.6392773525337756,0.32154604858946195,-3.980264778269152
165,0.22187487322520894,0.0020558150473429064,-0.31205872682641905,-0.669511890027662,-0.9231459250902984,1.7271115727604398,0.16930879050975037,-1.6961204686858276,0.2551893364382074,-0.9656584108916035,-0.3129846830237647,-0.14694599513405204,0.21560306309561592,0.3264988088901167,1.1048619405682225,0.24025963629435562,0.8564933809390542,0.3470475820337558,-0.6998631445188765,-1.3434905900632887,-0.5667376214671789,0.9064495994927159,-0.8533307734553056,0.6586471411761473,1.602874435221968,1,0.6100715674811497,1,0.6100715674811497,0.8042364270538592,0.6100715674811497,0.8042364270538592,0.7344083422190919
166,0.23630896156935235,-1.0477073727147115,0.07397555043699533,0.49319318168162446,0.8251657910973462,2.6792311735718055,1.033910792102496,-1.6744160175171834,0.4676151188857176,0.06756039120994371,-0.1708003527853974,-0.33062910879177854,-2.0809933626413506,-0.22703408700554376,-0.4500800288573966,2.0351891606378927,1.1449580450355135,-1.9395307066768335,-0.1891863502564259,-0.07043636694623008,-0.7134993817673951,-0.472799996265308,0.4512209120769678,1.4438217124706978,-0.49875703422463064,1,0.5679600203625254,1,0.5679600203625254,0.6891261150671576,0.5679600203625254,0.6891261150671576,0.2989141972236877
167,-1.2101766303164034,-1.3814694223836879,-0.1220109930443172,1.2576835859332396,-0.7154889528914448,0.27968913979276305,-0.06860165774939161,0.8352153778381612,-0.038916159955863575,-0.16598122832207737,-0.4632291417613866,-0.1174087125929856,-0.3162435735342781,1.2990634340861247,0.9123722834430052,0.1569504793189857,-0.7071509775830732,-0.05073564590443517,-1.151449756201399,-0.8182898087820241,0.45031961816944116,-0.483605125169945,-1.0350764898943947,-1.2142742667346182,0.40970593881076267,0,0.9301769738834716,1,0.5623907450479818,0.9301769738834716,0.9301769738834716,0.5623907450479818,-3.087758850112939
168,1.5081120665087278,0.5767648789019153,1.8282258321988287,-1.7647585595884203,1.974998260527113,1.3236166548318788,-0.7093032962590589,-0.2716993300502034,-0.3089283599971702,0.06755967899414417,0.26979683286937245,-0.9964536655246418,0.19368508000008997,-1.520249551761788,-1.6280654112047255,-0.44621769949916934,0.1912943713621621,-1.9388884676430584,-2.2486845043255665,0.32039296216231505,-1.2835450052654107,-1.3012824077936433,0.011012107196211388,-1.0511078737008768,0.21280423636566936,1,0.6335675844189669,1,0.6335675844189669,0.4829273621171547,0.6335675844189669,0.4829273621171547,5.435714700488129
169,-0.2778711571615928,0.4114878614403698,0.21421995111986217,-0.3594095079428973,0.3135905833347146,0.6951766837502042,0.12349008242848782,1.9963326422780572,0.439340505663861,2.1147915008770264,1.0722399194341015,0.8218243262279206,-2.1664397694493984,1.447730066648718,-0.44248320221076,-0.06287160509134707,-0.3632301636140327,1.3413488861706035,-0.8380734384626882,-0.7624477876864574,0.9886767344856893,0.17331883800955714,1.4856286402426135,-0.48607755309506523,1.0076884959252332,0,0.978881796479577,1,0.6909872904034216,0.978881796479577,0.978881796479577,0.6909872904034216,-4.305995416690852
170,-0.634726888395494,-0.6960676559589937,-0.57094230620586,-0.580597252813781,-0.703653085070493,1.3724688394162878,-1.4485427894618483,-0.7576611441082561,-0.15331280665226074,-0.6914497776702544,0.5056605621558957,0.2195057116649102,-1.7923124796519736,0.715233334104215,0.5239796554750141,-0.26797026910805016,0.9313793719679464,-0.47527317614006853,-0.5170817837506898,2.047673399275108,-0.12315228922141183,-1.0111514859685293,0.3268901814705242,1.042194303839204,-2.3380573121797963,0,0.7630149153048141,1,0.4715392945941378,0.7630149153048141,0.7630149153048141,0.4715392945941378,-3.6231117971045252
171,-0.6162118157753212,-0.8644381242035334,0.37102213332260436,-0.23557140930012643,-1.7600020626389412,-0.20087822633842467,-0.7751208990164269,1.046027025710364,-0.4138244272763263,-0.7210031780458963,-0.10875464676172264,1.5414370338606653,1.231308561934912,0.6901060860604843,-1.997789541805001,-2.0456294775656403,0.8373263844622268,-2.1581538875078046,0.0005463614015929302,-0.16094894485517464,-0.9543210721133353,0.24975656650341813,-1.619441588160614,-1.7346586517348828,-0.628489305809038,0,0.5148989171310795,1,0.44949151423213196,0.5148989171310795,0.5148989171310795,0.44949151423213196,-1.5910346749912752
172,0.6286520073287722,-1.0538864749270256,-0.19395474144794442,-1.2896961931259778,-0.16217282925508703,-0.3067346466425885,-0.5575857910947951,-1.0100563236374147,0.9353635420950479,-3.4698823807609744,1.2905110468039858,0.3717372845986656,-0.4716264479407521,-1.1859975817158637,-0.17925118606363266,2.6665033484077103,-1.339490381278214,-0.5686005527742033,-0.7077156602722978,-0.4316430989610304,1.109357418022913,0.669626485391696,-1.0374469099828634,0.33556935601579607,-1.802685630672006,1,0.5680792821369238,1,0.5680792821369238,1.0707576804858945,0.5680792821369238,1.0707576804858945,4.089576172444534
173,0.11935027489867854,-0.16828685929490103,0.7426149082792969,0.9162210084860047,0.7526296075538862,0.4557944616029535,1.7332005165741222,-1.599789763062537,-0.0577868265159997,-1.3799679542931795,-0.18974288075327342,0.8755670363170922,-1.14890090125197,-0.4909129232487217,-1.3683692583280853,0.9290054595838159,0.27856794107399885,1.5879074361460794,-0.003489915879156237,1.270434866691236,-0.5764301277197664,-0.5317740102109078,1.2186699559802108,1.0194797782039409,-0.26180760262409564,1,0.12949783469077442,0,0.3559164907748185,0.4485001163669087,0.3559164907748185,0.4485001163669087,0.4954336511949856
174,0.43121291041474924,-1.3713037479862404,-0.04560527815745858,-0.1206780921704907,-1.7663064489674734,-0.07092495464326616,-1.9204934050010802,-0.2215435592786901,0.3330519016295786,0.4093088570841514,0.4729722382008304,0.2663040245561641,0.7023137849081561,0.019664491926872137,2.1705609479921972,-0.6901990654355598,-2.0397530783240816,-0.8745475482289262,0.312848377937202,-1.8022474904369563,-0.25985590592504537,0.7176956317013673,-0.3191926765216961,-1.9322427869353993,-1.1247216547471905,1,0.8258058526104045,1,0.8258058526104045,1.515497661224793,0.8258058526104045,1.515497661224793,1.116827928362318
175,0.4867735475947958,1.330596710163374,2.17059677281789,0.2953676080813241,-1.9820957294438541,0.09309777613620818,-0.6888310085598806,1.0235831422643618,0.9649585683618317,-2.642256724946786,-0.18609787459358126,0.8305138354701167,-0.1377211610493294,-0.26045629634384954,-0.32221188444953625,2.8335337222013206,0.06950705211161774,0.13266846439742702,-0.18571637632663757,0.6673385022062025,-0.3408821672472802,-0.5212254397214425,0.950888282478187,-0.334882814364365,1.7904947709490098,0,1.0900563995852863,1,0.6371744335788903,1.0900563995852863,1.0900563995852863,0.6371744335788903,-1.0347734328369969
176,-0.6814491400797064,-0.8596642045022332,2.1035029533362746,1.1449110508237268,1.4302566774573926,0.9333257354026625,1.633825251607266,0.19690192528925343,0.037793705426143104,1.3408806160760685,0.23900898919811617,-0.2674035267486465,1.6694690633143738,1.17558539423928,-0.28708720356956524,1.9680424249277038,1.0285046653159662,0.9474621773834822,1.0354131373690687,-0.11086553788794207,-0.6122308624683797,0.43193933495676107,-2.1630619657314947,-1.3897320865945537,-2.532876348342862,0,0.6963663659999751,1,0.4221233390015152,0.6963663659999751,0.6963663659999751,0.4221233390015152,0.3715995883473089
177,0.22717653276581845,0.4974654214424147,0.8679022244326053,1.8366145970683079,0.08468416057342902,0.12573482709762115,0.5603144562661706,2.076390588241323,0.6788819040040188,0.4794888614854554,-0.07586657774366691,-0.95511108884568,-0.6228652591081967,0.26664549269423016,-1.1867348755022034,-0.09306378979038704,-0.24651092061409965,1.611755416018804,0.8588533921548838,-1.6499755651326908,-0.8762309190828869,-1.9139815979257582,1.1956016811977186,-0.5371173983119154,-0.8786953040441882,0,0.49401459452221064,1,0.4353972602376092,0.49401459452221064,0.49401459452221064,0.4353972602376092,-1.651768857731658
178,0.3414184138114785,-0.7620732969005565,1.3737270500450327,-1.3088043077445757,-0.08925074516028085,0.8994412768081045,1.1804049087472883,-0.06151395520637301,0.2815199874561419,-0.8023757265935609,0.6444884600660234,-0.02999389109252176,-0.17622647257186258,0.2946757566598562,-0.27681037474868286,0.33335275934347963,-1.7456342951388866,0.5866797812807337,0.35786458323525955,1.2368984344499143,-0.3411209969421272,0.07415140046730737,-0.7898344801839577,1.1999538331111057,-0.12551925142602438,1,0.5361827356822672,1,0.5361827356822672,0.7321937844750284,0.5361827356822672,0.7321937844750284,1.9430471638776399
179,-1.462511872933385,-0.09223821638369034,-1.1900474580384128,0.03860202410334287,-0.630435392200487,0.4378314795823393,-1.9766337258309539,0.18332607493903247,-1.701264444528515,0.38325349431212197,0.9268122172741494,-0.733059845425155,1.7352900073711348,-0.11283327841466737,-2.0871908431426367,-0.4845111625488494,-0.36926250786968906,0.12539476840771885,1.2143919086832071,-1.4895885346693893,-0.7588186519541469,0.006305212075516965,0.3811732556162741,-0.9490634751862881,-0.8797424121288417,0,0.8168366148280194,1,0.6479156191138659,0.8168366148280194,0.8168366148280194,0.6479156191138659,-4.400126716435725
180,-0.42364557438884876,1.807466305553983,-0.10264375085434532,-2.265242410974475,-1.9385422208680971,-2.0825074474103946,-1.02448639671689,-0.31038171100111,-0.6616264146606083,2.0826095688922885,0.1893139211327038,1.6555360887382191,-0.18941384649797252,1.2249160241319321,1.059170613147243,0.9112684369581411,0.20308012323075944,1.2189961924706436,0.1311631696027281,-1.0474785701155895,0.8200066034770812,0.46315054359443714,-1.2197006216038258,-0.19809169371501445,0.05556718379788938,0,0.4403856850858706,1,0.5366376674525322,0.4403856850858706,0.4403856850858706,0.5366376674525322,-4.209604623486738
181,-0.04724618433396571,-0.609395945442332,0.7480144210702716,-1.0832924895426534,-0.34490470474423174,-0.5893361549657679,-0.08560627634406406,-0.0274274438169341,0.8218050560544288,0.3206670189444584,-1.5169867098634036,0.45252733619314767,0.5801067571580577,0.6656693859563539,-0.051967628921180224,-0.26297259465380857,-1.2363071386114455,0.046285796661411006,1.8394900513034695,-0.42073497054571357,-0.5924813833619553,0.29668854562736435,-0.29489500343533226,1.2263403650820228,1.0339493974586988,0,0.6370989449879763,0,0.838006415407327,0.8807038918535113,0.8807038918535113,0.838006415407327,1.3471270178180654
182,-0.24785691966480286,-0.7341807530321725,-0.1794863087882715,0.3310805510656138,2.2186651275494884,-0.08578828523095733,0.7410052203681586,-2.3103773219873167,0.7088442422717842,1.6062851525388786,2.151448516154584,1.8469625076728564,0.5358239913704295,1.7123194415977792,1.7271018995019078,0.0180106594402845,-0.7695322354376104,0.6822514196099979,-0.5950108567558428,2.0396628755221657,0.9805667877257471,-0.12821524595201067,0.40361334965285833,-1.6576312044411026,-0.11889430327777616,1,0.5091273978958394,1,0.5091273978958394,1.0154785412774041,0.5091273978958394,1.0154785412774041,3.3639459164770384
183,1.6047810598262278,1.6310644596971706,-0.6640696286029384,0.8021765487671221,1.763783709627028,-0.9668028724473684,1.2953253933412459,-0.3653474030887261,-0.997518688384425,1.083308560088954,0.9959877653067868,-0.8408605922346477,-0.6200196814597997,-0.3893045627512451,0.9906694440647188,0.8839557714623789,0.5241816749582048,-0.748054147206151,1.0010598676956084,0.8165607222897828,0.9779772523143581,1.6689140432406424,-0.9214216551905159,0.9715185522480689,1.2193652747902424,0,0.921468302937724,0,0.3105965725851513,1.219852345028567,1.219852345028567,0.3105965725851513,2.0183622724101222
184,1.2192352063692353,1.5454816527739763,0.22812512254747488,0.34568105999743737,-1.1436903473462576,-0.670963922477974,-1.2105805924375188,-0.6364642160011172,0.7007213649318443,-0.3973509414075569,1.060725806389791,0.8794282700696454,0.5521695331445253,-0.6327917259527738,-1.1254646831454067,0.03383841344558655,-1.5422094818909484,0.19956865853255087,-0.13598918242892943,-0.16086228252986198,0.6402356917876951,0.5881240201844316,1.2436521174412534,1.9642869014084032,-1.3845966493522575,1,0.15575135671402604,0,1.0703733343147246,0.7356750095869082,1.0703733343147246,0.7356750095869082,-1.6532033443826306
185,-0.6605955116455571,0.784173990708417,-1.8811588365985619,0.2589204563722552,-0.7391403862531815,0.5499902669412652,-2.048447433905147,-0.28381009098529003,-0.43685683533638403,-1.2118991704610664,-1.386195626452174,0.4792152594670955,-0.6534954574306557,0.608716628378003,1.4475751166321862,-0.08178088922551115,-2.2223868720229083,-0.23765799344703376,-0.9644333548319085,0.18517408153763126,0.3010739219998677,-1.4776001179612042,1.8084389853996452,1.2730998967456884,-0.6633746374673516,0,0.0005422344767330266,0,0.5715137424541794,0.9784326385544402,0.9784326385544402,0.5715137424541794,-6.972675837303891
186,0.958818933014556,-1.5323467013957504,-0.4671186192987504,1.3187166441979923,-0.27639529904003524,1.2828615568845052,3.0584566009115415,0.9772481608187407,0.06245728549272163,0.2559873289395246,0.7908982050759867,0.1306314416330871,0.6850756728131028,-0.7936904428786196,-0.5106547842502402,0.9163015627689718,-2.2950501678534763,0.8384329258580889,0.41911114965153695,-0.39134634700019894,-1.3005470827984886,0.15712485354492425,-1.2980200308501062,-1.044406768879269,-1.0492393667834965,0,1.3126819963437257,1,0.5685917082248956,1.3126819963437257,1.3126819963437257,0.5685917082248956,-0.4213343011501219
187,-0.4484240397168613,-1.0627273365411467,-0.2221949228225281,0.12528121808650233,0.3452212285419141,-1.5248296209487997,0.7937060958168602,0.9731839767802739,-1.4346509201272273,0.19459380899165452,-0.6836083455921972,-1.133997526882189,0.703457490559159,-0.5183771511586944,0.9068444649177285,1.3884780889803303,0.7501986576871977,-0.7759330441123421,0.24907564215184072,-0.6725151363707323,-0.19892563579923425,0.47679059519673345,1.747337781054141,-0.3323346568673483,-0.5570768603528419,1,0.28868678900551425,0,0.37727517077244394,0.5029849444727401,0.37727517077244394,0.5029849444727401,2.5401276623505034
188,2.1816863290214266,-0.2191301788973686,0.19223236029756038,0.8867566188628937,0.8742300819044954,-0.13446616578811768,1.5725380921368017,-0.5184338046465207,-0.9404398422014029,-1.1476762223179482,0.554850630545016,0.9325005843704696,-0.0481794867370454,0.6386077637664898,1.60162291668497,0.2528310064781081,-0.42602613880954143,-0.27220455330051063,2.2850940702663944,-0.24210833634486212,0.7229458612901719,1.5757781651294835,-0.6040975829908033,0.2972138823285395,-0.6904884828556591,1,0.401678760465704,1,0.401678760465704,1.4250720570160222,0.401678760465704,1.4250720570160222,4.526590375764559
189,-0.8984147018990658,1.0529322941409451,0.39515983259923504,-0.773831141909798,0.18591040569725226,-0.8170068464662802,0.8388641313266869,1.062577097540373,0.12017754864640572,-0.4087883222068324,0.773182160233692,1.2137952325555887,0.7178962754227948,-0.8388326616191363,0.5810512036938036,0.48715754013460677,0.03767807348172624,-0.10999553879398061,1.3833508952019415,-1.159944886905333,0.18554115829153559,-0.20169861925835528,0.15956773734520038,0.9572888234340586,-0.3925855800394347,1,0.4527045190642971,1,0.4527045190642971,1.1160504486445475,0.4527045190642971,1.1160504486445475,1.630522500602708
190,1.5922512874446701,0.08184409760547032,-0.18390353148022423,1.1827246349898297,-0.34438892190741394,-0.009583941939002206,0.03802419075548071,-0.928263183271597,0.2423145501665334,-0.9882301767023928,-0.7626125743640405,0.32441015889562963,0.39929591177235063,-0.48469151636398883,0.6429179112004008,0.880867863811237,0.6558279430745548,-0.5327423746111888,0.6942439616853202,-1.0239120415820355,-0.14984605313374072,0.10213820422981336,0.9436800714314401,0.4186812824419881,0.6031088103474225,1,0.2804364323675205,0,0.48499013657670653,0.8944438379046872,0.48499013657670653,0.8944438379046872,2.728969883087263
191,0.9706740287193318,0.07985114973844983,-0.5514672063799226,1.3395386553127822,-0.5030828033964836,0.34499779088477334,0.7057574909409929,0.24493098713632347,-0.5034918973643713,0.15817290413254145,0.8490996380554052,0.38583643201863255,0.43648501599589573,0.7920214134620132,0.03817248021138304,-0.1867344910135416,0.18107300198691004,1.2179528655619478,-0.8499775622738923,1.2037534116198332,0.38354693198187106,0.1952006057730224,0.14566205764322213,-0.3760606060624194,-2.053621723246881,0,0.7148608055955129,1,0.6663679795093064,0.7148608055955129,0.7148608055955129,0.6663679795093064,-2.9287907298416087
192,-1.0772595175419846,-0.5149300872587207,1.666231105923684,1.3949884367747702,1.4802129041514789,-0.600841291989035,0.5099991609976035,-0.891800815761474,-0.14276311313364684,-1.1861306848994473,2.210881351653897,-0.6874819331958643,-2.173780544024582,2.167664002830304,0.048972902300248804,0.7074077811468085,-0.7977115113491415,-0.23011094306712832,-1.4048195139981732,-0.6280437433535827,-0.7592086695290723,0.5190767094230708,0.887171352158313,-0.2592206942744549,0.2609447086472176,1,0.14963252663249627,1,0.14963252663249627,0.3246710832318638,0.14963252663249627,0.3246710832318638,1.5761050642883232
193,-0.1897461732546809,-0.30440875691272273,1.7292711427444054,-0.07454398673308557,-1.0997427836696947,-0.26738868531794097,0.9294542618382003,-1.1051046057481642,-0.3726719790740424,-2.9570072181106206,0.4242570985877223,0.5602332065915185,1.065565399256774,-0.18106424667709062,-0.0027247811107583217,0.11436574288675247,-0.5548311186454201,0.5717512003384421,1.1206555617213876,-1.0929476890730827,-0.08692944379238941,0.42373701122043483,-0.26066396718254026,0.0034285655626081937,1.0069313003612954,1,0.3301485511689353,1,0.3301485511689353,0.48117075429557205,0.3301485511689353,0.48117075429557205,5.117352348272233
194,0.06855013008685623,0.41877662571245694,1.0954492740973591,0.3509022688708382,-0.1825465506221115,-0.09135052939567881,0.4083255286016941,-0.3284328837721363,-0.05656259702451482,0.336196006579684,-1.4688063909129503,0.6304208912956925,-1.6639186413175497,-0.7758502884147526,-0.3568533207357891,1.3640360540657872,0.4538063967451562,0.5090386929111326,-0.336193271292273,-0.7639781651534903,-0.9874019359243434,-0.2373626095622893,1.3738157210896058,0.6016566211007253,-1.0293126032471387,0,0.27092017245787153,1,0.35806886405451005,0.27092017245787153,0.27092017245787153,0.35806886405451005,-2.1998558391119674
195,-0.8068536027427342,-1.535367869809056,-0.8193433550278816,0.8310545401285974,0.287102611623364,0.7481956419774778,0.4333483856681045,-0.8211105176817965,-2.1572445333106356,-0.1428651060164447,1.173352595320785,-0.05344488900576331,0.15681818858892785,-0.052850018677963254,-0.14967560668835211,-1.1627500962483017,1.233759667638439,0.7534590808973427,-3.5072042367568144,-0.6177656508706972,-0.26930307691206773,-1.360404915817642,0.0748113713294886,-1.622452604688264,-0.0979478090090351,1,0.5343681684344045,1,0.5343681684344045,0.8991466155120904,0.5343681684344045,0.8991466155120904,-0.343447385024754
196,-0.3543557788411086,-1.6770974951847948,-0.08854839781484437,-1.2997558633924091,1.7976261743275819,1.0325391804575925,0.5621159812560771,-0.20649136293770198,-1.2201346385430176,-0.5570913682301232,1.5693181216613024,-0.3664944812736773,0.7850035173766678,-1.451434596517281,-0.6649645610683517,0.9080981528098356,-0.4254353146191299,1.6777196581907425,2.5906961036759086,-1.9134258485206994,-2.1783736166308114,0.2574036861698273,-0.4779531217394951,-0.43645378243590316,-0.04790234155244289,1,0.4311568499816925,1,0.4311568499816925,0.574197464715252,0.4311568499816925,0.574197464715252,4.597371129289814
197,-0.18186234629766995,0.07455953208972678,-0.7215345870655834,-1.360572824771244,-0.34198425067056576,0.7506349681915343,-0.8542406910250109,-0.37287759776241114,0.4820050836478046,-0.10168706518742805,-0.464363919773822,0.9065762571698633,1.1012663302259027,-0.959623549262916,-1.1971358804554222,1.008430937488773,-1.3556960886450575,2.1043275528438437,0.09219103889247879,-0.05858878241600317,-1.3611706651118203,0.14703591086482415,-2.102038993819679,0.6236940558234307,0.5035270204433117,1,0.22399208228409379,0,0.4732565378256453,0.8395313960209879,0.4732565378256453,0.8395313960209879,-4.097668585710665
198,0.7688675844016047,-0.5535762456883879,-0.9561313771270977,-0.6207743092665088,-0.8389051653768436,-0.38537759821508033,-0.042479824032106886,-2.263236623824482,-0.652272290321619,-0.1293783489522275,-1.5719108860545934,-0.7330089026875664,1.844401629396048,-0.7776122748900753,1.6736102967767894,1.3298293822781517,1.0919741657658302,0.35974535205478586,1.2866188509853298,-0.5911893478557468,-0.8774261109475843,-0.9203655712681009,1.21029452108085,0.290772530764557,-0.6863427707195922,0,0.4763249744786819,1,0.3521820864065316,0.4763249744786819,0.4763249744786819,0.3521820864065316,4.069167837447975
199,0.3986158450759027,0.8089634992726442,-0.1962261853529554,-0.6891917577579454,-1.4952381494181493,-0.9553468846556937,0.10314023010422105,0.7700394086229038,1.1368668890290465,-1.088075179655565,-1.1499327599877003,0.21561609682608124,-0.9846785248790604,0.6356199569629081,1.092257333450432,0.9237098440568244,-1.378516118003764,-0.46132822314959543,-0.3291356651311329,0.48799826216841385,-0.5004633719200183,1.39057018066785,-0.3394419518091698,-2.261006266595715,-0.44423747118097245,0,0.8281454511976569,1,0.6010183052195543,0.8281454511976569,0.8281454511976569,0.6010183052195543,-1.9802013361242523
200,-0.01925827855265678,1.0674618828615716,0.21761974101440784,-0.9906461567193379,-2.0998457375116444,-1.0411067060950807,0.7501947729517784,-0.6206838092370847,-1.1413070643904533,-0.4055590293447511,-0.27264467169552337,0.5606093695099181,-1.2469116053745999,1.6955106179028645,-1.3570075563151032,2.2481464021562445,1.5497702347368616,-0.9062540200113486,0.4340212419689983,-0.11613240134517287,0.4981174030849537,0.10276882397664515,0.8969420043846125,-0.7114175230542622,0.32725825261519786,0,0.7516920192219522,0,0.7123088821796962,0.7709215678849293,0.7709215678849293,0.7123088821796962,-2.126111977494867
201,0.8319644387060449,0.641252791696124,1.682345501048921,0.5023746281675223,0.17706933430099622,-0.10650312971528345,-0.14235970338567694,0.8950917892007979,-0.6943871847989008,1.4193522768257256,2.105700320136898,0.5190835432638126,1.1132373737475656,0.9925544985161121,0.715200993788111,1.1929888303045035,0.6347595397240576,0.6094516085400744,0.7490735461355867,-0.06226133479449543,0.6061759589755964,-0.3874707578465396,-0.4145304974750983,-0.0755452510756817,-0.16735744087058388,1,0.5944178442661051,1,0.5944178442661051,1.4169296886104104,0.5944178442661051,1.4169296886104104,0.842641056846925
202,-0.38914455882003707,0.6845704975339177,-0.7476645711212022,-0.33777440540675785,-0.7661121526160657,0.623881947804684,0.17427045149460246,1.803241901303433,1.7189823559847575,-1.507648228822005,0.17818534736495567,1.3013875502102528,-0.70755190544864,-0.07570196823205175,-0.8659604203907892,1.080957377446665,-0.4688671685811009,-1.2558924772473832,-0.3272343335103601,-0.1379408160379656,0.11775229329031268,0.8766257103461036,-0.6737287154512228,0.11946182926150618,-0.11074011710161591,0,0.44018788395047315,1,0.3310100345181749,0.44018788395047315,0.44018788395047315,0.3310100345181749,-3.8119303599243017
203,1.951128301682323,0.9950497128323902,0.7708084387999786,-0.5312239926815325,0.29592047942118893,-1.8015441170118318,-2.267235853429829,-0.24934058357247227,-0.9331269463725558,-0.25723425134161637,-0.8873736480508686,-1.2453180617286392,-0.6468671553511705,-1.5634101397143312,0.8171744842431069,-0.33695942295170583,-0.9545248647032569,1.4372658196665495,0.022526168266095704,-0.9743410209139653,-0.028043283638871673,-0.474837861953217,0.6830924238533648,0.7888259162964214,-0.5677831607656088,0,0.8091307928443348,1,0.41713044040843655,0.8091307928443348,0.8091307928443348,0.41713044040843655,2.350851221633978
204,0.8639265858829778,0.051535374764546456,0.6820506782783531,0.6970162435373285,-0.5810116092044647,0.22606119291240276,1.5928651359020167,-0.9633546477233913,0.9385835500807383,0.8069367746241739,1.0026519344215938,0.31860862531705053,1.235336906676531,0.3046264276927184,-1.5062316025626918,1.321728326320175,-0.2885917454492616,-1.2503831023487066,0.5349733698852769,0.8841101280737153,-0.617439858020495,-0.131161444489508,-2.2735041145008847,-1.124885311174624,0.30498704666144016,1,0.26368981634315564,1,0.26368981634315564,0.6254919031454753,0.26368981634315564,0.6254919031454753,1.5151844064987965
205,2.05387446996398,-0.6596990407502409,-1.4560733634277576,0.22451003683288764,0.25984875026508314,0.1359960280062717,-0.23078316447276837,0.5590271070353249,2.3435742105365938,0.050613604111925364,0.46329810938776317,-1.650286165161715,-0.830748532089492,1.2162924277479306,-1.5978090448673121,0.3475240046667326,0.10351754623686701,-0.809825190273227,-1.4506655846020433,-0.27869375394738993,-1.287770706305849,-1.1577895665339382,0.10367297525952952,1.5092114998010495,0.7340390448489134,1,0.6842824460640174,1,0.6842824460640174,1.0455572694143136,0.6842824460640174,1.0455572694143136,1.0556601243325143
206,0.2939058166347951,-1.0804070705640418,-0.1145224483490046,-0.7151615553788194,-1.102071277147138,-0.2985880989961587,-0.81896798361845,-1.4575136010716272,-0.13479561442591614,0.7609983393701852,1.585324389273679,0.7421432489366032,-0.03291734540993532,-0.1736308540804837,-0.39671470616118615,-0.18747869506965087,1.2155902900355169,-1.5042218125860847,-1.1085811374284003,1.7079855246741886,0.5152833139521925,-0.01384739444421299,0.8030097843213448,0.2770046910714777,-0.3522316210567546,1,0.9666007959760652,1,0.9666007959760652,1.025875028442464,0.9666007959760652,1.025875028442464,1.8518508871603052
